"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",5751,"+30",328,"-27",31.405,"+0.045",99,"35",1,5751,726,31.405
2,"=","THE WEEKND","Can't Feel My Face",5596,"+11",-126,"+106",28.68,"+0.143",83,"2",1,6777,1371,33.449
3,"=","THE WEEKND","The Hills",5529,"+178",1071,"+63",28.361,"+1.268",45,"4",3,5529,1071,28.361
4,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",5310,"-11",8,"-26",24.013,"-0.097",108,"20",3,5321,719,24.243
5,"-1","OMI","Cheerleader",5163,"-167",-831,"-127",22.794,"-0.810",116,"16",1,6268,909,28.086
6,"=","RICH HOMIE QUAN","Flex",4182,"+14",151,"-39",20.938,"-0.167",107,"57",6,4182,440,21.155
7,"=","SILENTO","Watch Me",3697,"-175",-1173,"-25",14.915,"-0.625",107,"8",3,5756,716,25.667
8,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2901,"+51",424,"-26",10.263,"+0.148",56,"25/42",8,2901,624,10.263
9,"+2","TREY SONGZ","About You",2845,"+59",368,"+10",13.479,"+0.193",52,"298",9,2845,552,13.479
10,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2808,"-39",-174,"-42",10.561,"-0.352",124,"9",8,2995,390,12.298
11,"-1","JIDENNA","Classic Man",2780,"-29",-257,"+2",16.719,"-0.122",172,"74",1,5836,784,31.208
12,"=","BIG SEAN","One Man Can Change The World",2706,"+5",84,"-28",10.22,"+0.055",82,"60",10,2706,349,10.291
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2669,"+23",214,"-40",14.429,"+0.355",58,"70",13,2669,460,14.429
14,"=","JEREMIH","Planes f/J. Cole",2557,"+51",450,"-9",13.983,"+0.388",72,"77",14,2557,459,13.983
15,"=","FETTY WAP","679 f/Remy Boyz...",2522,"+72",613,"-27",17.363,"+0.438",31,"12",15,2522,640,17.363
16,"=","KID INK","Be Real f/Dej Loaf",2051,"-32",-500,"+77",11.196,"+0.075",132,"253",4,4880,522,27.002
17,"=","JASON DERULO","Cheyenne",1920,"+5",30,"+15",6.018,"+0.022",64,"101",17,1932,388,6.138
18,"+1","R. CITY","Locked Away f/Adam Levine",1707,"+66",432,"-3",6.305,"+0.149",37,"6",18,1707,468,6.305
19,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1664,"+42",365,"-8",7.723,"+0.041",42,"179",19,1664,373,7.723
20,"-2","TAYLOR SWIFT","Bad Blood",1641,"-69",-623,"+32",5.338,"-0.303",104,"49/58",5,4208,958,15.091
21,"+1","K CAMP","Comfortable",1482,"+26",253,"+7",8.254,"+0.076",44,"85",21,1482,277,8.254
22,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1440,"-16",-241,"+53",6.163,"+0.055",149,"81",2,5550,841,27.427
23,"-2","NATALIE LA ROSE","Around The World f/Fetty Wap",1436,"-163",-1053,"-102",5.07,"-0.604",75,"489",11,2762,530,11.412
24,"=","RITA ORA","Body On Me f/Chris Brown",1421,"+35",345,"-48",7.42,"+0.104",16,"255",24,1421,586,7.42
25,"=","DRAKE","Back To Back",1201,"-8",96,"-68",7.891,"+0.110",27,"40",25,1212,412,7.91
26,"=","FLO RIDA","I Don't Like It, I Love It",1172,"-20",-16,"-42",5.424,"-0.142",61,"48",25,1202,186,5.669
27,"+1","ALESSIA CARA","Here",1106,"+30",232,"-10",5.346,"+0.109",20,"46",27,1106,300,5.346
28,"+2","NELLY","The Fix f/Jeremih",1071,"+64",382,"+18",4.695,"+0.292",12,"82",28,1071,398,4.695
29,"-2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1067,"-13",69,"-51",4.635,"-0.088",18,"--",27,1080,471,4.794
30,"-1","DEMI LOVATO","Cool For The Summer",1023,"+13",-11,"+9",2.843,"+0.059",47,"10",28,1036,300,3.039
31,"=","YG","Twist My Fingaz",1008,"+12",76,"-2",5.794,"-0.039",32,"624",30,1008,274,5.833
32,"=","CHRIS BROWN","Liquor",866,"+25",115,"+5",4.516,"+0.106",28,"178",32,866,226,4.516
33,"=","FUTURE","Where Ya At f/Drake",839,"+0",79,"-16",4.525,"+0.048",37,"96",33,839,367,4.548
34,"=","NICO & VINZ","That's How You Know f/B. Rexha",742,"+3",29,"-12",1.628,"-0.009",35,"309",34,751,270,1.705
35,"+3","DRAKE","Hotline Bling",720,"+95",448,"+70",6.078,"+0.668",4,"13",35,720,448,6.078
36,"+1","POST MALONE","White Iverson",704,"+29",244,"-37",3.987,"+0.314",8,"98",36,704,412,3.987
37,"+6","MACKLEMORE & RYAN LEWIS","Downtown",697,"+137",697,"+137",4.286,"+0.663",3,"5/94",37,697,697,4.286
38,"-3","SAGE THE GEMINI","Good Thing f/Nick Jonas",684,"-42",-356,"+35",4.081,"-0.026",101,"226",11,3025,555,12.086
39,"-3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",669,"-34",-278,"+37",3.316,"-0.069",102,"331",23,1443,259,8.095
40,"=","PIA MIA","Do It Again f/Chris Brown",607,"-4",-78,"+4",4.152,"+0.059",109,"117",20,1890,513,8.803
41,"-2","RAE SREMMURD","This Could Be Us",603,"-14",-103,"+25",3.232,"-0.028",78,"100",28,997,206,4.391
42,"-1","DISCLOSURE","Omen f/Sam Smith",598,"+0",-1,"-29",1.445,"-0.017",14,"91",41,606,204,1.522
43,"-1","DEJ LOAF","Back Up f/Big Sean",564,"-7",-18,"-13",1.847,"-0.062",26,"334",42,582,186,2.281
44,"=","ROBIN THICKE","Back Together f/Nicki Minaj",557,"+6",83,"-18",1.203,"+0.018",9,"527",44,557,186,1.203
45,"=","DRAKE","Energy",547,"+16",85,"+10",7.976,"+0.195",53,"120",45,547,85,7.976
46,"=","J. COLE","No Role Modelz",507,"+12",70,"-5",1.775,"-0.049",9,"194",46,507,136,1.824
47,"=","YOUNG DRO","We In Da City",489,"-2",13,"+0",2.405,"+0.021",25,"--",44,491,143,2.713
48,"=","D.R.A.M","Cha Cha",471,"+7",18,"+1",2.201,"-0.040",32,"--",47,471,74,2.487
49,"--","JUSTIN BIEBER","What Do You Mean?",432,"--",432,"--",2.491,"--",1,"1",49,432,432,2.491
50,"=","NICKY JAM","El Perdon",411,"+11",26,"+16",2.21,"+0.009",2,"166",50,411,26,2.21
