"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6031,27,359,-20,37.105,0.372,111,"66",1,6031,661,37.105
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5502,-76,-480,25,31.828,-0.355,79,"3",1,6355,1195,36.097
3,"+1","KID INK","Main Chick f/Chris Brown",4733,52,515,-24,29.563,0.511,126,"112",3,4733,574,29.563
4,"-1","IGGY AZALEA","Fancy",4686,-96,-700,-4,29.974,-0.997,125,"5/26",1,6683,882,41.834
5,"=","LIL WAYNE","Believe Me f/Drake",4378,12,260,-40,28.533,-0.39,70,"48",5,4378,721,28.923
6,"=","JASON DERULO","Wiggle f/Snoop Dogg",4050,-167,-585,-148,17.591,-0.934,83,"13",4,4713,734,20.666
7,"=","NICO & VINZ","Am I Wrong",4029,91,615,31,23.491,0.298,68,"7",7,4029,784,23.491
8,"=","MAGIC!","Rude",3537,53,443,-1,19.382,0.188,73,"1",8,3537,502,19.382
9,"=","CHILDISH GAMBINO","V. 3005",3187,-36,-125,-29,17.073,-0.224,131,"--",8,3363,342,18.357
10,"=","NICKI MINAJ","Pills N Potions",3069,25,140,8,14.843,0.16,55,"54",10,3069,920,14.915
11,"+1","DISCLOSURE","Latch f/Sam Smith",2917,53,419,-16,16.176,0.163,69,"12",11,2917,506,16.176
12,"+1","JEREMIH","Don't Tell 'Em f/YG",2915,58,526,9,19.047,0.307,45,"44",12,2915,646,19.047
13,"-2","YG","Who Do You Love f/Drake",2798,-115,-735,-16,16.625,-0.724,139,"163",5,3861,385,21.542
14,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2377,69,341,41,16.48,0.232,57,"76",14,2377,413,16.48
15,"=","CALVIN HARRIS","Summer",2166,-14,-336,27,12.703,-0.103,104,"18",11,2786,279,14.387
16,"+1","T.I.","No Mediocre f/Iggy Azalea",1976,48,396,40,11.873,0.021,29,"68",16,1976,509,11.873
17,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1966,32,172,-2,9.908,0.217,104,"--",16,1966,290,9.908
18,"=","ADRIAN MARCEL","2AM",1863,-33,7,-61,9.775,0,124,"154",16,1918,193,9.775
19,"=","PHARRELL WILLIAMS","Come Get It Bae",1850,4,-3,-2,7.574,0.074,60,"35",17,1872,516,7.691
20,"+2","SAM SMITH","Stay With Me",1626,52,235,3,9.142,0.352,35,"2",20,1626,399,9.142
21,"-1","TEEFLII","24 Hours",1596,0,84,6,8.841,-0.206,63,"--",20,1596,260,9.165
22,"-1","WIZ KHALIFA","We Dem Boyz",1585,-5,107,-7,10.543,-0.348,53,"73",20,1590,278,10.892
23,"=","CA$H OUT","She Twerkin",1256,7,50,-17,7.446,0.017,87,"170",23,1256,197,7.524
