"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6354,"-96",-469,"-64",38.625,"-0.284",79,"4",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6180,"-35",-262,"+8",37.386,"-0.236",116,"57",2,6542,1127,40.054
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5577,"+58",383,"+24",26.871,"+0.393",85,"19",3,5577,706,26.871
4,"=","FETTY WAP","Trap Queen",5240,"-105",-737,"-21",32.411,"-0.486",115,"8/84",1,6761,962,39.853
5,"=","JASON DERULO","Want To Want Me",4745,"-58",-205,"-82",20.598,"-0.462",95,"15",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4315,"+14",28,"+11",24.006,"+0.038",80,"44",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4190,"+37",319,"+14",21.446,"+0.278",72,"9",7,4190,841,21.446
8,"=","JIDENNA","Classic Man",4011,"+66",392,"+37",21.897,"+0.468",95,"60",8,4011,609,21.897
9,"=","KID INK","Be Real f/Dej Loaf",3556,"+52",255,"+11",22.181,"+0.301",55,"86",9,3556,522,22.181
10,"=","THE WEEKND","Earned It",3278,"-53",-489,"+56",24.077,"-0.103",149,"29",1,6981,1031,39.522
11,"=","TREY SONGZ","Slow Motion",3142,"-99",-617,"-67",18.277,"-0.120",112,"48",8,3882,446,20.632
12,"=","TINASHE","All Hands On Deck",3011,"+3",44,"-7",13.75,"-0.185",101,"280",11,3013,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2965,"+18",175,"-11",12.946,"+0.162",86,"87",13,2965,327,12.946
14,"+1","OMI","Cheerleader",2634,"+75",459,"+24",13.09,"+0.376",39,"2",14,2634,552,13.09
15,"-1","NICKI MINAJ","The Night Is Still Young",2623,"+53",223,"+35",9.969,"+0.261",46,"45",14,2623,555,9.969
16,"+1","TAYLOR SWIFT","Bad Blood",2433,"+104",471,"+40",10.583,"+0.583",27,"3/22",16,2433,958,10.583
17,"-1","J. COLE","Wet Dreamz",2356,"+18",91,"+23",13.743,"+0.049",59,"155",15,2356,379,14.516
18,"=","PITBULL","Fun f/Chris Brown",1921,"+33",93,"+18",8.484,"+0.303",51,"38",17,1921,412,8.484
19,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1690,"+41",257,"-16",7.388,"+0.140",24,"138",19,1690,555,7.388
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1663,"+29",148,"+20",6.739,"+0.119",107,"10",19,1663,205,6.739
21,"=","SILENTO","Watch Me",1603,"+51",451,"-29",8.142,"+0.229",30,"11",21,1603,480,8.142
22,"=","PIA MIA","Do It Again f/Chris Brown",1458,"+16",91,"+1",6.544,"+0.044",32,"183",22,1458,513,6.544
23,"+1","THE WEEKND","Can't Feel My Face",1381,"+95",1207,"-66",9.31,"-0.392",6,"7",23,1381,1273,9.702
24,"-1","WALE","The Matrimony f/Usher",1372,"-7",-90,"-6",6.842,"-0.127",62,"121",20,1466,259,8.305
25,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1104,"+14",-14,"+30",5.228,"+0.139",63,"192",24,1134,200,6.747
26,"=","RICH HOMIE QUAN","Flex",1039,"+31",196,"+9",6.383,"+0.245",30,"43",26,1039,208,6.383
27,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",957,"+25",144,"+24",6.256,"+0.167",31,"14",27,957,205,6.256
28,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",921,"+19",117,"+16",4.696,"+0.096",47,"12",28,921,141,4.696
29,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",848,"+14",109,"-1",5.965,"+0.141",25,"110",29,848,259,5.965
30,"-2","NE-YO","Coming With You",842,"-89",-480,"-82",2.948,"-0.337",55,"--",22,1350,304,5.365
31,"-1","TOVE LO","Talking Body",836,"-29",-77,"-33",2.602,"-0.188",73,"23",27,974,162,3.712
32,"=","FETTY WAP","My Way f/Monty",830,"+43",219,"+28",9,"+0.519",22,"--",32,830,219,9
33,"+2","T-WAYNE","Nasty Freestyle",746,"+31",248,"+3",4.061,"+0.232",19,"37",33,746,248,4.061
34,"=","BIG SEAN","Blessings f/Drake",718,"-10",-157,"+42",7.96,"+0.035",128,"139",9,3283,426,20.063
35,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",688,"-71",-439,"-27",4.057,"-0.360",102,"223",7,3601,735,19.518
36,"+1","ARIANA GRANDE","One Last Time",657,"-14",-105,"+6",2.349,"-0.161",122,"99",5,4524,599,20.859
37,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",657,"-17",-129,"-6",1.907,"-0.071",52,"530",31,823,139,2.735
38,"+1","FUTURE","F*ck Up Some Commas",652,"-4",-50,"+4",6.742,"-0.006",86,"106",29,898,142,7.876
39,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",650,"-15",-226,"+21",5.43,"-0.071",128,"181",7,3962,589,23.141
40,"=","K CAMP","Lil Bit",618,"+4",15,"+4",4.796,"+0.247",41,"259",37,618,96,4.796
41,"=","MACHINE GUN KELLY","A Little More",604,"+6",17,"+8",1.615,"+0.018",37,"573",38,604,162,1.615
42,"=","KAT DELUNA","Bum Bum f/Trey Songz",521,"+12",7,"+29",2.076,"+0.066",44,"--",40,531,103,2.951
43,"+1","BIG SEAN","One Man Can Change The World",452,"+33",185,"+20",1.415,"+0.108",5,"418",43,452,185,1.415
44,"-1","TINK","Million",427,"+3",20,"-15",2.533,"+0.001",13,"283",43,427,179,2.533
45,"=","MIGUEL","Coffee",423,"+13",86,"+9",1.689,"+0.118",16,"291",44,423,101,1.689
46,"=","MAROON 5","This Summer's Gonna Hurt...",412,"+8",69,"-17",1.549,"+0.002",8,"30/90",46,412,175,1.549
47,"=","E-40","Choices",405,"+2",37,"-2",1.559,"+0.017",15,"412",45,405,80,1.582
48,"=","JANELLE MONAE & JIDENNA","Yoga",390,"+4",52,"-4",1.987,"+0.112",16,"184",48,390,96,1.987
