"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",5066,1,180,-27,33.981,-0.103,99,"19",1,5066,631,34.084
2,"=","TREY SONGZ","2 Reasons /T.I.",4924,12,20,13,33.153,-0.024,112,"101",1,4925,655,33.263
3,"=","NE-YO","Let Me Love You",4481,99,736,8,32.07,0.804,73,"18",3,4481,736,32.07
4,"=","CHRIS BROWN","Don't Wake Me Up",4104,67,371,20,27.004,0.545,122,"26",4,4104,399,27.004
5,"=","MIGUEL","Adorn",3775,51,362,-3,26.592,0.304,83,"90",5,3775,514,26.592
6,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3549,-33,-384,36,26.725,0.043,186,"58",1,5092,421,37.966
7,"+1","2 CHAINZ","No Lie f/Drake",3121,-90,-395,-47,24.708,-0.537,146,"93",2,4727,517,33.987
8,"-1","NICKI MINAJ","Pound The Alarm",3107,-130,-692,-65,19.34,-0.92,92,"71",4,4059,582,25.809
9,"=","FRENCH MONTANA","Pop That f/Rick Ross",3104,40,39,6,25.907,0.006,90,"63",9,3104,362,26.085
10,"+1","KANYE WEST","Clique f/Big Sean & ...",2931,72,231,33,21.294,0.764,35,"21",10,2931,803,21.294
11,"+1","RIHANNA","Diamonds",2858,93,793,-19,18.78,0.715,20,"9",11,2858,1194,18.78
12,"-2","FLO RIDA","Whistle",2736,-131,-780,-80,16.337,-0.745,116,"28",1,4800,726,30.176
13,"=","DAVID GUETTA","I Can Only Imagine f...",2724,-13,24,-30,17.124,-0.18,88,"69",12,2751,374,17.638
14,"=","FUTURE","Turn On The Lights",2582,42,286,11,17.281,0.247,74,"62",14,2582,302,17.281
15,"=","FLO RIDA","I Cry",1778,52,264,3,11.058,0.37,28,"14",15,1778,482,11.058
16,"=","2 CHAINZ","Birthday Song f/Kany...",1664,-3,120,-35,10.851,-0.042,53,"54",16,1667,295,11.033
17,"=","PSY","Gangnam Style",1655,12,156,-14,8.525,0.012,29,"2",17,1655,561,8.525
18,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1570,7,272,-38,9.513,0.04,54,"48",18,1570,310,9.513
19,"=","ELLIE GOULDING","Lights",1528,-15,-104,11,9.608,0.03,103,"59",12,2403,511,16.712
20,"=","JUICY J","Bands A Make Her Dan...",1373,30,268,15,9.164,-0.03,37,"40",20,1373,268,9.194
21,"=","USHER","Lemme See f/Rick Ros...",1302,-17,-190,-18,9.172,-0.155,157,"210",9,2924,395,20.105
22,"+2","GAME","Celebration f/Chris ...",1182,19,106,-21,6.928,-0.014,32,"132",22,1182,251,6.942
23,"=","DJ DRAMA","My Moment f/2 Chainz",1180,9,81,-14,7.226,0.042,46,"119",23,1180,274,7.29
24,"+1","MAROON 5","One More Night",1172,30,160,4,9.146,0.276,39,"5",24,1172,186,9.146
25,"-3","MEEK MILL","Amen f/Drake & Jerem...",1158,-52,-265,-3,10.419,-0.281,123,"246",9,2724,328,16.797
26,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1132,22,58,23,5.327,0.035,46,"115",25,1132,284,5.682
27,"+1","BRANDY","Put It Down f/Chris ...",1076,30,146,30,7.106,0.345,57,"135",27,1076,164,7.106
28,"-1","CLYDE CARSON","Slow Down f/The Team",1060,-12,-41,-5,6.863,0.098,102,"--",23,1108,122,7.58
29,"=","PINK","Blow Me (One Last Ki...",969,-23,-71,-3,5.961,-0.083,81,"50",23,1104,214,6.807
30,"+1","KE$HA","Die Young",939,48,241,16,4.966,0.189,17,"4",30,939,376,4.966
31,"-1","USHER","Numb",918,10,106,-16,4.574,-0.019,38,"65",30,918,282,4.593
32,"=","TREY SONGZ","Dive In",884,7,73,1,6.031,-0.002,41,"256",31,884,195,6.033
33,"=","BEYONCE","Dance For You",862,10,33,1,6.386,0.122,88,"--",32,862,178,6.386
34,"=","LIL WAYNE","No Worries f/Detail",840,24,89,22,5.572,0.316,29,"72",34,840,331,5.572
35,"=","ALICIA KEYS","Girl On Fire",780,-5,59,-29,4.487,0.017,25,"45",35,785,218,4.487
36,"+2","FRANK OCEAN","Thinkin Bout You",714,57,304,36,6.073,0.281,11,"77",36,714,304,6.073
37,"-1","PITBULL","Don't Stop The Party",712,-9,91,-44,4.932,0.024,18,"264",36,721,242,4.932
38,"+3","BRUNO MARS","Locked Out Of Heaven",659,61,413,17,3.499,0.268,5,"16",38,659,413,3.499
39,"+1","THE WEEKND","Wicked Games",623,12,123,-36,3.239,0.071,11,"--",39,623,342,3.239
40,"-3","THE-DREAM","Dope Chick f/Pusha T",616,-74,-423,-51,2.799,-0.337,60,"--",21,1174,268,7.356
41,"+1","JONN HART","Who Booty f/iamSU",613,21,142,7,5.059,0.022,17,"--",41,613,166,5.059
42,"-3","WALE","Bag Of Money f/Rick ...",586,-28,-209,-11,4.328,-0.133,109,"--",15,2154,295,12.298
43,"=","ENRIQUE IGLESIAS","Finally Found You f/...",581,6,40,-1,3.096,0.043,25,"39",40,581,146,3.096
44,"=","TAYLOR SWIFT","We Are Never Ever Ge...",553,3,5,4,3.079,-0.086,36,"10",40,553,106,3.213
45,"+1","MEEK MILL","Young And Gettin It ...",538,34,218,18,3.426,0.305,6,"--",45,538,218,3.426
46,"-1","ALEX CLARE","Too Close",510,-3,52,-10,3.725,0.013,21,"13",43,513,71,3.725
47,"=","KELLY ROWLAND","Ice f/Lil Wayne",500,27,70,23,3.241,0.055,13,"134",45,500,148,3.241
48,"=","RICK ROSS","Diced Pineapples f/D...",482,23,106,9,5.039,0.113,12,"113",47,482,106,5.039
49,"=","MYKKO MONTANA","Do It f/K-Camp",430,6,103,1,2.491,-0.083,6,"378",49,430,103,2.601
