"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6403,61,453,-22,38.91,0.202,80,"6/90",1,6403,962,38.91
2,"=","THE WEEKND","Earned It",6281,-44,-338,29,36.997,-0.125,114,"5",1,6981,1031,39.522
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6154,180,1392,-2,33.408,1.218,44,"1/75",3,6154,1412,33.408
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5055,177,971,66,33.512,0.873,81,"52",4,5055,971,33.512
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4318,-135,-713,-48,27.612,-0.142,124,"28",1,6754,797,37.479
6,"+1","JASON DERULO","Want To Want Me",4156,51,231,13,18.889,0.195,60,"10",6,4156,848,18.889
7,"-1","FLO RIDA","GDFR f/Sage The Gemini",4139,-201,-1149,-160,20.468,-0.908,191,"24",3,5470,589,27.001
8,"=","ARIANA GRANDE","One Last Time",3980,-71,-529,-55,17.431,-0.479,87,"48",5,4524,599,20.859
9,"=","RIHANNA","Bitch Better Have My Money",3552,12,-2,9,20.456,-0.131,45,"46",9,3553,1133,20.926
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3543,52,95,59,19.306,0.361,67,"79",10,3543,735,19.518
11,"+1","TREY SONGZ","Slow Motion",3342,35,284,-34,19.009,-0.131,77,"51",11,3342,446,19.14
12,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3275,-69,-435,13,25.007,-0.452,128,"74",1,6604,1184,40.053
13,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3096,77,409,18,14.911,0.518,50,"19",13,3096,706,14.911
14,"=","CHRIS BROWN & TYGA","Ayo",2688,-28,-404,98,19.283,-0.12,125,"117",1,6620,821,38.084
15,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2364,-134,-1013,-8,15.205,-0.56,93,"80",7,3962,589,23.141
16,"+1","TINASHE","All Hands On Deck",2360,32,167,-5,11.167,0.005,66,"293",16,2360,452,11.167
17,"-1","BIG SEAN","Blessings f/Drake",2283,-89,-588,-9,17.78,-0.043,93,"120",9,3283,426,20.063
18,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2245,136,762,69,11.721,0.692,37,"9",18,2245,762,11.721
19,"=","JIDENNA","Classic Man",2131,97,540,34,11.597,0.38,60,"145",18,2131,540,11.597
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1878,46,274,6,9.043,0.163,51,"91",18,1878,325,9.043
21,"=","KID INK","Be Real f/Dej Loaf",1473,37,378,-20,10.543,0.206,20,"144",21,1473,427,10.543
22,"=","CIARA","I Bet",1360,-3,-14,-15,7.057,-0.025,96,"131",21,1374,228,7.383
23,"=","J. COLE","Wet Dreamz",1246,60,239,45,8.019,0.376,24,"199",23,1246,321,8.019
24,"=","FIFTH HARMONY","Worth It f/Kid Ink",1179,11,117,-9,4.98,0.005,72,"17",23,1179,205,4.98
25,"=","NICKI MINAJ","The Night Is Still Young",1128,71,517,-22,4.02,0.218,11,"128",25,1128,555,4.02
26,"+1","NE-YO","Coming With You",1065,16,276,-17,3.582,0.035,20,"--",26,1065,304,3.582
27,"-1","MAROON 5","Sugar",1026,-24,-146,-14,4.225,-0.21,100,"23/73",19,1554,398,6.536
28,"+1","WALE","The Matrimony f/Usher",1015,19,186,18,6.124,0.012,27,"116",28,1015,237,6.124
29,"-1","ELLIE GOULDING","Love Me Like You Do",967,-60,-335,-63,3.63,-0.242,76,"18",22,1300,197,5.106
30,"+2","PITBULL","Fun f/Chris Brown",945,61,349,43,4.369,0.135,16,"175",30,945,349,4.369
31,"-1","TOVE LO","Talking Body",925,16,77,8,3.262,0.083,38,"13",28,925,162,3.262
32,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",906,31,120,19,6.197,0.171,28,"132",32,906,200,6.453
33,"-2","FUTURE","F*ck Up Some Commas",877,-9,29,-8,7.03,-0.004,51,"115",29,886,142,7.034
34,"=","DILLON FRANCIS & DJ SNAKE","Get Low",731,16,69,16,3.143,0.103,23,"84",34,731,199,3.143
