"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","T.I.","No Mediocre f/Iggy Azalea",6324,"+26",251,"-18",36.65,"+0.309",114,"69",1,6324,646,36.65
2,"=","JEREMIH","Don't Tell 'Em f/YG",6235,"-60",-261,"-27",41.114,"-0.436",130,"12",1,7323,812,45.688
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",6222,"+17",130,"+6",32.389,"+0.209",107,"14",2,6222,713,32.389
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5310,"+49",284,"+23",26.527,"+0.383",94,"66",4,5310,740,26.527
5,"=","DRAKE","0 To 100/The Catch Up",4122,"+40",186,"+38",24.13,"+0.250",79,"44",5,4122,604,24.13
6,"=","NICKI MINAJ","Anaconda",3902,"-89",-408,"-62",19.206,"-0.716",67,"18/77",5,4386,1046,22.108
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3777,"+68",262,"+29",22.541,"+0.468",54,"94",7,3777,751,22.541
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3167,"-71",-670,"+52",21.109,"-0.368",142,"121",2,5416,699,31.807
9,"=","TEEFLII","24 Hours",3127,"-95",-295,"-111",19.586,"-0.555",148,"296",7,3450,319,21.002
10,"=","KENDRICK LAMAR","i",2931,"+109",900,"+0",18.052,"+0.450",18,"74",10,2931,1592,18.052
11,"=","TINASHE","2 On f/Schoolboy Q",2701,"-50",-231,"-53",19.761,"-0.765",196,"59",1,6146,661,39.008
12,"=","MEGHAN TRAINOR","All About That Bass",2656,"+4",50,"+25",14.467,"+0.088",57,"2",11,2656,518,14.513
13,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2548,"+53",231,"+39",11.409,"+0.137",43,"128",12,2548,468,11.409
14,"=","RICH GANG","Lifestyle f/Young Thug",2129,"+5",88,"-11",14.707,"+0.144",72,"45",14,2129,360,14.707
15,"=","BEYONCE","Flawless",2112,"-5",66,"-7",11.495,"-0.109",65,"138",14,2117,436,12.147
