"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6101,-13,-248,-11,39.95,0.053,122,"32",1,6351,758,40.204
2,"=","EMINEM","The Monster f/Rihanna",5538,-81,-472,-18,36.195,-0.316,99,"25",1,6810,1739,44.928
3,"=","BEYONCE","Drunk In Love f/Jay Z",5506,96,727,-33,36.497,0.776,49,"13",3,5506,1055,36.497
4,"+1","KATY PERRY","Dark Horse",4310,71,541,-1,24.794,0.328,79,"1",4,4310,639,24.794
5,"-1","PITBULL","Timber f/Ke$ha",4273,-54,-259,-45,22.825,-0.565,111,"8",3,4540,658,25.363
6,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4049,65,396,13,25.277,0.638,94,"--",6,4049,525,25.277
7,"=","TY DOLLA $IGN","Paranoid",3194,87,479,40,20.784,0.629,124,"75",7,3194,479,20.784
8,"=","DRAKE","Hold On We're Going Home",2836,-109,-885,-3,21.652,-0.445,182,"93",1,7242,1341,51.389
9,"=","LADY GAGA","Do What U Want f/R. Kelly",2822,-49,-160,-36,13.706,-0.359,96,"87",8,3042,459,15.944
10,"=","JASON DERULO","Talk Dirty f/2 Chainz",2795,66,336,-38,14.495,0.305,33,"4",10,2795,677,14.495
11,"=","DRAKE","The Language",2765,37,213,49,13.261,0.26,88,"185",10,2765,494,14.514
12,"=","J. COLE","She Knows",2589,-12,33,-34,11.509,-0.105,78,"230",11,2601,397,12.892
13,"+1","LORDE","Team",2364,88,650,-5,12.318,0.374,52,"11",13,2364,655,12.318
14,"-1","SOMO","Ride",2359,-9,101,-55,9.827,-0.07,73,"77",13,2368,354,9.922
15,"=","SEVYN STREETER","It Won't Stop",2121,-15,-125,15,13.914,0.189,125,"144",14,2563,250,15.119
16,"=","DRAKE","All Me f/2 Chainz & Big Sean",2035,8,60,21,14.402,-0.129,149,"136",15,2035,263,14.829
17,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2024,46,402,-21,13.625,0.436,28,"239",17,2024,494,13.625
18,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1707,56,441,13,9.706,0.153,114,"--",18,1707,441,9.706
19,"+1","PHARRELL WILLIAMS","Happy",1622,119,691,8,14.362,0.782,15,"2",19,1622,721,14.362
20,"-1","ZEDD","Stay The Night f/H. Williams",1584,-14,-282,11,7.941,-0.043,113,"66",18,1890,247,11.046
21,"=","BRUNO MARS","Young Girls",1494,48,325,36,5.367,0.168,50,"24",21,1494,334,5.367
22,"+1","JOHN LEGEND","All Of Me",1471,64,361,28,6.795,0.254,66,"10",22,1471,361,6.795
23,"-1","T-PAIN","Up Down (Do This All Day)",1415,-26,-126,-11,9.056,-0.065,130,"131",20,1569,195,9.847
