"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5175,-1,-39,15,37.37,-0.119,96,"27",1,5341,788,38.68
2,"+2","KANYE WEST","Mercy f/Big Sean/Pus...",4622,38,271,-5,34.782,-0.113,111,"22",2,4622,421,34.895
3,"-1","CA$H OUT","Cashin' Out",4616,-13,-179,49,28.76,-0.303,126,"51",2,4857,510,30.677
4,"-1","WIZ KHALIFA","Work Hard, Play Hard",4573,-37,103,-70,29.404,-0.365,97,"40",3,4610,545,29.769
5,"=","USHER","Scream",3944,-5,-45,0,24.762,-0.039,92,"24",5,4010,732,26.761
6,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",3401,66,457,45,22.105,0.432,90,"23",6,3401,457,22.105
7,"-1","TREY SONGZ","Heart Attack",3319,-17,-53,-10,23.302,0.025,121,"85",6,3552,454,23.302
8,"+1","2 CHAINZ","No Lie f/Drake",2980,65,329,24,23.232,0.571,71,"32",8,2980,517,23.232
9,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",2918,-100,-486,-64,21.858,-0.712,143,"276",1,4527,486,34.606
10,"+1","USHER","Lemme See f/Rick Ros...",2756,27,200,-4,18.336,0.398,82,"81",10,2756,395,18.336
11,"-1","KIRKO BANGZ","Drank In My Cup",2754,-35,-174,5,21.426,-0.248,199,"158",1,5609,562,39.395
12,"=","FLO RIDA","Whistle",2520,49,299,-2,15.272,0.416,41,"1",12,2520,493,15.272
13,"=","TREY SONGZ","2 Reasons /T.I.",2339,0,436,-111,16.147,-0.048,37,"108",13,2339,655,16.195
14,"=","J. COLE","Nobody's Perfect",2263,-27,-258,6,15.507,-0.154,94,"--",10,2609,308,19.248
15,"=","MAROON 5","Payphone f/Wiz Khali...",2260,-23,-105,-13,14.46,-0.222,90,"16/67",12,2378,287,15.488
16,"=","MEEK MILL","Amen f/Drake & Jerem...",1770,21,284,-39,10.909,0,48,"86",16,1770,328,10.909
17,"=","CARLY RAE JEPSEN","Call Me Maybe",1596,-29,-103,-38,10.611,-0.224,65,"3",16,1750,462,12.198
18,"+1","NICKI MINAJ","Pound The Alarm",1587,69,542,6,9.246,0.36,17,"26",18,1587,582,9.246
19,"-1","JUSTIN BIEBER","As Long As You Love ...",1584,49,326,19,8.118,0.22,24,"5",18,1584,443,8.118
20,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1526,9,5,2,8.081,0.115,83,"64",18,1527,219,8.096
21,"=","DAVID GUETTA","Titanium f/Sia",1505,12,175,-28,10.013,0.088,97,"14",20,1505,203,10.013
22,"=","GOTYE","Somebody That I Used...",1456,-11,-163,46,11.075,-0.115,111,"21",13,2544,530,17.074
23,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1376,21,152,-3,5.464,0.098,27,"315",23,1376,357,5.464
24,"=","ELLIE GOULDING","Lights",1327,63,343,12,10.915,0.444,28,"9",24,1327,366,10.915
25,"=","CHRIS BROWN","Don't Wake Me Up",1251,6,126,-24,7.894,-0.116,47,"65",25,1251,285,8.01
26,"+2","WALE","Bag Of Money f/Rick ...",1245,22,184,-24,7.536,0.085,34,"324",26,1245,295,7.536
27,"-1","TYGA","Faded f/Lil Wayne",1242,-2,-97,23,7.609,-0.045,148,"156",6,3652,605,24.528
28,"-1","TYGA","Make It Nasty",1226,-12,-102,0,6.943,-0.155,59,"126",21,1343,252,9.087
29,"+2","HAVANA BROWN","We Run The Night f/P...",1037,19,176,1,6.364,0.114,37,"35",29,1037,176,6.364
30,"=","KATY PERRY","Wide Awake",1037,9,123,0,7.059,0.132,53,"6",30,1037,183,7.059
31,"-2","NICKI MINAJ","Beez In The Trap f/2...",977,-61,-308,-27,6.513,-0.353,111,"99",12,2302,411,13.962
32,"=","JUSTIN BIEBER","Boyfriend",934,-18,-157,24,4.855,-0.193,130,"54",8,3190,1416,20.56
33,"=","DJ KHALED","Take It To The Head",914,-6,-159,25,10.285,0.155,123,"123",19,1698,319,10.417
34,"=","FRENCH MONTANA","Pop That f/Rick Ross",907,26,175,1,7.765,0.102,15,"63",34,907,311,7.765
35,"=","LIL WAYNE","My Homies Still f/Bi...",803,-22,-308,31,3.566,-0.059,58,"76",18,1805,547,9.875
36,"=","MGK","Invincible f/Ester D...",749,11,133,-19,2.563,0.069,70,"--",36,749,213,2.563
37,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",714,-6,-37,-14,8.02,-0.004,167,"204",14,2084,196,14.401
