"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5636,77,717,-11,29.45,0.262,107,"67",1,5636,728,29.45
2,"+1","THE WEEKND","In The Night",5430,9,279,-27,22.278,-0.008,76,"44",2,5430,1125,22.286
3,"-1","DRAKE & FUTURE","Jumpman",5354,-68,-368,-28,29,-0.355,101,"42",1,5941,1001,33.433
4,"=","TRAVI$ SCOTT","Antidote",4615,-142,-665,-85,24.351,-0.594,136,"51",1,6094,1043,33.21
5,"=","JUSTIN BIEBER","Sorry",4284,-73,-605,70,23.43,-0.335,99,"12",2,5760,1054,29.991
6,"=","FETTY WAP","Again",4058,63,435,10,21.7,0.225,141,"93",6,4058,508,21.7
7,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",3810,102,728,30,17.905,0.386,84,"10",7,3810,728,17.905
8,"-1","SELENA GOMEZ","Same Old Love",3730,-7,136,-50,14.467,0.062,120,"30",6,3737,534,14.467
9,"=","JUSTIN BIEBER","Love Yourself",3614,84,662,-13,16.044,0.448,54,"6",9,3614,702,16.044
10,"=","YO GOTTI","Down In The DM",3246,44,380,11,16.577,0.322,66,"45",10,3246,578,16.577
11,"=","BRYSON TILLER","Don't",3190,58,336,47,17.87,0.278,93,"50",11,3190,469,17.87
12,"=","FLO RIDA","My House",3137,63,474,7,13.8,0.391,98,"5",12,3137,474,13.8
13,"=","THE CHAINSMOKERS","Roses f/Rozes",2945,28,227,-17,10.127,0.074,78,"11",13,2945,467,10.127
14,"=","CHRIS BROWN","Back To Sleep",2698,12,267,-63,16.845,-0.133,64,"76",14,2698,547,17.096
15,"=","JASON DERULO","Get Ugly",2119,12,177,-20,7.203,-0.043,58,"54",15,2119,427,7.246
16,"=","COLONEL LOUD","California f/Young Dolph",2093,-5,-8,16,10.402,-0.157,86,"456",16,2119,434,10.82
17,"+1","KID INK","Promise f/Fetty Wap",1872,62,458,16,9.482,0.138,25,"150",17,1872,620,9.482
18,"-1","JEREMIH","Oui",1860,-3,155,-46,11.006,0.076,74,"162",17,1863,292,11.006
19,"+2","RIHANNA","Work f/Drake",1705,271,1705,271,13.825,1.975,6,"3/15",19,1705,1705,13.825
20,"-1","MISSY ELLIOTT","WTF (Where They From)",1642,-95,-538,-60,6.157,-0.223,78,"128",13,2392,642,10.739
21,"-1","TY DOLLA $IGN","Saved f/E-40",1512,40,407,-3,7.412,0.097,40,"299",20,1512,410,7.412
22,"=","BELLY","Might Not f/The Weeknd",1459,62,386,25,8.81,0.383,24,"189",22,1459,531,8.81
23,"=","MAJID JORDAN","Something About You",1319,10,108,-20,5.877,0.094,54,"507",23,1319,406,5.877
24,"+1","CURREN$Y","Bottom Of The Bottle",1224,37,174,16,6.803,0.13,50,"124",24,1224,251,6.803
25,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1126,-144,-1046,-18,4.122,-0.558,128,"1287",11,2890,313,13.158
26,"=","ADELE","Hello",1101,-31,-213,12,6.184,-0.345,94,"7",10,3265,569,14.981
27,"=","LIL DICKY","$ave Dat Money",1086,-26,-66,-16,5.862,-0.122,114,"137",23,1516,223,6.912
28,"=","TORI KELLY","Hollow",996,4,5,-6,2.75,0.019,61,"219",28,1003,218,2.75
29,"=","DJ LUKE NASTYY","Might Be",886,50,359,16,4.715,0.207,22,"--",29,886,359,4.715
30,"=","YOUNG THUG","Best Friend",765,0,17,-13,4.812,-0.06,23,"92",30,779,345,4.872
31,"=","DIPLO & SLEEPY TOM","Be Right There",583,12,57,10,1.741,0.016,65,"231",31,583,80,1.741
