"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7170,"+40",-11,"+65",50.443,"+0.351",70,"8",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",5995,"-5",-170,"+58",43.253,"+0.222",104,"18",1,6908,1093,46.94
3,"=","BIG SEAN","Beware f/Lil Wayn...",4590,"-18",68,"-84",25.462,"+0.176",101,"65",3,4608,596,25.462
4,"+1","CHRIS BROWN","Love More f/Nicki...",4561,"+28",73,"+22",28.73,"+0.406",83,"63",4,4561,653,29.138
5,"-1","J. COLE","Crooked Smile",4522,"-78",-640,"+35",30.895,"-0.079",129,"149",3,5792,559,38.753
6,"=","LORDE","Royals",4499,"+165",1070,"+56",27.94,"+1.169",42,"2",6,4499,1070,27.94
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3244,"+21",98,"-1",16.3,"-0.035",71,"62",7,3244,502,16.532
8,"=","KATY PERRY","Roar",3074,"-24",-82,"-29",16.616,"-0.223",63,"4",7,3153,628,17.713
9,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2887,"+36",285,"-21",15.54,"+0.100",61,"64",9,2887,435,15.54
10,"=","ROBIN THICKE","Blurred Lines f/P...",2579,"-79",-631,"+43",16.319,"-0.313",171,"30",1,7105,942,48.795
11,"=","EMINEM","Berzerk",2379,"-99",-370,"-85",11.048,"-0.513",49,"14",8,2819,1341,14.415
12,"+1","ARIANA GRANDE","Right There f/Big...",2141,"+30",188,"+10",11.355,"-0.015",33,"288",12,2141,726,11.54
13,"-1","LANA DEL REY","Summertime Sadnes...",2124,"-49",-167,"-49",12.911,"-0.286",76,"36/49",11,2300,393,13.751
14,"=","SAGE THE GEMINI","Gas Pedal",2119,"+18",143,"-23",11.031,"+0.110",52,"48",13,2119,334,11.031
15,"=","BRUNO MARS","Gorilla",2076,"+33",329,"-10",9.61,"+0.123",31,"24",15,2076,584,9.61
16,"=","AUGUST ALSINA","I Luv This Sh*t",1977,"+38",222,"+8",12.571,"+0.166",38,"189",15,1977,442,12.571
17,"=","AVICII","Wake Me Up",1875,"+24",84,"-1",10.702,"+0.066",59,"3",15,1875,309,10.822
18,"=","JUSTIN TIMBERLAKE","TKO",1842,"+53",446,"-18",9.478,"+0.231",21,"74",18,1842,701,9.478
19,"=","B.O.B","Headband  f/2 Cha...",1735,"+30",140,"-2",10.053,"-0.004",81,"90",18,1735,243,10.138
20,"+1","JAY Z","Tom Ford",1679,"+59",424,"-10",12.537,"+0.404",49,"111",20,1679,434,12.537
21,"-1","RICH HOMIE QUAN","Type Of Way",1652,"-9",33,"-30",10.527,"-0.187",80,"87",18,1661,270,10.823
22,"=","LADY GAGA","Applause",1496,"+17",201,"-18",9.267,"+0.250",55,"11",22,1496,375,9.267
23,"=","FUTURE","Honest",1347,"+19",74,"+19",7.21,"+0.014",48,"103",23,1347,317,7.21
