"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5886,-4,433,-118,31.556,-0.315,100,"29",1,5890,1043,31.871
2,"=","POST MALONE","White Iverson",5577,-50,-320,-20,25.787,-0.548,126,"25",1,6014,641,29.326
3,"+1","JUSTIN BIEBER","Sorry",5448,9,295,-37,28.84,0.074,63,"2",3,5448,1054,28.84
4,"-1","ALESSIA CARA","Here",5445,-13,-204,68,27.037,-0.186,138,"11",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4754,-14,-439,81,26.139,-0.255,122,"5",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4229,23,376,-23,24.825,0.075,65,"14",6,4229,601,24.825
7,"=","DEJ LOAF","Back Up f/Big Sean",3829,-36,-327,12,16.107,-0.28,144,"96",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3486,6,117,0,15.243,-0.115,40,"30",8,3486,1125,15.449
9,"=","FETTY WAP","679 f/Remy Boyz...",3314,-4,-73,31,20.686,-0.012,149,"10",2,6395,1034,36.739
10,"=","TORY LANEZ","Say It",3289,3,246,-58,17.4,-0.061,71,"63",10,3289,480,17.461
11,"=","ADELE","Hello",3255,0,88,-10,14.862,-0.115,58,"1",10,3255,569,14.981
12,"=","TINASHE","Player f/Chris Brown",3127,-10,2,-21,11.643,-0.055,74,"721",9,3166,530,12.787
13,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2726,-10,102,-32,11.802,-0.039,92,"1112",13,2736,313,11.841
14,"=","SELENA GOMEZ","Same Old Love",2695,-8,210,-79,9.687,0.035,84,"8",14,2703,440,9.687
15,"=","THE WEEKND","The Hills",2560,12,-77,64,16.472,-0.261,163,"23",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2446,10,229,-53,15.009,-0.27,105,"43",16,2446,387,15.508
17,"=","MISSY ELLIOTT","WTF (Where They From)",2099,3,48,-13,9.41,-0.246,42,"94",17,2099,642,10.169
18,"=","BRYSON TILLER","Don't",2036,0,233,-52,12.376,0.017,57,"44",18,2036,333,12.376
19,"=","J. COLE","No Role Modelz",1949,-13,-177,32,14.689,-0.505,127,"50",11,2626,321,18.095
20,"=","FLO RIDA","My House",1819,5,196,-29,6.748,0.091,62,"15",20,1819,266,6.748
21,"=","JUSTIN BIEBER","What Do You Mean?",1744,-4,-40,9,7.853,-0.007,119,"9",4,5032,866,21.849
22,"=","COLONEL LOUD","California f/Young Dolph",1737,11,100,-1,8.291,0.079,50,"337",22,1737,434,8.291
23,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1541,17,182,-38,6.004,0.194,48,"--",23,1541,344,6.004
24,"=","THE CHAINSMOKERS","Roses f/Rozes",1512,-5,143,-42,4.753,0.06,42,"19",24,1517,393,4.753
25,"+1","LIL DICKY","$ave Dat Money",1479,-12,-8,-25,5.905,-0.12,78,"176",23,1516,223,6.912
26,"-1","NELLY","The Fix f/Jeremih",1479,-18,-245,47,5.732,-0.072,130,"87",6,4035,589,16.338
27,"=","YO GOTTI","Down In The DM",1444,17,249,-31,8.948,0.189,30,"101",27,1444,345,8.948
28,"=","CHRIS BROWN","Back To Sleep",1391,25,203,-21,7.691,0.182,28,"134",27,1391,547,7.71
29,"=","JASON DERULO","Get Ugly",1254,8,212,-50,3.96,-0.009,22,"53",29,1254,427,3.969
30,"=","JUSTIN BIEBER","Love Yourself",1132,20,381,-53,4.677,0.222,18,"3",30,1132,480,4.677
31,"=","JEREMIH","Oui",1046,-2,96,-17,5.546,0.113,38,"618",30,1052,213,5.561
32,"=","DAWIN","Dessert",940,-21,-147,-6,2.546,-0.046,72,"90",27,1204,206,3.657
33,"=","ADRIAN MARCEL","Take Your Time",908,1,81,-16,3.308,0.02,39,"--",33,908,151,3.308
34,"+1","MAJID JORDAN","Something About You",900,14,163,-12,3.869,0.044,18,"--",34,900,406,3.869
35,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",882,-2,3,16,2.374,-0.022,72,"16",31,936,187,3.385
36,"-2","BIG SEAN","Play No Games",878,-25,-323,33,5.963,-0.127,96,"530",13,2466,392,12.214
37,"=","TORI KELLY","Hollow",814,2,140,-17,2.555,-0.046,25,"66",37,814,218,2.628
