"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6094,-45,74,-56,39.93,0.076,118,"97",1,6195,601,39.93
2,"=","TREY SONGZ","Na Na",5691,57,364,37,32.142,0.452,113,"65",2,5691,600,32.142
3,"+1","DJ SNAKE & LIL JON","Turn Down For What",5085,104,867,40,27.826,0.468,108,"9",3,5085,882,27.826
4,"-1","JOHN LEGEND","All Of Me",5021,-123,-480,-74,27.561,-0.569,156,"8",1,5977,848,34.314
5,"=","JASON DERULO","Talk Dirty f/2 Chainz",4773,-58,-165,-14,30.183,-0.609,123,"35/53",1,6246,884,36.925
6,"=","BEYONCE","Partition",4687,10,400,17,26.205,0.245,100,"71",6,4687,680,26.205
7,"=","IGGY AZALEA","Fancy",4349,100,846,42,23.307,0.867,51,"3",7,4349,882,23.307
8,"=","PHARRELL WILLIAMS","Happy",3668,-141,-1100,-29,20.442,-1.329,105,"6",1,6311,1153,41.469
9,"=","KATY PERRY","Dark Horse",3390,-20,-82,16,24.393,-0.118,169,"19",2,5716,639,34.543
10,"=","JHENE AIKO","The Worst",3206,-5,150,-40,20.636,0.046,107,"148",10,3211,352,20.753
11,"=","YOUNG MONEY","Trophies f/Drake",3204,40,270,33,16.549,0.233,62,"68",11,3204,544,16.619
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2730,45,299,4,11.852,0.263,51,"14",12,2730,481,11.909
13,"=","TECH N9NE","Fragile",2380,36,376,28,10.054,0.336,83,"133",13,2380,376,10.054
14,"=","LORDE","Team",2139,-37,-164,-27,14.368,-0.168,142,"74",7,3743,655,21.182
15,"=","YG","Who Do You Love f/Drake",2060,46,353,25,12.422,0.275,65,"141",15,2060,353,12.422
16,"+1","EMINEM","Headlights",1907,0,161,-12,6.988,0.035,70,"151",16,1907,342,6.988
17,"-1","BEYONCE","Drunk In Love f/Jay Z",1877,-46,-189,4,14.883,-0.553,139,"101",1,6424,1055,44.789
18,"=","KID INK","Main Chick f/Chris Brown",1788,47,379,7,10.724,0.437,52,"170",18,1788,398,10.724
19,"=","TINASHE","2 On f/Schoolboy Q",1728,42,363,-5,10.71,0.378,37,"160",19,1728,380,10.71
20,"=","FUTURE","Move That Doh f/Pharrell",1670,15,153,-31,11.566,0.226,51,"--",18,1670,318,11.566
21,"=","CHILDISH GAMBINO","V. 3005",1420,33,313,2,7.309,0.063,57,"--",21,1420,339,7.38
22,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",1229,124,1133,28,7.125,0.189,5,"1",22,1229,1133,7.125
23,"-1","ADRIAN MARCEL","2AM",1125,5,108,-8,5.674,0.106,50,"--",22,1125,193,5.674
24,"-1","JAY Z","Part II (On The Run) f/Beyonce",1096,-23,-285,80,10.353,-0.028,100,"182",12,2471,323,16.487
25,"+1","CALVIN HARRIS","Summer",1085,43,212,27,6.793,0.323,30,"18",25,1085,252,6.793
26,"-1","YOUNG THUG","Stoner",1076,-6,-150,23,8.858,0.452,69,"120",22,1314,282,9.308
27,"=","KAT DAHLIA","Crazy",1022,9,138,19,3.026,0.066,90,"--",27,1022,183,3.026
28,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",957,-55,-374,-16,4.202,-0.387,80,"189",17,1581,278,7.612
29,"=","ALOE BLACC","The Man",925,-55,-330,-13,4.864,-0.076,102,"47",11,2659,527,12.258
30,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",899,17,150,-3,3.593,0.013,30,"--",30,899,159,3.593
31,"=","ED SHEERAN","Sing",884,24,159,-9,3.494,-0.044,17,"13",30,884,339,4.324
32,"+1","PITBULL","Wild Wild Love f/GRL",797,34,160,22,3.005,0.213,47,"22",32,797,189,3.005
33,"+1","K CAMP","Cut Her Off",785,38,225,30,5.474,0.049,23,"138",33,785,225,5.474
34,"-2","B.O.B","John Doe f/Priscilla",743,-104,-541,-81,2.133,-0.365,113,"94",20,1391,215,5.344
35,"=","JASON DERULO","Wiggle f/Snoop Dogg",733,42,358,-16,2.707,0.08,9,"21",35,733,391,2.707
36,"=","BANDO JONEZ","Sex You",644,0,13,-29,3.436,-0.1,24,"391",33,644,175,3.907
37,"=","SOMO","Show Off",636,6,73,-11,1.534,0.01,21,"--",36,636,232,1.534
38,"+2","RICK ROSS","Thug Cry f/Lil Wayne",539,13,7,13,2.297,-0.008,28,"227",38,553,212,3.1
39,"-1","K CAMP","Money Baby f/Kwony Cash",537,-21,-92,-24,3.192,-0.079,35,"343",33,645,171,3.813
40,"-1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",522,-17,-84,-9,2.569,-0.019,30,"158",35,614,137,3.833
41,"+1","NAUGHTY BOY","La La La f/Sam Smith",493,22,149,13,3.088,0.237,82,"28",39,554,149,3.088
42,"-1","DEV","Kiss It f/Sage The Gemini",492,-24,-77,-22,2.324,-0.11,52,"--",35,582,122,2.529
