"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5283,"+51",113,"+55",37.928,"+0.615",77,"14",1,5283,788,37.928
2,"=","CA$H OUT","Cashin' Out",4803,"+3",37,"-27",28.786,"-0.137",107,"50",2,4817,510,29.458
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4287,"-48",-209,"-51",33.748,"-0.242",124,"227",1,4527,486,34.606
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4181,"+18",173,"-24",23.876,"+0.118",78,"36",4,4181,545,23.945
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3743,"+36",252,"-23",29.921,"+0.383",92,"17",5,3743,421,29.921
6,"+1","USHER","Scream",3724,"+62",202,"+42",25.374,"+0.329",73,"15",6,3724,732,25.374
7,"-1","KIRKO BANGZ","Drank In My Cup",3602,"-68",-401,"-72",26.5,"-0.355",180,"121",1,5609,562,39.395
8,"=","TREY SONGZ","Heart Attack",3510,"-5",38,"-29",22.095,"-0.153",102,"87",6,3552,454,22.462
9,"=","NICKI MINAJ","Starships",2673,"-42",-357,"-17",16.881,"-0.355",149,"44/63",3,4327,669,28.422
10,"=","J. COLE","Nobody's Perfect",2573,"+14",123,"-5",18.202,"-0.175",75,"--",10,2573,308,19.248
11,"=","FLO RIDA","Wild Ones f/Sia",2482,"-24",-198,"+30",17.004,"-0.135",144,"31",2,4837,738,30.647
12,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2350,"+32",144,"+20",15.736,"+0.397",71,"28",12,2350,341,15.736
13,"=","MAROON 5","Payphone f/Wiz Khali...",2324,"+7",185,"-11",15.437,"+0.036",71,"13",12,2324,287,15.437
14,"=","USHER","Lemme See f/Rick Ros...",2299,"-1",155,"-19",16.84,"+0.317",63,"70",13,2300,395,16.84
15,"+2","2 CHAINZ","No Lie f/Drake",2132,"+38",341,"-12",18.21,"+0.213",52,"34",15,2132,517,18.21
16,"-1","GOTYE","Somebody That I Used...",2099,"-13",-96,"+2",15.491,"+0.136",92,"10",13,2544,530,17.074
17,"-1","NICKI MINAJ","Beez In The Trap f/2...",2055,"-45",-208,"-24",12.888,"-0.088",92,"77",12,2302,411,13.962
18,"=","LIL WAYNE","My Homies Still f/Bi...",1757,"-23",-23,"-44",9.088,"-0.229",39,"113",18,1805,547,9.875
19,"+2","CARLY RAE JEPSEN","Call Me Maybe",1724,"+12",97,"-18",12.198,"+0.015",46,"3",19,1724,462,12.198
20,"-1","TYGA","Faded f/Lil Wayne",1712,"-30",-174,"-27",11.859,"-0.404",129,"129",6,3652,605,24.528
21,"-1","JUSTIN BIEBER","Boyfriend",1664,"-56",-454,"+21",10.357,"-0.537",111,"32",8,3190,1416,20.56
22,"=","FLO RIDA","Whistle",1524,"+51",335,"+23",8.905,"+0.174",22,"2",22,1524,454,8.905
23,"=","RIHANNA","Birthday Cake",1424,"-21",-159,"+1",9.807,"-0.097",141,"160",3,4670,693,33.894
24,"+1","DAVID GUETTA","Titanium f/Sia",1284,"-3",39,"-23",7.304,"-0.034",78,"5",24,1287,176,7.338
25,"-1","DJ KHALED","Take It To The Head",1278,"-42",-80,"-42",9.693,"-0.400",104,"122",19,1698,319,10.417
26,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1266,"+15",37,"-14",6.688,"+0.220",64,"52",25,1266,219,6.688
27,"+1","TYGA","Make It Nasty",1131,"+28",139,"+23",9.087,"+0.127",40,"137",27,1131,252,9.087
28,"-1","RITA ORA","How We Do (Party)",1113,"-10",-61,"-5",4.496,"-0.033",66,"74",26,1177,194,5.095
29,"+1","TREY SONGZ","2 Reasons /T.I.",1080,"+57",283,"+43",10.399,"+0.338",18,"--",29,1080,283,10.399
30,"-1","PITBULL","Back In Time",1043,"-8",-100,"+18",6.818,"-0.212",101,"33",16,2052,353,11.916
31,"=","MEEK MILL","Amen f/Drake & Jerem...",1014,"+64",225,"+46",6.883,"+0.488",29,"83",31,1014,225,6.883
32,"=","NICKI MINAJ","Right By My Side f/C...",931,"+2",0,"-1",9.621,"-0.001",113,"200",13,2101,531,15.014
33,"=","USHER","Climax",894,"-21",-136,"-19",6.795,"-0.199",137,"127",5,4192,732,29.703
34,"+1","THE WANTED","Glad You Came",870,"-17",-158,"+4",6.401,"-0.143",144,"51",14,2002,254,13.863
35,"+1","KATY PERRY","Wide Awake",869,"+12",95,"+6",5.606,"+0.107",34,"1",35,869,183,5.606
36,"-2","DRAKE","HYFR (Hell Ya F**kin...",861,"-32",-357,"+41",5.469,"-0.081",85,"136",17,1867,374,10.167
37,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",842,"-3",-68,"+3",7.724,"-0.046",148,"168",14,2084,196,14.401
