"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6713,-24,193,-36,43.383,-0.151,73,"6/54",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5016,97,396,115,30.905,0.515,96,"12",2,5016,758,30.905
3,"=","DRAKE","Hold On We're Goi...",4864,-4,110,19,35.637,-0.034,156,"47",1,7242,1341,51.389
4,"=","CHRIS BROWN","Love More f/Nicki...",3883,-61,-76,-41,29.378,-0.355,169,"115",2,5362,653,33.221
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3839,-47,-123,-21,20.041,-0.255,147,"22",3,5111,689,26.937
6,"=","PITBULL","Timber f/Ke$ha",3488,80,476,65,18.082,0.332,85,"2",6,3488,476,18.082
7,"=","LUPE FIASCO","Old School Love f...",3358,-36,47,-41,15.07,-0.066,82,"179",6,3437,487,15.459
8,"=","SAGE THE GEMINI","Gas Pedal",3203,-78,-330,-37,17.535,-0.241,138,"78",5,3922,397,20.573
9,"=","LORDE","Royals",3069,-47,28,-24,23.509,-0.299,128,"11",2,5772,1070,35.585
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3037,-63,-70,-62,13.56,-0.349,110,"37",9,3211,365,14.34
11,"=","JAY Z","Tom Ford",2861,-118,-386,-107,16.873,-0.827,135,"138",5,3933,440,22.494
12,"=","LADY GAGA","Do What U Want f/...",2850,-18,177,-27,14.316,-0.093,70,"32",12,2868,459,14.409
13,"=","B.O.B","Headband  f/2 Cha...",2748,-61,-142,-32,16.622,-0.312,167,"71",8,3112,324,19.183
14,"+1","YG","My Hitta f/Jeezy,...",2584,38,306,30,17.694,0.227,68,"--",14,2584,438,17.694
15,"-1","SEVYN STREETER","It Won't Stop",2541,-14,162,-20,14.894,-0.225,99,"104",14,2555,250,15.119
16,"=","DRAKE","The Language",2387,21,199,8,14.342,-0.031,62,"106",15,2387,494,14.373
17,"=","BEYONCE","Drunk In Love f/J...",2386,120,508,83,18.068,0.688,23,"17",17,2386,1008,18.068
18,"=","KATY PERRY","Dark Horse",2264,78,494,27,12.969,0.384,53,"1",18,2264,560,12.969
19,"=","J. COLE","She Knows",2115,2,154,-13,11.625,-0.17,52,"184",17,2115,397,11.795
20,"=","TY DOLLA $IGN","Paranoid",2080,4,113,-18,12.984,-0.079,98,"180",17,2080,272,13.289
21,"=","DRAKE","All Me f/2 Chainz...",2002,-2,20,-2,12.403,-0.08,123,"66",15,2008,263,13.734
22,"=","ZEDD","Stay The Night f/...",1793,2,157,0,10.645,-0.082,87,"44",20,1793,247,10.727
23,"=","MACK WILDS","Own It",1716,-1,132,-11,10.163,-0.098,56,"--",22,1717,294,10.468
24,"=","SOMO","Ride",1667,-5,151,-24,6.569,-0.096,47,"85",23,1672,354,6.665
25,"+1","T-PAIN","Up Down (Do This ...",1378,17,74,23,9.264,0.322,104,"107",25,1378,195,9.264
26,"-1","AVICII","Wake Me Up",1368,-42,-112,-38,8.897,-0.156,145,"16",15,2248,309,12.834
27,"=","AUGUST ALSINA","I Luv This Sh*t",1066,-13,-31,-13,8.188,-0.002,124,"345",13,2475,442,15.197
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",983,-6,-100,12,6.579,-0.192,69,"299",26,1241,317,7.109
29,"=","ONEREPUBLIC","Counting Stars",958,18,207,-1,7.659,0.122,40,"4",29,958,230,7.659
30,"+3","LORDE","Team",797,49,241,43,4.113,0.299,26,"8",30,797,241,4.113
31,"=","JOHN LEGEND","All Of Me",786,25,155,30,4.021,0.126,40,"42",31,786,184,4.021
32,"=","BEYONCE","XO",783,33,224,24,3.989,0.074,17,"59",32,783,398,3.989
33,"+3","JASON DERULO","Talk Dirty f/2 Ch...",761,71,327,52,3.968,0.165,7,"21",33,761,327,3.968
34,"-4","JUSTIN TIMBERLAKE","TKO",745,-45,-175,-40,4.971,-0.285,107,"147",11,2596,701,12.689
35,"-1","BRUNO MARS","Young Girls",735,20,139,14,2.706,0.107,24,"144",33,735,334,2.706
36,"-1","ARIANA GRANDE","Right There f/Big...",655,-45,-211,-29,4.245,-0.108,119,"235",7,2973,726,14.362
37,"=","IMAGINE DRAGONS","Demons",634,8,48,12,3.814,0.045,54,"14",35,646,152,3.894
38,"=","SEBASTIAN MIKAEL","Last Night f/Wale",604,-2,7,-4,2.013,0.031,35,"--",36,629,169,2.879
39,"+1","ELLIE GOULDING","Burn",598,16,131,3,3.397,0.107,14,"13",39,598,131,3.397
40,"-1","TIMBALAND","Know Bout Me f/Ja...",584,-19,-89,-22,1.7,-0.19,33,"--",33,673,204,2.78
41,"=","SAGE THE GEMINI","Red Nose (Pitbull...",556,6,21,3,5.35,-0.061,88,"--",38,602,128,6.734
42,"=","CALVIN HARRIS","Thinking About Yo...",542,16,39,21,2.241,0.005,26,"221",42,542,163,2.409
43,"=","YO GOTTI","Cold Blood",536,10,22,13,2.79,0.009,36,"--",42,548,146,3.168
44,"=","RICO LOVE","They Don't Know",526,17,29,28,2.848,0.11,22,"289",44,526,154,3.429
45,"=","MILEY CYRUS","Wrecking Ball",497,-11,-23,-18,2.814,-0.126,110,"25",17,1913,380,11.362
46,"+3","SEAN PAUL","Want Dem All",482,27,74,28,2.648,0.143,6,"--",46,482,75,2.648
47,"-1","JUICY J","Bounce It f/Wale ...",482,-13,-118,-6,2.595,-0.039,131,"161",22,1465,186,8.155
48,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",476,56,218,56,3.198,0.238,2,"--",48,476,218,3.198
49,"-1","FUTURE","Honest",460,-7,21,-14,3.627,-0.052,132,"270",20,1421,317,7.494
50,"-3","FUTURE","Real And True f/M...",433,-55,-168,-43,1.393,-0.184,54,"358",32,790,331,2.797
