"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6116,-111,-170,-148,32.552,-0.87,96,"36",1,6319,843,34.03
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5985,-110,-58,-192,33.231,-0.255,88,"22",2,6175,688,34.269
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5702,-21,-73,-61,32.7,-0.259,99,"207",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4700,-33,315,-134,27.013,-0.166,67,"43",4,4751,889,27.845
5,"=","IGGY AZALEA","Beg For It f/MØ",4163,-50,-48,-77,17.087,-0.011,66,"33",4,4273,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3736,-73,-105,-74,19.645,-0.317,103,"118",5,3916,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3661,3,-69,12,22.347,0.14,136,"198",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3094,-31,91,-118,17.493,-0.27,83,"136",8,3126,680,17.763
9,"=","T.I.","About The Money f/Young Thug",2672,-38,5,-68,15.74,-0.22,106,"175",9,2716,336,16.365
10,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2638,-46,93,-104,16.396,-0.429,56,"21",10,2685,488,16.893
11,"=","MR PROBZ","Waves",2583,-53,-23,-84,13.422,-0.389,105,"40",10,2651,366,14.02
12,"=","NICK JONAS","Jealous",2539,-26,17,-65,14.312,-0.038,66,"11",12,2583,506,14.613
13,"=","JEREMIH","Don't Tell 'Em f/YG",2519,65,85,73,18.947,0.427,212,"65",1,7323,812,45.688
14,"=","BEYONCE","7/11",2469,19,122,-30,14.321,0.092,37,"50",14,2469,643,14.321
15,"+1","SAM SMITH","I'm Not The Only One",2366,-8,30,-37,11.71,0.019,75,"10",15,2392,397,11.764
16,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2336,-77,-182,-82,13.816,-0.546,117,"351",6,3372,364,20.936
17,"=","DEJ LOAF","Try Me",2275,1,17,-36,14.427,-0.149,68,"127",15,2292,325,14.775
18,"=","TAYLOR SWIFT","Blank Space",1946,-12,18,-42,11.209,-0.107,47,"2",18,1963,370,11.467
19,"=","TOVE LO","Habits (Stay High)",1811,-20,-136,-1,9.88,-0.06,101,"45",10,3066,458,16.049
20,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1804,-7,125,-77,8.743,-0.168,29,"25",20,1811,562,8.911
21,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1779,17,99,-15,9.728,0.035,42,"1",20,1779,531,9.728
22,"-1","B.O.B","Not For Long f/Trey Songz",1750,-14,68,-61,10.083,-0.223,61,"428",20,1785,250,10.685
23,"+1","RAE SREMMURD","No Type",1593,14,24,37,10.018,0.131,65,"34",20,1612,249,10.36
24,"-1","THE WEEKND","Often",1521,-58,-44,-81,8.421,-0.29,89,"129",23,1605,227,9.275
25,"=","J. COLE","Apparently",1379,-12,33,-50,7.123,-0.075,19,"298",25,1418,671,7.198
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1229,28,-14,80,6.873,0.051,125,"337",3,4089,468,19.297
27,"=","BOBBY SHMURDA","Hot Boy",1188,25,-3,35,8.235,0.109,131,"1110",14,2266,254,13.627
28,"+2","RICH GANG","Lifestyle f/Young Thug",1137,36,52,46,10.531,0.085,154,"124",8,3327,360,19.196
29,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1095,5,110,-39,5.332,-0.075,21,"184",29,1095,311,5.407
30,"-2","MIKE STUD","Closer",1083,-28,-63,-30,4.46,-0.091,94,"--",27,1165,177,4.709
31,"-2","JASON DERULO","Trumpets",1072,-35,-253,24,4.143,-0.116,131,"27",5,3800,460,15.629
