"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5236,-33,-88,-43,37.197,0.092,87,"18",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4843,9,54,7,30.574,0.42,117,"45",2,4843,510,30.574
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4437,9,133,-32,28.353,0.079,88,"40",3,4437,545,28.353
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4276,81,391,69,33.57,0.474,102,"21",4,4276,421,33.57
5,"=","USHER","Scream",3982,2,130,-40,25.983,-0.187,83,"20",5,3982,732,26.761
6,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3464,-84,-624,-10,26.404,-0.823,134,"227",1,4527,486,34.606
7,"=","TREY SONGZ","Heart Attack",3409,-40,-106,-67,22.133,-0.275,112,"80",6,3552,454,23.23
8,"=","KIRKO BANGZ","Drank In My Cup",3032,-20,-342,67,22.319,-0.394,190,"138",1,5609,562,39.395
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2873,39,331,-26,19.099,0.224,81,"25",9,2873,396,19.099
10,"=","J. COLE","Nobody's Perfect",2587,-22,17,-61,16.622,-0.017,85,"--",10,2609,308,19.248
11,"+1","2 CHAINZ","No Lie f/Drake",2577,72,308,37,20.436,0.419,62,"34",11,2577,517,20.436
12,"-1","USHER","Lemme See f/Rick Ros...",2530,14,166,-20,17.93,-0.273,73,"76",11,2530,395,18.203
13,"=","MAROON 5","Payphone f/Wiz Khali...",2378,4,48,13,15.158,0.181,81,"17",12,2378,287,15.488
14,"=","FLO RIDA","Whistle",2103,97,418,53,12.314,0.584,32,"1",14,2103,454,12.314
15,"=","GOTYE","Somebody That I Used...",1766,-63,-341,-48,13.249,-0.349,102,"14",13,2544,530,17.074
16,"=","CARLY RAE JEPSEN","Call Me Maybe",1708,12,-15,2,11.555,0.111,56,"3",16,1750,462,12.198
17,"=","TREY SONGZ","2 Reasons /T.I.",1701,78,480,25,12.991,0.462,28,"122",17,1701,480,12.991
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1522,3,177,-30,8.096,0.1,74,"60",18,1522,219,8.096
19,"=","TYGA","Faded f/Lil Wayne",1399,-26,-271,-10,10.157,-0.174,139,"144",6,3652,605,24.528
20,"+1","MEEK MILL","Amen f/Drake & Jerem...",1394,44,266,3,9.672,0.002,39,"85",20,1394,305,9.672
21,"+1","TYGA","Make It Nasty",1343,18,165,7,8.274,0.183,50,"135",21,1343,252,9.087
