"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7570,7,149,-8,42.053,-0.056,58,"3",1,7570,1293,42.197
2,"=","THE WEEKND","The Hills",6664,-62,-197,-46,35.181,-0.717,99,"9/70/80",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6324,-4,89,-13,35.754,0.026,85,"16",2,6328,1034,35.754
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4616,36,314,-33,18.063,0.094,57,"12/42",4,4616,1065,18.063
5,"=","JUSTIN BIEBER","What Do You Mean?",4317,83,568,-13,18.428,0.309,55,"5",5,4317,866,18.428
6,"=","ALESSIA CARA","Here",3470,87,520,37,15.155,0.381,74,"22",6,3470,530,15.155
7,"=","NELLY","The Fix f/Jeremih",3365,98,446,57,14.167,0.517,66,"59",7,3365,478,14.167
8,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3245,8,69,6,12.51,-0.037,96,"140",7,3245,512,13.399
9,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",3152,-96,-611,-17,13.501,-0.489,110,"52/97",4,4480,624,17.474
10,"=","POST MALONE","White Iverson",3121,40,390,-33,16.601,0.185,62,"39",10,3121,625,16.601
11,"=","K CAMP","Comfortable",3033,25,116,24,14.748,-0.073,98,"156",11,3033,505,14.972
12,"=","THE WEEKND","Can't Feel My Face",2859,-32,-328,2,16.28,-0.255,137,"19",1,6777,1371,33.449
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2769,-117,-450,-75,14.885,-0.453,112,"124",7,3516,460,18.925
14,"+1","FETTY WAP","My Way f/Monty",2734,-20,-198,70,17.289,-0.068,153,"66",1,5782,726,32.381
15,"-1","R. CITY","Locked Away f/Adam Levine",2638,-127,-501,-128,9.941,-0.529,91,"18",9,3227,468,12.357
16,"=","FUTURE","Where Ya At f/Drake",2234,22,352,-50,12.794,-0.176,91,"83",16,2234,429,12.97
17,"+1","CHRIS BROWN","Zero",2071,73,481,-14,8.376,0.3,26,"194",17,2071,605,8.376
18,"-1","JEREMIH","Planes f/J. Cole",1957,-138,-727,-9,13.183,-0.849,126,"122",7,3689,484,19.484
19,"=","TREY SONGZ","About You",1855,-135,-963,31,8.703,-0.672,106,"433",5,4248,678,19.038
20,"=","IHEARTMEMPHIS","Hit The Quan",1616,98,391,62,6.957,0.409,43,"23",20,1616,391,6.957
21,"=","DEJ LOAF","Back Up f/Big Sean",1552,47,283,19,8.843,0.309,80,"94",20,1552,283,8.843
22,"=","J. COLE","No Role Modelz",1451,48,254,13,9.661,0.37,63,"105",22,1451,254,9.661
23,"=","BIG SEAN","Play No Games",1390,44,216,12,7.277,0.337,32,"333",23,1390,289,7.277
24,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1294,35,131,21,7.268,0.014,49,"--",24,1294,184,7.268
25,"+1","TAYLOR SWIFT","Wildest Dreams",1268,12,78,-13,4.511,0.018,43,"7",24,1268,267,4.511
26,"-2","CHRIS BROWN","Liquor",1213,-90,-358,-79,8.162,-0.505,82,"157",20,1662,227,9.406
27,"=","TRAVI$ SCOTT","Antidote",1212,48,226,14,9.195,0.231,36,"--",27,1212,232,9.195
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1059,17,163,-11,5.331,0.059,28,"866",28,1059,219,5.331
29,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1007,0,63,2,3.836,0.022,42,"37",29,1007,185,3.836
30,"+1","TINASHE","Player f/Chris Brown",948,80,432,-7,3.298,0.308,10,"654",30,948,507,3.298
31,"-1","RAE SREMMURD","Come Get Her",931,12,129,-44,5.485,-0.017,21,"67",30,931,283,5.502
32,"+1","EMPIRE CAST","No Doubt About It",781,0,98,-25,1.951,-0.045,26,"544",32,781,254,2.028
33,"-1","YG","Twist My Fingaz",776,-84,-440,-25,4.527,-0.3,86,"1077",22,1525,274,7.534
34,"=","NICK JONAS","Levels",754,-5,-58,0,1.71,0.005,35,"21",32,856,265,2.258
35,"=","OMARION","I'm Up f/Kid Ink",718,-13,-83,-6,4.155,-0.247,49,"408",30,880,176,5.338
36,"=","FETTY WAP","Again",715,-7,11,-19,6.916,-0.116,41,"54",35,732,165,7.48
37,"=","ELLIE GOULDING","On My Mind",663,-5,99,-34,2.166,-0.021,16,"15",37,668,189,2.187
38,"=","SELENA GOMEZ","Same Old Love",607,17,151,-11,2.146,0.082,20,"14",38,607,187,2.146
39,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",591,16,72,-3,1.883,0.067,17,"--",39,591,146,1.883
40,"=","LIL DICKY","$ave Dat Money",586,32,128,20,3.628,0.06,14,"178",40,586,180,3.628
41,"=","SHAWN MENDES","Stitches",555,11,161,-12,2.252,0.107,14,"8",41,555,180,2.252
42,"+1","DAWIN","Dessert",549,17,150,-15,1.435,0.009,8,"308",42,549,178,1.435
43,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",548,25,187,6,1.951,0.127,8,"11",43,548,187,1.951
44,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",519,7,8,11,1.639,-0.04,70,"--",24,1295,471,5
45,"+1","DRAKE","Back To Back",514,24,28,24,7.099,0.037,81,"63",24,1212,412,7.91
46,"-4","NICKY JAM","El Perdon",510,-24,-100,-19,3.019,-0.127,56,"188",34,710,137,3.838
47,"+1","TORY LANEZ","Say It",501,51,147,44,2.357,0.119,7,"147",47,501,147,2.357
48,"-1","SHY CARTER","Bring It Back f/Aleon Craft",466,5,41,3,1.504,0.012,35,"938",42,466,63,1.504
49,"=","DRAKE","Energy",431,-6,51,2,6.339,-0.098,105,"121",40,559,85,8.092
50,"=","MAJOR LAZER","Powerful f/Ellie Goulding",429,-2,-29,1,1.192,-0.004,22,"88",44,461,155,1.316
