"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6944,-6,2,-45,39.276,0.125,97,"5",1,6981,1031,39.276
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",5780,-81,-500,-40,33.472,-0.451,107,"14",1,6754,797,37.479
3,"+1","FETTY WAP","Trap Queen",5399,91,875,5,33.04,0.581,63,"3",3,5399,962,33.04
4,"-1","FLO RIDA","GDFR f/Sage The Gemini",5365,24,195,-24,26.408,0.356,174,"12",3,5365,589,26.408
5,"=","CHRIS BROWN & TYGA","Ayo",4381,-95,-778,6,26.656,-0.257,108,"90",1,6620,821,38.084
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",4337,-102,-539,-45,31.941,-0.618,111,"45",1,6604,1184,40.053
7,"=","ARIANA GRANDE","One Last Time",4248,37,513,-54,19.566,0.14,70,"40",7,4248,599,19.566
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3933,-16,140,-39,23.087,-0.054,76,"47",7,3962,589,23.141
9,"=","JASON DERULO","Want To Want Me",3467,52,420,17,15.364,0.333,43,"4",9,3467,848,15.364
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3307,41,249,7,18.209,0.251,50,"92",10,3307,735,18.209
11,"+1","RIHANNA","Bitch Better Have My Money",3303,40,480,-42,19.308,0.204,28,"20",11,3303,1133,19.308
12,"-1","BIG SEAN","Blessings f/Drake",3237,-29,64,-60,19.783,0.1,76,"91",9,3283,426,19.783
13,"=","OMARION","Post To Be f/Chris Brown&Jhene",3099,93,896,-32,21.944,0.546,64,"36",13,3099,928,21.944
14,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2852,192,1104,49,16.017,1.115,27,"1/49",14,2852,1104,16.017
15,"+2","TREY SONGZ","Slow Motion",2512,50,260,22,14.186,0.397,60,"41",15,2512,402,14.186
16,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",2508,-46,-399,39,19.214,-0.49,142,"43",2,5929,845,33.907
17,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",2430,-58,-602,18,18.064,-0.351,155,"8",1,6240,1111,35.338
18,"=","TINASHE","All Hands On Deck",1902,29,168,25,8,0.222,49,"314",18,1902,452,8
19,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1784,46,333,3,8.567,0.234,33,"21",19,1784,335,8.567
20,"=","SNOOP DOGG","Peaches & Cream",1652,5,101,-13,8.644,-0.074,38,"--",19,1658,463,8.836
21,"=","T.I.","Private Show f/Chris Brown",1437,-19,-15,-29,6.514,-0.03,62,"514",21,1505,281,6.839
22,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1334,28,157,22,5.997,0.017,34,"174",22,1334,325,5.997
23,"+2","CIARA","I Bet",1269,20,58,14,7.176,-0.003,79,"146",23,1269,228,7.179
24,"-1","MAROON 5","Sugar",1267,-12,-209,20,5.292,-0.002,83,"13/54",19,1554,398,6.536
25,"-1","ELLIE GOULDING","Love Me Like You Do",1252,-5,32,-28,5.058,-0.022,59,"11",24,1257,197,5.08
26,"+1","JIDENNA","Classic Man",1147,39,97,49,6.931,0.288,43,"175",26,1147,242,6.931
27,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1136,-77,-652,34,4.571,-0.523,89,"26",5,4602,1164,21.962
28,"=","KENDRICK LAMAR","King Kunta",1062,-5,25,-23,5.346,-0.049,22,"118",28,1089,456,5.88
29,"=","NICK JONAS","Chains",990,-43,-265,-11,3.942,-0.175,51,"16",23,1351,409,4.918
30,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",904,35,207,19,4.333,0.132,20,"7",30,904,207,4.333
31,"-1","FIFTH HARMONY","Worth It f/Kid Ink",895,0,15,8,3.51,-0.056,55,"22",30,949,205,4.217
