"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6109,5,122,-5,39.757,-0.161,77,"2",1,6131,932,40.124
2,"=","RIHANNA","Stay f/Mikky Ekko",5539,-46,-40,-70,30.116,-0.446,89,"20",2,5612,661,31.181
3,"=","J. COLE","Power Trip f/Migu...",5173,112,577,43,32.753,0.844,82,"--",3,5173,598,32.753
4,"=","JUSTIN TIMBERLAKE","Mirrors",4960,35,699,-74,29.967,-0.09,52,"5",4,4960,892,30.057
5,"=","DRAKE","Started From The ...",4547,-71,-607,23,29.948,-0.203,100,"225",1,5791,876,37.684
6,"=","CHRIS BROWN","Fine China",3765,51,225,38,23.287,0.376,44,"59",6,3765,1244,23.287
7,"=","WALE","Bad f/Tiara Thoma...",3418,0,288,-46,21.227,0.049,75,"72",7,3418,450,21.227
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3177,-54,-634,58,19.695,-0.462,123,"33",1,5888,2259,39.318
9,"=","LIL WAYNE","Love Me f/Drake &...",3110,-19,-392,68,23.976,0.097,128,"57",5,4938,589,32.314
10,"=","PITBULL","Feel This Moment",2931,-66,-660,46,15.055,-0.367,102,"30",7,3964,616,21.273
11,"=","BRUNO MARS","When I Was Your M...",2595,-74,-641,66,15.036,-0.364,107,"13",4,4719,821,26.947
12,"=","RIHANNA","Pour It Up",2534,-78,-734,32,18.625,-0.411,145,"111",1,5979,855,43.302
13,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2434,20,138,-15,14.957,0.189,54,"--",13,2434,428,14.957
14,"=","ARIANA GRANDE","The Way f/Mac Mil...",2379,60,396,-14,13.432,0.325,33,"17",14,2379,556,13.432
15,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2222,-36,-413,36,13.337,0.081,71,"145",11,2918,865,15.898
16,"=","B. SMYTH","Leggo f/2 Chainz",2117,19,144,-14,9.933,-0.001,72,"222",16,2117,287,10.083
17,"=","WILL.I.AM F/JUSTI...","#thatpower",2045,2,15,-9,10.434,0.027,50,"23",15,2074,480,10.799
18,"=","ACE HOOD","Bugatti f/Future ...",1924,0,-44,10,12.243,0.039,98,"44",15,1978,269,12.989
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1838,32,232,-11,10.854,0.303,36,"114",19,1838,418,10.854
20,"=","MARIAH CAREY","#Beautiful f/Migu...",1794,66,1013,-152,11.439,0.436,10,"10",20,1794,1474,11.439
21,"=","DAFT PUNK","Get Lucky",1773,50,369,-4,9.595,0.182,22,"8",20,1773,568,9.595
22,"=","B.O.B","We Still In This ...",1347,4,118,-13,9.941,-0.139,84,"79",21,1347,193,10.08
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1301,-2,177,-46,7.967,-0.275,39,"--",22,1303,295,8.282
24,"=","KAT DAHLIA","Gangsta",1090,-11,23,-28,4.865,-0.074,65,"177",23,1106,170,4.963
25,"=","NICKI MINAJ","High School",1077,1,60,2,5.162,0.072,27,"155",25,1077,341,5.162
26,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",980,-39,-156,-28,5.982,-0.207,68,"241",19,1263,384,7.191
27,"+1","JASON DERULO","The Other Side",962,14,128,-31,3.689,0.115,19,"28",27,962,293,3.689
28,"-1","KREWELLA","Alive",950,-8,83,-32,4.843,-0.221,61,"56",27,958,153,5.064
29,"+1","ROBIN THICKE","Blurred Lines f/P...",949,47,313,14,5.646,0.321,19,"1",29,949,313,5.646
30,"-1","CALVIN HARRIS","Sweet Nothing f/F...",914,2,11,2,7.075,-0.103,162,"113",13,2088,271,14.839
31,"=","KELLY ROWLAND","Kisses Down Low",860,-36,-101,-34,4.878,-0.216,72,"142",22,1051,157,5.711
32,"=","RIHANNA","Loveeeeeee Song f...",801,13,-41,21,6.245,0.096,116,"179",18,1413,246,8.76
33,"=","ICONA POP","I Love It f/Charl...",786,11,12,23,3.86,0.08,53,"9",30,788,126,3.86
34,"=","DJ KHALED F/DRAKE...","No New Friends",776,11,155,-18,8.151,-0.036,20,"43",34,776,234,8.187
35,"=","CIARA","Body Party",747,15,104,1,4.212,0.068,24,"91",34,747,180,4.212
36,"=","MIGUEL","How Many Drinks?",729,9,147,0,3.908,0.028,19,"196",34,729,314,3.913
37,"=","A$AP ROCKY","Wild For The Nigh...",693,4,30,7,5.342,0.057,40,"108",32,693,115,5.405
38,"=","TAMAR BRAXTON","Love And War",638,-3,10,2,3.141,-0.017,45,"283",33,657,117,3.158
39,"+1","BRUNO MARS","Treasure",550,85,399,52,2.667,0.47,5,"135",39,550,399,2.667
40,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",521,-11,-28,-11,2.01,-0.002,48,"--",38,550,197,2.148
41,"=","DJ DRAMA","So Many Girls f/W...",438,-10,-79,-2,3.043,0.151,45,"--",39,526,133,3.099
42,"=","PINK","Just Give Me A Re...",413,22,71,6,2.732,0.11,14,"3",42,413,108,2.732
43,"=","SEVYN STREETER","I Like It",365,-14,-4,-10,2.71,-0.036,19,"--",41,388,61,2.746
44,"+1","RICH GANG","Tapout f/Birdman,...",357,12,182,-21,1.282,0.034,3,"89",44,357,204,1.282
45,"-1","T. RONE","Hello Love (F.U.)",354,-8,12,-14,0.756,-0.033,24,"--",44,363,87,1.443
