"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7015,"-44",-50,"-4",48.722,"-0.053",92,"20",1,7242,1341,51.389
2,"=","LORDE","Royals",5767,"+19",409,"+11",35.229,"+0.518",64,"3",2,5767,1070,35.229
3,"=","CHRIS BROWN","Love More f/Nicki...",5165,"+3",235,"-93",31.589,"-0.250",105,"110",3,5165,653,31.845
4,"=","JAY Z","Holy Grail f/Just...",5111,"-45",-209,"+44",36.656,"-0.244",126,"55",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4162,"+35",632,"-36",21.041,"+0.292",83,"66",5,4162,689,21.041
6,"=","BIG SEAN","Beware f/Lil Wayn...",3651,"-40",-463,"+63",19.783,"+0.137",123,"118",3,4608,596,25.752
7,"+1","J. COLE","Crooked Smile",3085,"-31",-358,"+103",23.841,"+0.185",151,"232",3,5792,559,38.753
8,"-1","ROBIN THICKE","Give It 2 U f/Ken...",3084,"-158",-408,"-151",13.996,"-0.701",93,"210",7,3498,502,16.647
9,"=","ARIANA GRANDE","Right There f/Big...",2882,"+33",284,"+20",14.299,"+0.243",55,"315",9,2882,726,14.299
10,"=","SAGE THE GEMINI","Gas Pedal",2774,"+40",314,"-16",15.873,"+0.511",74,"100",10,2774,334,15.873
11,"=","BRUNO MARS","Gorilla",2675,"+8",108,"-19",11.349,"-0.046",53,"71",10,2675,584,11.881
12,"+1","JAY Z","Tom Ford",2579,"+28",226,"-14",16.186,"+0.127",71,"150",12,2579,440,16.186
13,"-1","B.O.B","Headband  f/2 Cha...",2572,"-5",234,"-50",15.368,"+0.003",103,"145",12,2577,324,15.368
14,"=","JUSTIN TIMBERLAKE","TKO",2525,"-9",127,"-39",10.94,"-0.098",43,"87",12,2549,701,11.236
15,"=","AUGUST ALSINA","I Luv This Sh*t",2468,"+3",172,"-4",14.974,"-0.137",60,"296",13,2468,442,15.197
16,"=","AVICII","Wake Me Up",2236,"-6",49,"-27",12.803,"+0.018",81,"8",15,2248,309,12.805
17,"+1","EMINEM","The Monster f/Rih...",2159,"+175",1531,"-53",15.43,"+0.728",9,"2",17,2159,1739,15.43
18,"-1","KATY PERRY","Roar",2001,"-54",-360,"-13",12.291,"-0.212",85,"5",7,3153,628,17.713
19,"=","MILEY CYRUS","Wrecking Ball",1909,"+10",189,"-10",11.331,"-0.031",46,"6",18,1909,380,11.362
20,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1847,"+18",135,"-29",7.961,"+0.131",46,"32",18,1847,365,7.977
21,"=","DRAKE","All Me f/2 Chainz...",1694,"-19",178,"-70",12.7,"-0.310",59,"77",20,1713,263,13.734
22,"=","LADY GAGA","Applause",1495,"-68",-195,"-73",8.983,"-0.273",77,"25",18,1689,375,10.74
23,"=","KID INK","Show Me f/Chris B...",1346,"+51",310,"+34",10.225,"+0.309",32,"158",23,1346,318,10.225
24,"=","LUPE FIASCO","Old School Love f...",1278,"+53",378,"+7",6.009,"+0.164",18,"255",24,1278,415,6.009
25,"=","JUICY J","Bounce It f/Wale ...",1208,"+25",159,"+38",6.916,"+0.022",67,"143",24,1208,159,6.916
26,"=","JASON DERULO","Marry Me",1135,"-1",65,"-17",3.228,"-0.006",39,"41",24,1136,292,3.522
27,"=","LANA DEL REY","Summertime Sadnes...",1061,"-54",-301,"-59",7.975,"-0.492",98,"102",11,2300,393,13.751
28,"=","SEVYN STREETER","It Won't Stop",1060,"+17",138,"-21",7.702,"+0.048",35,"137",28,1060,210,7.799
29,"+1","FUTURE","Honest",1012,"-12",-241,"+40",7.245,"+0.004",70,"182",20,1421,317,7.494
30,"-1","RIHANNA","What Now",993,"-32",-4,"-38",3.5,"-0.102",46,"115",27,1051,292,4.079
31,"=","T-PAIN","Up Down (Do This ...",874,"+26",32,"+7",5.406,"+0.221",40,"--",31,874,195,5.709
32,"=","DJ KHALED","I Wanna Be With Y...",790,"-15",-4,"-6",5.065,"-0.054",64,"--",30,835,152,5.211
33,"=","RICH HOMIE QUAN","Type Of Way",786,"-7",-149,"+20",7.241,"-0.050",102,"197",18,1661,270,10.823
34,"=","WALE","Clappers f/Nicki ...",766,"-7",37,"-28",5.619,"-0.272",29,"--",34,773,175,6.013
35,"=","TY DOLLA $IGN","Paranoid",734,"+24",111,"+19",6.581,"-0.032",34,"--",35,734,125,6.613
36,"=","SCHOOLBOY Q","Collard Greens f/...",711,"+3",-1,"+0",5.601,"-0.017",53,"185",33,714,144,5.618
37,"=","PITBULL","Timber f/Ke$ha",681,"+29",193,"+26",3.062,"+0.234",21,"10",37,681,219,3.062
38,"=","SELENA GOMEZ","Slow Down",625,"-10",13,"-3",2.65,"-0.037",29,"69",36,644,235,3.429
39,"=","NAYA RIVERA","Sorry f/Big Sean",568,"-16",-21,"-24",2.035,"+0.002",37,"--",38,601,144,2.385
40,"=","K. MICHELLE","V.S.O.P.",551,"-13",-21,"+0",6.608,"-0.239",54,"--",32,710,149,9.124
41,"+1","IGGY AZALEA","Change Your Life ...",537,"+11",93,"-9",1.44,"-0.010",20,"--",41,537,102,1.45
42,"+1","ZEDD","Stay The Night f/...",524,"+29",89,"+21",2.841,"+0.279",23,"62",42,524,153,2.841
43,"-2","EMINEM","Berzerk",511,"-40",-345,"+56",1.867,"-0.096",71,"16",8,2819,1341,14.415
44,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",507,"+30",317,"+9",2.213,"+0.047",5,"376",44,507,317,2.213
45,"+1","LADY GAGA","Do What U Want f/...",474,"+31",250,"-11",2.874,"+0.107",6,"50",45,474,262,2.874
46,"-1","MAEJOR ALI","Lolly f/Justin Bi...",442,"-13",-7,"-13",0.958,"+0.001",19,"216",41,455,159,1.244
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",408,"-1",81,"-9",4.183,"+0.099",13,"--",45,409,90,4.183
48,"=","YG","My Hitta f/Jeezy,...",370,"+12",149,"-11",3.857,"+0.230",4,"--",48,370,160,3.857
49,"--","SAGE THE GEMINI","Red Nose (Pitbull...",331,"--",29,"--",4.242,"--",25,"--",45,373,89,4.242
50,"-1","TECH N9NE","See Me",326,"-1",-20,"+4",0.74,"-0.008",20,"--",46,351,49,0.811
