"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7001,"-23",-242,"+9",43.197,"-0.311",112,"20",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5633,"+60",319,"+10",29.658,"+0.456",96,"81",2,5633,646,29.658
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5341,"-37",-56,"-50",30.779,"-0.351",124,"125",2,5416,699,31.807
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",5299,"+48",611,"-58",27.773,"+0.235",89,"12",4,5299,669,27.773
5,"=","NICKI MINAJ","Anaconda",4234,"+42",293,"+20",21.687,"+0.235",49,"15/99",5,4234,1046,21.687
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4136,"+54",279,"-2",21.873,"+0.337",76,"64",6,4136,568,21.873
7,"=","TEEFLII","24 Hours",3216,"+35",172,"+11",20.698,"+0.307",130,"316",7,3216,319,20.698
8,"=","DRAKE","0 To 100/The Catch Up",3187,"+27",183,"+11",18.651,"-0.240",61,"47",8,3187,604,19.344
9,"=","TINASHE","2 On f/Schoolboy Q",3162,"+2",-249,"+108",24.305,"+0.270",178,"93",1,6146,661,39.008
10,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2999,"+32",356,"-49",17.304,"+0.151",36,"130",10,2999,751,17.304
11,"-1","SAM SMITH","Stay With Me",2986,"-90",-768,"+36",14.717,"-0.387",102,"18",5,4179,476,21.763
12,"+2","LIL JON","Bend Ova f/Tyga",2537,"-11",-51,"-16",11.201,"+0.040",80,"173",12,2586,503,11.369
13,"-1","NICO & VINZ","Am I Wrong",2532,"-84",-793,"+65",16.803,"-0.368",135,"46",2,5594,784,32.542
14,"-1","DISCLOSURE","Latch f/Sam Smith",2481,"-116",-1020,"+51",13.476,"-0.495",136,"67",3,4678,506,24.393
15,"=","MEGHAN TRAINOR","All About That Bass",2365,"+23",367,"-41",12.842,"+0.100",39,"1",15,2365,518,12.842
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2271,"+3",81,"-23",10.492,"-0.031",55,"6",15,2290,777,10.609
17,"=","LIL WAYNE","Believe Me f/Drake",2020,"+6",14,"+27",20.035,"+0.361",137,"167",4,4876,721,30.954
18,"+1","BEYONCE","Flawless",1908,"+47",318,"+1",10.758,"+0.147",47,"128",18,1908,436,10.758
19,"-1","CHARLI XCX","Boom Clap",1908,"-9",-21,"-53",8.955,"-0.134",62,"31",18,1951,386,9.707
20,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1815,"+40",337,"-36",8.962,"+0.060",25,"197",20,1815,468,8.962
21,"=","RICH GANG","Lifestyle f/Young Thug",1786,"+37",302,"-24",13.111,"+0.530",54,"70",21,1786,360,13.111
22,"=","ARIANA GRANDE","Break Free f/Zedd",1552,"-73",-372,"-50",7.027,"-0.453",74,"25",15,2125,543,10.85
23,"=","MAGIC!","Rude",1502,"-25",-308,"+62",9.887,"-0.023",140,"48",6,4142,502,23.344
24,"=","JASMINE V","That's Me Right There",1302,"+24",189,"-17",6.407,"+0.201",38,"790",24,1302,259,6.407
25,"=","JASON DERULO","Trumpets",1039,"+18",115,"+2",3.758,"+0.053",31,"21",25,1039,353,3.758
26,"+1","KIRKO BANGZ","Rich f/August Alsina",966,"+22",137,"+3",4.53,"+0.016",52,"459",26,966,211,4.583
27,"-1","GAME","Or Nah f/Problem, Too Short",966,"-4",-6,"-25",3.631,"-0.150",66,"1117",26,982,194,3.815
28,"=","TAYLOR SWIFT","Shake It Off",944,"+30",220,"-7",5.479,"+0.093",19,"3",28,944,266,5.479
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",899,"+11",39,"-22",3.919,"+0.142",60,"10",28,899,189,4.549
30,"=","BOBBY SHMURDA","Hot Boy",878,"+21",131,"+1",7.174,"+0.103",31,"537",30,878,144,7.174
31,"+1","DJ KHALED","Hold You Down f/C. Brown...",803,"+35",162,"+10",6.072,"+0.145",17,"116",31,803,212,6.072
32,"-1","MIGOS","Fight Night",752,"-20",-166,"-15",5.575,"-0.044",108,"159",26,950,128,7.427
33,"+2","BABY BASH","Certified Freak",715,"+30",100,"+18",2.626,"+0.156",29,"--",33,715,152,2.626
34,"=","PITBULL","Fireball f/John Ryan",706,"+11",67,"+12",3.015,"-0.157",37,"19",34,706,187,3.315
35,"-2","USHER","She Came To Give It To You",706,"-47",-415,"-24",2.768,"-0.031",67,"267",24,1178,329,5.121
36,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",678,"+6",55,"+1",6.257,"+0.045",87,"44",36,678,115,6.257
37,"=","KIESZA","Hideaway",644,"-5",-88,"-23",3.229,"+0.013",38,"101",35,731,194,3.788
38,"=","MAROON 5","Maps",643,"-5",-19,"-9",4.618,"-0.033",45,"27",34,757,209,5.345
39,"=","RAE SREMMURD","No Flex Zone",631,"-14",-171,"+8",4.001,"-0.121",98,"100",27,999,169,6.892
40,"=","KALIN & MYLES","Love Robbery",566,"+10",78,"-10",3.199,"-0.004",21,"436",40,566,107,3.203
41,"=","TINASHE","Pretend f/A$AP Rocky",564,"+11",150,"-35",3.155,"+0.185",9,"411",41,564,322,3.155
42,"+1","FRENCH MONTANA","Don't Panic",543,"+13",95,"-6",3.367,"+0.098",10,"561",42,543,239,3.453
43,"+1","KID INK","Body Language f/Usher/Tinashe",518,"+24",255,"-7",4.478,"+0.140",3,"192",43,518,262,4.478
44,"+2","CALVIN HARRIS","Blame f/John Newman",481,"+23",151,"-1",2.725,"+0.067",3,"52",44,481,160,2.725
45,"=","T.I.","About The Money f/Young Thug",471,"+2",101,"-21",3.734,"-0.048",6,"149",45,471,133,3.782
