"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4667,-78,-320,-64,36.048,-0.723,140,"25",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4380,-9,384,-103,27.534,-0.088,70,"4",2,4389,726,27.622
3,"=","2 CHAINZ","No Lie f/Drake",4303,-29,296,-111,31.717,-0.234,100,"42",3,4332,517,31.951
4,"=","RIHANNA","Where Have You Been",4071,-71,-569,-6,28.438,-0.606,125,"44",1,5341,788,38.68
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3906,-27,-31,-35,23.172,-0.533,119,"39",4,3966,457,24.357
6,"=","TREY SONGZ","Heart Attack",3551,2,73,-17,25.027,0.067,150,"107",6,3552,454,25.027
7,"+1","TREY SONGZ","2 Reasons /T.I.",3536,23,249,-24,23.334,0.215,66,"151",7,3536,655,23.334
8,"-1","WIZ KHALIFA","Work Hard, Play Hard",3451,-76,-513,-11,21.834,-0.633,126,"51",3,4610,545,29.769
9,"=","CA$H OUT","Cashin' Out",3035,-32,-313,-5,20.112,0.142,155,"45",2,4857,510,30.677
10,"=","NICKI MINAJ","Pound The Alarm",3019,27,411,-39,19.047,0.234,46,"16",10,3019,582,19.047
11,"=","JUSTIN BIEBER","As Long As You Love ...",2567,-10,185,-39,16.066,0.037,53,"6",11,2577,443,16.066
12,"+1","MEEK MILL","Amen f/Drake & Jerem...",2486,-8,125,-43,15.237,-0.272,77,"91",12,2494,328,15.509
13,"-1","USHER","Lemme See f/Rick Ros...",2475,-67,-323,-33,17.73,-0.461,111,"87",9,2924,395,20.105
14,"=","ELLIE GOULDING","Lights",2366,-26,-12,-25,16.406,-0.089,57,"22",13,2403,511,16.712
15,"=","USHER","Scream",2324,-33,-342,33,14.896,-0.266,121,"47",5,4010,732,26.761
16,"=","CHRIS BROWN","Don't Wake Me Up",2119,28,335,-25,14.709,0.177,76,"23",16,2119,365,14.709
17,"=","WALE","Bag Of Money f/Rick ...",2077,-3,117,-41,11.69,-0.087,63,"242",16,2080,295,11.777
18,"=","DAVID GUETTA","Titanium f/Sia",1978,-29,-12,-52,14.541,-0.444,126,"20",16,2024,232,15.355
19,"=","NE-YO","Let Me Love You",1858,55,405,-23,12.085,0.642,27,"50",19,1858,501,12.085
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1541,22,205,-8,12.379,0.441,44,"37",20,1541,311,12.379
21,"=","DAVID GUETTA","I Can Only Imagine f...",1495,56,243,31,10.653,0.609,42,"70",21,1495,243,10.653
22,"+1","MIGUEL","Adorn",1317,23,215,-9,9.42,0.505,37,"55",22,1317,310,9.42
23,"-1","MAROON 5","Payphone f/Wiz Khali...",1279,-41,-176,-5,7.646,-0.161,119,"31",12,2378,287,15.488
24,"=","J. COLE","Nobody's Perfect",1219,-51,-103,-55,10.296,-0.285,123,"--",10,2609,308,19.248
25,"+1","FUTURE","Turn On The Lights",1215,27,208,-5,6.271,0.373,28,"64",25,1215,302,6.271
26,"-1","KATY PERRY","Wide Awake",1208,-3,-9,4,9.641,-0.095,82,"19",25,1233,183,10.374
27,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1136,-30,-307,9,7.233,-0.154,112,"57",18,1646,219,8.634
28,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1086,-62,-351,-57,4.519,-0.188,56,"207",20,1560,357,6.483
29,"=","GOTYE","Somebody That I Used...",976,-29,-156,-12,7.075,-0.195,140,"29",13,2544,530,17.074
30,"=","50 CENT","New Day f/Dr.Dre & A...",926,37,191,16,4.674,0.289,19,"194",30,926,298,4.674
31,"+1","KEYSHIA COLE","Enough Of No Love f/...",866,-9,1,-14,5.785,0.084,40,"162",31,889,182,5.958
32,"-1","HAVANA BROWN","We Run The Night f/P...",846,-38,-177,-18,4.565,-0.264,66,"102",26,1115,176,6.587
33,"=","CLYDE CARSON","Slow Down f/The Team",821,2,38,-4,5.199,0.038,56,"--",32,821,122,5.199
34,"=","CHER LLOYD","Want U Back",744,16,82,12,3.791,0.108,31,"9",34,744,206,3.791
35,"=","DJ KHALED","Take It To The Head",708,13,19,16,11.09,-0.148,152,"193",19,1698,319,11.238
36,"+1","THE-DREAM","Dope Chick f/Pusha T",693,40,210,10,6.277,0.132,14,"--",36,693,210,6.277
37,"-1","BEYONCE","Dance For You",643,-12,26,-26,3.721,-0.026,42,"--",36,663,178,3.849
38,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",590,30,216,-7,3.871,0.287,8,"89",38,590,248,3.871
39,"-1","CARLY RAE JEPSEN","Call Me Maybe",585,-45,-221,-33,3.492,-0.316,94,"10",16,1750,462,12.198
40,"=","CA$H OUT","Big Booty",553,9,64,-1,2.108,0.054,21,"--",40,553,110,2.108
