"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6044,"-22",37,"-96",33.674,"+0.108",86,"1",1,6078,1111,33.674
2,"=","NE-YO","She Knows f/Juicy J",5702,"-7",35,"+7",28.113,"-0.156",127,"27",2,5709,692,28.269
3,"=","USHER","I Don't Mind f/Juicy J",5101,"-72",-726,"+38",31.097,"-0.434",111,"21",1,6146,889,35.663
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4867,"+104",748,"-11",25.333,"+0.437",73,"13",4,4867,799,25.333
5,"=","NICK JONAS","Jealous",4017,"-68",-308,"-49",21.234,"-0.050",110,"37",4,4343,506,23.201
6,"=","BEYONCE","7/11",3914,"+14",32,"-14",19.921,"-0.212",81,"72",6,3927,643,20.496
7,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3680,"+117",806,"+26",23.773,"+0.612",42,"19",7,3680,806,23.773
8,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3605,"-88",-330,"-96",23.386,"+0.190",100,"30",5,3940,512,23.956
9,"=","CHRIS BROWN & TYGA","Ayo",3575,"+84",441,"+1",20.14,"+0.369",39,"100",8,3575,803,20.14
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",3032,"+46",401,"-25",14.975,"-0.010",38,"24",10,3032,589,14.985
11,"+1","B.O.B","Not For Long f/Trey Songz",2945,"+55",184,"+37",17.129,"+0.626",105,"286",11,2945,294,17.129
12,"-1","J. COLE","Apparently",2893,"-3",258,"-86",18.096,"-0.119",63,"172",11,2896,671,18.224
13,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2679,"-101",-744,"+3",17.233,"-1.108",132,"50",1,6257,688,35.482
14,"=","BIG SEAN","I Don't F**k With You f/E-40",2495,"-90",-663,"+6",15.914,"-0.772",143,"375",1,5812,814,34.229
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2354,"+95",584,"+19",11.546,"+0.642",20,"3",15,2354,1164,11.546
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2114,"+5",-19,"-9",8.88,"-0.013",65,"43",16,2167,311,9.503
17,"=","I LOVE MAKONNEN","Tuesday f/Drake",2059,"-31",-595,"+80",13.989,"-0.058",140,"105",1,6319,843,34.03
18,"=","FLO RIDA","GDFR f/Sage The Gemini",2027,"+4",180,"-40",10.226,"+0.121",105,"16",17,2027,271,10.226
19,"=","ED SHEERAN","Thinking Out Loud",1999,"+21",270,"-19",10.381,"+0.098",33,"2",19,1999,469,10.381
20,"=","THE WEEKND","Earned It",1810,"+47",498,"-39",9.529,"+0.252",28,"7",20,1810,586,9.529
21,"=","SAM SMITH","I'm Not The Only One",1433,"-45",-373,"+10",7.759,"-0.212",119,"14",12,2487,397,12.124
22,"+2","KANYE WEST","Only One f/Paul McCartney",1203,"+8",-8,"+7",4.522,"-0.028",31,"56",22,1228,411,4.652
23,"=","TAYLOR SWIFT","Blank Space",1165,"-36",-214,"+13",8.532,"-0.388",91,"10",17,2081,370,11.85
24,"+1","KID INK","Body Language f/Usher/Tinashe",1148,"-5",-210,"+40",6.274,"+0.261",147,"265",5,3916,520,20.742
25,"-3","T.I.","About The Money f/Young Thug",1113,"-89",-685,"-4",6.066,"-0.545",150,"452",9,2920,336,16.612
26,"=","LUDACRIS","Good Lovin f/Miguel",1083,"+13",110,"+19",5.008,"+0.052",60,"386",26,1083,181,5.008
27,"+1","KID INK","Hotel f/Chris Brown",1017,"+5",138,"-28",4.483,"+0.053",27,"317",27,1017,305,4.483
28,"-1","O.T. GENASIS","CoCo",998,"-66",-298,"-56",6.563,"-0.233",68,"98",24,1337,311,8.252
29,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",995,"+25",83,"+13",5.514,"-0.027",35,"36",29,995,174,5.689
30,"=","MR PROBZ","Waves",930,"-24",-42,"-29",6.945,"-0.302",149,"111",10,2651,366,14.02
31,"=","MAROON 5","Sugar",895,"+8",295,"-46",6.038,"+0.049",14,"5",31,895,398,6.038
32,"=","WASH","Can't Trust Thots f/F. Montana",859,"+0",35,"-10",4.4,"+0.025",75,"637",32,861,122,4.418
33,"+1","KALIN & MYLES","Trampoline",837,"+36",121,"+0",3.706,"+0.097",21,"315",33,837,334,3.706
34,"+3","CALVIN HARRIS","Open Wide f/Big Sean",807,"+21",173,"-1",3.743,"+0.255",15,"619",34,807,371,3.743
35,"+4","TAYLOR SWIFT","Style",803,"+30",202,"+6",4.582,"+0.243",13,"8",35,803,303,4.582
36,"-1","CHILDISH GAMBINO","Sober",799,"+2",49,"-10",3.648,"+0.045",45,"455",35,799,139,3.854
