"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6286,37,132,-30,33.679,0.22,89,"20",1,6286,843,33.749
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6043,82,442,-11,32.774,0.196,81,"13",2,6043,688,32.774
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5775,40,42,71,33.284,0.332,92,"161",1,5810,814,33.539
4,"=","USHER","I Don't Mind f/Juicy J",4385,101,859,-2,24.876,0.125,60,"54",4,4385,889,24.876
5,"=","IGGY AZALEA","Beg For It f/MØ",4211,28,396,-55,17.545,0,59,"28",4,4211,950,17.545
6,"=","KID INK","Body Language f/Usher/Tinashe",3841,1,11,-31,19.731,-0.218,96,"102",5,3869,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3730,-9,-136,9,22.56,-0.154,129,"196",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3003,87,680,20,16.86,0.547,76,"198",8,3003,680,16.86
9,"=","T.I.","About The Money f/Young Thug",2667,30,104,7,15.145,0.176,99,"152",9,2667,336,16.365
10,"=","MR PROBZ","Waves",2606,32,139,20,13.062,0.253,98,"32",10,2606,366,13.062
11,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2545,58,390,-17,15.799,0.503,49,"17",11,2545,488,15.799
12,"+1","NICK JONAS","Jealous",2522,40,448,-36,13.922,0.277,59,"9",12,2522,506,13.922
13,"-2","DJ KHALED","Hold You Down f/Chris Brown...",2518,5,-501,109,14.669,0.102,110,"109",6,3372,364,20.936
14,"=","JEREMIH","Don't Tell 'Em f/YG",2434,-8,-182,26,17.592,0.299,205,"41",1,7323,812,45.688
15,"+1","BEYONCE","7/11",2347,49,426,-12,13.552,0.091,30,"45",15,2347,643,13.552
16,"-1","SAM SMITH","I'm Not The Only One",2336,29,235,0,11.335,0.215,68,"11",15,2336,397,11.335
17,"=","DEJ LOAF","Try Me",2258,37,115,20,13.966,0.272,61,"103",15,2258,325,13.966
18,"=","TOVE LO","Habits (Stay High)",1947,-19,-442,81,11.116,-0.253,94,"26",10,3066,458,16.049
19,"=","TAYLOR SWIFT","Blank Space",1928,32,173,7,11.375,0.216,40,"1",19,1928,370,11.375
20,"+1","B.O.B","Not For Long f/Trey Songz",1682,47,213,33,9.854,0.254,54,"771",20,1682,229,9.854
21,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1680,33,486,-45,8.891,0.089,35,"2",20,1680,531,8.891
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1679,70,502,-3,8.487,0.226,22,"51",22,1679,562,8.487
23,"=","RAE SREMMURD","No Type",1569,-23,-25,-62,9.692,-0.256,58,"16",20,1612,249,10.36
24,"=","THE WEEKND","Often",1565,23,98,-6,8.935,-0.002,82,"104",23,1565,227,9.275
25,"+1","J. COLE","Apparently",1346,38,546,-65,6.607,0.247,12,"364",25,1346,671,6.607
26,"-1","JASON DERULO","Trumpets",1325,-58,-880,80,5.279,-0.133,124,"19",5,3800,460,15.629
27,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1243,-52,-553,29,6.453,-0.142,118,"222",3,4089,468,19.297
28,"=","BOBBY SHMURDA","Hot Boy",1191,-10,-486,80,7.551,-0.017,124,"624",14,2266,254,13.627
29,"=","MIKE STUD","Closer",1146,2,-10,-8,4.585,0.152,87,"--",29,1165,177,4.66
30,"=","MAROON 5","Animals",1100,-36,-234,1,6.221,-0.117,66,"8",21,1520,288,8.149
31,"=","RICH GANG","Lifestyle f/Young Thug",1085,-10,-173,10,9.794,-0.031,147,"74",8,3327,360,19.196
32,"+1","FLO RIDA","GDFR f/Sage The Gemini",1014,10,133,-1,4.188,0.237,54,"49",32,1014,193,4.188
33,"+2","DRAKE","0 To 100/The Catch Up",1009,9,-43,25,6.183,-0.005,154,"72",4,4724,604,27.337
34,"=","CALVIN HARRIS","Blame f/John Newman",1008,8,3,27,6.067,0.077,96,"60",21,1347,227,6.546
35,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",985,44,286,3,4.774,0.284,14,"329",35,985,311,4.774
36,"-4","ED SHEERAN","Don't",980,-32,-323,13,5.078,-0.257,78,"21",24,1493,285,8.062
37,"=","AUGUST ALSINA","No Love",785,5,-33,5,4.237,0.07,71,"297",36,818,112,4.616
38,"=","WALE","The Body f/Jeremih",726,-1,77,-11,4.394,0.074,47,"448",38,727,130,4.394
39,"=","HOODIE ALLEN","All About It f/Ed Sheeran",720,13,73,1,2.755,0.063,31,"178",39,720,229,2.755
40,"=","O.T. GENASIS","CoCo",645,-4,102,-19,5.497,-0.079,17,"29",40,649,165,5.99
41,"=","NICKI MINAJ","Bed Of Lies",594,-8,32,-13,1.525,-0.014,27,"121",41,602,243,1.546
42,"+1","WASH","Can't Trust Thots f/F. Montana",586,12,83,17,3.056,0.006,24,"1170",42,586,122,3.082
43,"+1","ALESSO","Heroes",581,11,72,-2,4.07,0.128,49,"40",43,581,90,4.07
44,"-2","FERGIE","L.A.LOVE (la la)",553,-23,-732,112,1.916,-0.12,83,"27",16,2054,641,9.151
