"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",6008,"+57",378,"+10",34.702,"+0.795",125,"10",1,6008,929,34.702
2,"=","IGGY AZALEA","Fancy",5797,"+87",558,"+18",32.866,"+0.528",68,"2",2,5797,882,32.866
3,"=","TREY SONGZ","Na Na",5473,"-93",-600,"-42",32.782,"-0.563",130,"72",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5312,"-89",-488,"-13",33.716,"-0.424",135,"116",1,6195,601,40.65
5,"=","BEYONCE","Partition",3981,"-58",-490,"+16",22.517,"-0.515",117,"83",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",3869,"-63",-366,"-21",22.086,"-0.115",173,"6",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",3449,"-37",-683,"+71",21.631,"-0.003",140,"44/59",1,6246,884,36.925
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3380,"+56",378,"+22",15.738,"+0.324",68,"22",8,3380,481,15.738
9,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",2956,"+109",671,"+7",17.235,"+0.605",22,"1",9,2956,1195,17.235
10,"-1","JHENE AIKO","The Worst",2868,"-93",-285,"-75",18.43,"-0.380",124,"166",8,3211,352,20.753
11,"+1","YG","Who Do You Love f/Drake",2796,"+38",262,"-35",17.68,"+0.311",82,"125",11,2796,385,17.68
12,"-2","YOUNG MONEY","Trophies f/Drake",2765,"-131",-362,"-101",15.596,"-0.491",79,"74",8,3225,544,16.619
13,"=","TECH N9NE","Fragile",2596,"+13",88,"-1",10.622,"+0.203",100,"162",12,2596,376,10.622
14,"=","TINASHE","2 On f/Schoolboy Q",2409,"+43",330,"-7",14.471,"+0.145",54,"115",14,2409,403,14.471
15,"+1","KID INK","Main Chick f/Chris Brown",2253,"+29",156,"+9",13.299,"+0.006",69,"129",15,2253,398,13.358
16,"-1","PHARRELL WILLIAMS","Happy",2231,"-50",-417,"+2",13.269,"-0.324",122,"5",1,6311,1153,41.469
17,"=","CHILDISH GAMBINO","V. 3005",2045,"+65",293,"+42",10.827,"+0.469",74,"--",17,2045,339,10.827
18,"=","JASON DERULO","Wiggle f/Snoop Dogg",1931,"+116",553,"+49",7.757,"+0.619",26,"8",18,1931,553,7.757
19,"=","FUTURE","Move That Doh f/Pharrell",1790,"-8",-13,"-28",12.247,"-0.153",68,"--",18,1813,318,12.469
20,"=","USHER","Good Kisser",1759,"+47",525,"-51",10.915,"+0.442",15,"132",20,1759,930,10.915
21,"=","CALVIN HARRIS","Summer",1470,"+23",156,"-16",8.378,"+0.182",47,"15",21,1470,252,8.378
22,"=","LIL WAYNE","Believe Me f/Drake",1427,"+67",631,"-37",10.683,"+0.280",13,"--",22,1427,721,10.683
23,"=","ADRIAN MARCEL","2AM",1308,"+9",126,"+15",5.595,"-0.087",67,"318",22,1308,193,5.711
24,"=","KAT DAHLIA","Crazy",1248,"+30",109,"+22",4.501,"+0.019",107,"259",24,1248,183,4.501
25,"=","K CAMP","Cut Her Off",1211,"+24",179,"-2",8.112,"+0.077",40,"99",25,1211,225,8.112
26,"=","ED SHEERAN","Sing",1139,"+0",104,"-27",3.99,"+0.009",34,"7",26,1141,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1104,"+13",120,"+19",4.251,"-0.007",47,"--",26,1104,185,4.258
28,"=","EMINEM","Headlights",978,"-77",-600,"-1",3.937,"-0.337",87,"181",16,1907,342,7.015
29,"=","PITBULL","Wild Wild Love f/GRL",853,"-1",-3,"+6",3.502,"-0.112",64,"31",29,867,189,3.78
30,"=","KATY PERRY","Birthday",818,"+8",129,"-21",4.323,"-0.037",26,"33",30,818,295,4.36
31,"=","JAY Z","Part II (On The Run) f/Beyonce",771,"-27",-164,"-17",6.845,"-0.062",117,"200",12,2471,323,16.487
32,"=","YOUNG THUG","Stoner",647,"-27",-216,"-14",5.176,"-0.075",86,"211",22,1314,282,9.308
33,"+2","MAGIC!","Rude",646,"+11",47,"-19",4.461,"+0.057",16,"9",33,646,209,4.461
34,"=","NAUGHTY BOY","La La La f/Sam Smith",634,"-2",70,"-20",4.043,"-0.018",99,"40",34,636,154,4.061
35,"-2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",629,"-14",-46,"+11",2.728,"-0.178",97,"344",17,1581,278,7.612
36,"=","RICK ROSS","Thug Cry f/Lil Wayne",607,"-10",-8,"-11",2.446,"-0.038",45,"347",34,628,212,3.1
37,"=","SOMO","Show Off",589,"-16",-59,"-15",1.528,"-0.032",38,"--",34,659,232,1.846
38,"=","SAGE THE GEMINI","College Drop",582,"+12",81,"+3",2.932,"-0.019",19,"--",38,582,150,3.109
39,"=","CA$H OUT","She Twerkin",520,"+4",48,"+6",2.622,"-0.008",30,"337",39,520,146,2.715
