"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7607,"+37",160,"+11",42.324,"+0.271",59,"3",1,7607,1293,42.324
2,"=","THE WEEKND","The Hills",6601,"-63",-279,"-82",34.845,"-0.336",100,"8/74/91",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6317,"-7",60,"-29",35.97,"+0.216",86,"15",2,6328,1034,35.97
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4647,"+31",295,"-19",18.222,"+0.159",58,"13/47",4,4647,1065,18.222
5,"=","JUSTIN BIEBER","What Do You Mean?",4380,"+63",549,"-19",18.693,"+0.265",56,"4",5,4380,866,18.693
6,"=","ALESSIA CARA","Here",3550,"+80",550,"+30",15.547,"+0.392",75,"19",6,3550,550,15.547
7,"=","NELLY","The Fix f/Jeremih",3452,"+87",504,"+58",14.515,"+0.348",67,"57",7,3452,504,14.515
8,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3241,"-4",52,"-17",12.316,"-0.194",97,"136",7,3245,512,13.399
9,"+1","POST MALONE","White Iverson",3194,"+73",405,"+15",17.239,"+0.638",63,"38",9,3194,625,17.239
10,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",3069,"-83",-608,"+3",13.04,"-0.461",111,"54",4,4480,624,17.474
11,"=","K CAMP","Comfortable",3040,"+7",115,"-1",14.845,"+0.097",99,"157",11,3040,505,14.972
12,"=","THE WEEKND","Can't Feel My Face",2839,"-20",-279,"+49",16.311,"+0.031",138,"22",1,6777,1371,33.449
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2690,"-79",-493,"-43",14.74,"-0.145",113,"123",7,3516,460,18.925
14,"+1","R. CITY","Locked Away f/Adam Levine",2523,"-115",-597,"-96",9.523,"-0.418",92,"17",9,3227,468,12.357
15,"+1","FUTURE","Where Ya At f/Drake",2289,"+55",367,"+15",13.283,"+0.489",92,"85",15,2289,429,13.283
16,"+1","CHRIS BROWN","Zero",2118,"+47",433,"-48",8.582,"+0.206",27,"191",16,2118,605,8.582
17,"+1","JEREMIH","Planes f/J. Cole",1826,"-131",-762,"-35",12.491,"-0.692",127,"119",7,3689,484,19.484
18,"+1","TREY SONGZ","About You",1700,"-155",-990,"-27",7.83,"-0.873",107,"369",5,4248,678,19.038
19,"+1","IHEARTMEMPHIS","Hit The Quan",1696,"+80",442,"+51",7.395,"+0.438",44,"30",19,1696,442,7.395
20,"+1","DEJ LOAF","Back Up f/Big Sean",1610,"+58",315,"+32",9.423,"+0.580",81,"97",20,1610,315,9.423
21,"+1","J. COLE","No Role Modelz",1505,"+54",283,"+29",10.17,"+0.509",64,"98",21,1505,283,10.17
22,"+1","BIG SEAN","Play No Games",1451,"+61",257,"+41",7.733,"+0.456",33,"360",22,1451,289,7.733
23,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1323,"+29",150,"+19",7.414,"+0.146",50,"--",23,1323,184,7.414
24,"+1","TAYLOR SWIFT","Wildest Dreams",1284,"+16",85,"+7",4.55,"+0.039",44,"7",24,1284,267,4.55
25,"+2","TRAVI$ SCOTT","Antidote",1260,"+48",249,"+23",9.557,"+0.362",37,"--",25,1260,249,9.557
26,"=","CHRIS BROWN","Liquor",1136,"-77",-420,"-62",7.825,"-0.337",83,"164",20,1662,227,9.406
27,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1085,"+26",161,"-2",5.571,"+0.240",29,"1027",27,1085,219,5.571
28,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1026,"+19",84,"+21",3.84,"+0.004",43,"37",28,1026,185,3.84
29,"+1","TINASHE","Player f/Chris Brown",1015,"+67",427,"-5",3.502,"+0.204",11,"675",29,1015,507,3.502
30,"+1","RAE SREMMURD","Come Get Her",969,"+38",157,"+28",5.719,"+0.234",22,"60",30,969,283,5.719
31,"+1","EMPIRE CAST","No Doubt About It",789,"+8",81,"-17",1.948,"-0.003",27,"614",31,789,254,2.028
32,"+2","NICK JONAS","Levels",745,"-9",-66,"-8",1.67,"-0.040",36,"20",32,856,265,2.258
33,"+3","FETTY WAP","Again",728,"+13",26,"+15",6.999,"+0.083",42,"55",33,732,165,7.48
34,"+1","OMARION","I'm Up f/Kid Ink",688,"-30",-109,"-26",4.024,"-0.131",50,"486",30,880,176,5.338
35,"-2","YG","Twist My Fingaz",681,"-95",-487,"-47",4.197,"-0.330",87,"1052",22,1525,274,7.534
36,"+1","ELLIE GOULDING","On My Mind",666,"+3",70,"-29",2.157,"-0.009",17,"14",36,668,189,2.187
37,"+1","SELENA GOMEZ","Same Old Love",633,"+26",163,"+12",2.265,"+0.119",21,"12",37,633,187,2.265
38,"+2","LIL DICKY","$ave Dat Money",606,"+20",145,"+17",3.633,"+0.005",15,"183",38,606,180,3.633
39,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",596,"+5",61,"-11",1.903,"+0.020",18,"--",39,596,146,1.903
40,"+2","DAWIN","Dessert",571,"+22",151,"+1",1.475,"+0.040",9,"290",40,571,178,1.475
41,"=","SHAWN MENDES","Stitches",569,"+14",158,"-3",2.378,"+0.126",15,"6",41,569,180,2.378
42,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",564,"+16",180,"-7",2.02,"+0.069",9,"9",42,564,187,2.02
43,"+4","TORY LANEZ","Say It",544,"+43",183,"+36",2.579,"+0.222",8,"132",43,544,183,2.579
44,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",524,"+5",14,"+6",1.635,"-0.004",71,"--",24,1295,471,5
45,"=","DRAKE","Back To Back",523,"+9",43,"+15",7.13,"+0.031",82,"58",24,1212,412,7.91
