"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KIRKO BANGZ","Drank In My Cup",4729,-39,-363,0,33.992,-0.71,157,"84",1,5609,562,39.395
2,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4377,6,19,-28,30.557,0.121,101,"179",2,4377,486,32.091
3,"=","CA$H OUT","Cashin' Out",3988,59,363,12,24.605,0.364,84,"47",3,3988,510,24.605
4,"=","RIHANNA","Where Have You Been",3908,93,739,-13,26.686,0.693,54,"10",4,3908,752,26.686
5,"=","NICKI MINAJ","Starships",3476,-33,-388,12,22.607,-0.087,126,"27/51",3,4327,669,28.422
6,"=","FLO RIDA","Wild Ones f/Sia",3430,8,-434,72,21.944,0.161,121,"17",2,4837,738,30.647
7,"=","WIZ KHALIFA","Work Hard, Play Hard",3329,45,272,-3,21.481,0.221,55,"24",7,3329,545,21.481
8,"=","DRAKE","Take Care f/Rihanna",3167,-59,-499,25,23.532,-0.462,204,"112",1,5759,749,42.959
9,"=","JUSTIN BIEBER","Boyfriend",3114,-46,6,-41,20.179,-0.099,88,"14",9,3190,1416,20.56
10,"=","TYGA","Faded f/Lil Wayne",3047,-86,-418,-44,19.519,-0.389,106,"87",6,3652,605,24.528
11,"=","USHER","Scream",2975,42,71,5,19.096,0.351,50,"8",11,2975,732,19.096
12,"=","TREY SONGZ","Heart Attack",2929,37,356,-3,18.539,0.278,79,"88",12,2929,454,18.539
13,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2911,63,420,33,23.182,0.982,69,"15",13,2911,420,23.182
14,"=","GOTYE","Somebody That I Used...",2478,-11,-68,-23,16.766,0.082,69,"4",13,2544,530,17.074
15,"=","RIHANNA","Birthday Cake",2401,-71,-662,32,17.911,-0.521,118,"108",3,4670,693,33.894
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2092,67,411,22,13.475,0.59,69,"70",16,2092,411,13.475
17,"=","J. COLE","Nobody's Perfect",2057,34,173,11,14.471,0.166,52,"--",16,2057,308,14.471
18,"=","DRAKE","HYFR (Hell Ya F**kin...",1844,-11,15,-34,8.994,-0.076,62,"99",17,1867,374,10.167
19,"=","MAROON 5","Payphone f/Wiz Khali...",1836,11,197,-31,13.037,-0.02,48,"3",19,1836,287,13.057
20,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",1722,56,208,62,11.199,0.327,48,"46",20,1722,341,11.199
21,"-1","PITBULL","Back In Time",1708,-35,-147,-15,10.129,0.004,78,"9",16,2052,353,11.916
22,"=","USHER","Lemme See f/Rick Ros...",1609,33,304,-18,13.818,0.134,40,"68",22,1609,395,13.818
23,"=","DJ KHALED","Take It To The Head",1527,-24,-77,-23,9.56,0.165,81,"114",19,1698,319,9.767
24,"+2","LIL WAYNE","My Homies Still f/Bi...",1356,59,400,2,8.575,0.269,16,"86",24,1356,547,8.575
25,"-1","USHER","Climax",1355,-27,-238,-6,10.967,-0.389,114,"92",5,4192,732,29.703
26,"-1","THE WANTED","Glad You Came",1309,-26,-184,10,10.204,-0.165,121,"31",14,2002,254,13.863
