"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5774,"+38",458,"-64",42.212,"+0.409",58,"8",1,5774,1194,42.212
2,"=","MIGUEL","Adorn",5054,"-70",-308,"-61",33.798,"-0.331",121,"112",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",4979,"-23",-75,"-27",37.37,"-0.158",111,"24",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4603,"+9",121,"+1",31.88,"-0.108",73,"30",4,4603,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3598,"-17",-214,"+39",25.322,"-0.209",160,"54",3,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3455,"-65",-269,"-35",25.93,"-0.662",128,"107",6,3801,369,30.183
7,"=","TREY SONGZ","2 Reasons /T.I.",3398,"-18",-365,"+42",20.388,"-0.270",150,"225",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3306,"+8",179,"-36",22.165,"+0.159",66,"5",8,3306,482,22.165
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3119,"+29",221,"-21",23.289,"+0.613",92,"42",9,3119,391,23.289
10,"=","JUSTIN BIEBER","As Long As You Love ...",2571,"-38",-547,"+85",18.625,"-0.175",137,"31",1,5066,631,34.084
11,"=","JUICY J","Bands A Make Her Dan...",2551,"+39",180,"+30",18.073,"+0.329",75,"55",11,2551,307,18.073
12,"=","FRANK OCEAN","Thinkin Bout You",2367,"+13",153,"-32",18.042,"-0.040",49,"118",12,2367,409,18.249
13,"=","NICKI MINAJ","Va Va Voom",2325,"-4",307,"-93",13.625,"+0.040",30,"27",13,2329,694,13.625
14,"=","MAROON 5","One More Night",2318,"+12",192,"-29",16.772,"-0.020",77,"10",13,2318,274,16.792
15,"=","BRUNO MARS","Locked Out Of Heaven",2032,"+37",284,"+4",13.525,"+0.271",43,"3",15,2032,474,13.525
16,"=","JONN HART","Who Booty f/iamSU",2024,"+48",257,"+18",14.621,"+0.460",55,"--",16,2024,357,14.621
17,"=","KE$HA","Die Young",1859,"+15",212,"-5",11.715,"+0.173",55,"2",17,1859,376,11.715
18,"=","GAME","Celebration f/Chris ...",1809,"-16",60,"-44",12.184,"-0.241",70,"135",16,1837,251,12.428
19,"=","FUTURE","Turn On The Lights",1624,"-68",-611,"+35",12.337,"-0.285",112,"150",9,2955,302,19.255
20,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1605,"+42",304,"-10",9.054,"+0.352",28,"12",20,1605,478,9.054
21,"+1","MEEK MILL","Young And Gettin It ...",1503,"+9",131,"-8",9.89,"-0.045",44,"--",21,1503,277,9.947
22,"-1","LIL WAYNE","No Worries f/Detail",1493,"-14",99,"-41",11.127,"+0.156",67,"69",21,1511,331,11.127
23,"+1","THE WEEKND","Wicked Games",1437,"+14",212,"-13",9.904,"+0.159",49,"105",23,1437,342,9.904
24,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1370,"-81",-217,"-96",7.111,"-0.689",84,"187",18,1586,284,8.272
25,"=","PITBULL","Don't Stop The Party",1366,"+26",190,"+17",7.449,"+0.183",56,"18",25,1366,242,7.449
