"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6096,"+48",487,"-26",40.639,"+0.372",54,"1",1,6096,1153,40.639
2,"=","BEYONCE","Drunk In Love f/Jay Z",5854,"-69",-361,"-35",41.454,"-0.469",88,"15",1,6424,1055,44.789
3,"=","JASON DERULO","Talk Dirty f/2 Chainz",5724,"+64",269,"+40",32.72,"+0.703",72,"4",3,5724,884,32.72
4,"=","KATY PERRY","Dark Horse",5357,"-44",-274,"-26",33.305,"-0.180",118,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4502,"-14",-395,"+38",32.255,"+0.028",161,"23",1,6351,758,40.204
6,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3982,"+66",311,"+5",22.547,"+0.291",67,"70",6,3982,494,22.547
7,"-1","TY DOLLA $IGN","Paranoid",3915,"-53",-281,"-39",24.112,"-0.274",163,"50",6,4248,556,25.707
8,"=","LORDE","Team",3629,"+13",77,"-1",19.293,"+0.031",91,"11",8,3629,655,19.293
9,"=","TREY SONGZ","Na Na",3422,"+44",300,"-38",19.959,"+0.123",62,"36",9,3422,547,19.959
10,"=","JOHN LEGEND","All Of Me",3232,"+57",373,"+8",16.607,"+0.610",105,"2",10,3232,374,16.607
11,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2928,"-132",-607,"-49",19.032,"-0.895",133,"--",4,4284,525,27.895
12,"=","EMINEM","The Monster f/Rihanna",2380,"-81",-446,"-42",17.955,"-0.684",138,"48",1,6810,1739,44.928
13,"+2","ALOE BLACC","The Man",2358,"+28",87,"+27",10.938,"+0.209",51,"5",13,2358,527,10.938
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2354,"-22",-81,"-23",11.582,"-0.192",153,"--",13,2441,441,13.533
15,"-2","SOMO","Ride",2260,"-118",-414,"-99",10.18,"-0.644",112,"92",11,2714,354,11.965
16,"=","JAY Z","Part II (On The Run) f/Beyonce",2091,"+53",286,"+7",13.295,"+0.656",49,"161",16,2091,323,13.295
17,"=","BEYONCE","Partition",2007,"+58",456,"-27",13.983,"+0.366",49,"43",17,2007,680,13.983
18,"=","DJ SNAKE & LIL JON","Turn Down For What",1925,"+50",251,"+18",9.906,"+0.368",57,"9",18,1925,304,9.906
19,"=","JHENE AIKO","The Worst",1614,"+22",272,"+6",10.33,"+0.270",56,"96",19,1614,294,10.33
20,"=","RICO LOVE","They Don't Know",1436,"-82",-336,"-56",8.263,"-0.368",87,"--",16,1902,351,11.165
21,"=","PITBULL","Timber f/Ke$ha",1343,"-33",-365,"+34",7.393,"-0.253",150,"14",3,4540,658,25.363
22,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1124,"+22",203,"-1",5.324,"+0.131",29,"134",22,1124,278,5.324
23,"=","MARTIN GARRIX","Animals",1047,"+22",59,"+11",5.707,"+0.191",75,"17",23,1047,233,5.707
24,"=","B.O.B","John Doe f/Priscilla",1023,"+4",117,"-25",3.981,"+0.032",62,"133",24,1023,215,3.981
25,"=","THE CHAINSMOKERS","#SELFIE",996,"+30",316,"-20",4.723,"+0.077",14,"6",25,996,394,4.723
26,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",957,"-6",25,"-24",6.108,"-0.045",63,"197",25,963,174,6.292
27,"=","TECH N9NE","Fragile",936,"+16",71,"+0",3.942,"+0.065",32,"317",27,936,239,3.942
