"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5770,"-52",-217,"-99",31.041,"-0.502",120,"83",1,6045,728,32.514
2,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",4886,"+101",641,"+39",21.685,"+0.259",97,"7/79",2,4886,728,21.685
3,"-1","THE WEEKND","In The Night",4703,"-99",-656,"-76",19.427,"-0.475",89,"39",2,5430,1125,22.286
4,"=","FETTY WAP","Again",4412,"+35",219,"+24",24.316,"+0.208",154,"85",4,4412,508,24.316
5,"=","JUSTIN BIEBER","Love Yourself",4317,"+32",323,"-27",18.296,"+0.121",67,"4",5,4317,702,18.296
6,"=","DRAKE & FUTURE","Jumpman",4046,"-109",-726,"-1",23.495,"-0.522",114,"37",1,5941,1001,33.433
7,"+1","RIHANNA","Work f/Drake",3760,"+132",978,"-74",22.09,"+0.767",19,"3/91",7,3760,2028,22.09
8,"-1","FLO RIDA","My House",3751,"+36",260,"-1",15.704,"-0.004",111,"1",7,3751,541,15.708
9,"=","YO GOTTI","Down In The DM",3522,"+54",150,"+56",18.939,"+0.240",79,"48/82",9,3522,578,18.939
10,"=","BRYSON TILLER","Don't",3446,"+3",17,"-23",19.963,"-0.133",106,"49",9,3494,469,21.087
11,"=","TRAVI$ SCOTT","Antidote",3331,"-73",-556,"+40",19.872,"-0.191",149,"47",1,6094,1043,33.21
12,"=","THE CHAINSMOKERS","Roses f/Rozes",3296,"+24",173,"+9",11.247,"+0.053",91,"13",12,3296,467,11.247
13,"=","JUSTIN BIEBER","Sorry",3042,"-68",-610,"+29",17.835,"-0.370",112,"11",2,5760,1054,29.991
14,"=","CHRIS BROWN","Back To Sleep",2924,"+11",46,"-11",17.219,"+0.158",77,"101",14,2924,547,17.629
15,"=","SELENA GOMEZ","Same Old Love",2536,"-127",-861,"-56",10.382,"-0.494",133,"41",6,3737,534,14.467
16,"=","JEREMIH","Oui",2337,"+34",270,"-9",14.235,"+0.269",87,"69",16,2337,292,14.235
17,"=","KID INK","Promise f/Fetty Wap",2176,"+36",154,"+32",11.229,"+0.105",38,"185",17,2176,620,11.229
18,"=","JASON DERULO","Get Ugly",2090,"-6",-55,"-7",6.692,"-0.064",71,"38",15,2152,427,7.319
19,"=","BELLY","Might Not f/The Weeknd",1934,"+41",256,"-5",11.031,"+0.162",37,"251",19,1934,531,11.031
20,"=","TY DOLLA $IGN","Saved f/E-40",1798,"+17",113,"-25",8.752,"-0.069",53,"249",20,1798,410,8.997
21,"=","MAJID JORDAN","Something About You",1513,"+16",55,"+0",6.511,"+0.003",67,"1075",21,1513,406,6.742
22,"+1","DJ LUKE NASTYY","Might Be",1419,"+24",223,"-21",7.447,"+0.083",35,"138",22,1419,423,7.447
23,"-1","COLONEL LOUD","California f/Young Dolph",1373,"-77",-529,"-21",6.932,"-0.513",99,"1050",16,2119,434,10.82
24,"=","CURREN$Y","Bottom Of The Bottle",1331,"-17",0,"-26",6.519,"-0.345",63,"233",23,1348,251,7.573
25,"+3","BEYONCE","Formation",1047,"+111",1047,"+111",9.94,"+0.432",5,"--",25,1047,1047,9.94
26,"+1","YOUNG THUG","Best Friend",959,"+19",122,"-3",5.01,"+0.294",36,"89",26,959,345,5.01
27,"-2","LIL DICKY","$ave Dat Money",959,"-12",-60,"+9",5.904,"+0.055",127,"187",23,1516,223,6.912
28,"-2","TORI KELLY","Hollow",943,"-11",-42,"-2",3.027,"+0.073",74,"210",26,1008,218,3.027
29,"=","MIKE POSNER","I Took A Pill In Ibiza",878,"+29",198,"+8",2.923,"+0.079",18,"19",28,878,302,2.923
30,"=","KEVIN GATES","2 Phones",859,"+27",170,"+3",4.347,"+0.177",22,"30",29,859,259,4.347
31,"=","ADELE","Hello",717,"-24",-193,"+6",4.021,"-0.135",107,"6",10,3265,569,14.981
32,"+1","THE INTERNET","Girl f/Kaytranada",692,"+24",115,"-1",2.768,"+0.036",21,"545",32,692,246,2.768
33,"-1","SELENA GOMEZ","Hands To Myself",688,"+18",87,"+11",1.623,"+0.029",23,"10",32,688,195,1.623
34,"=","DJ SNAKE","Middle f/Bipolar Sunshine",681,"+17",177,"-9",2.448,"-0.020",22,"92",34,681,189,2.468
35,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",612,"+11",27,"+8",3.176,"-0.022",42,"--",32,612,223,3.27
36,"+1","ZAYN","Pillowtalk",577,"+66",414,"+32",2.008,"+0.305",4,"5/58",36,577,414,2.008
37,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",564,"-36",-199,"-1",2.219,"-0.088",141,"--",11,2890,313,13.158
38,"+3","DRAKE","Summer Sixteen",533,"+56",179,"+51",4.267,"+0.235",10,"27",38,533,349,4.914
39,"+6","ZENDAYA","Something New f/Chris Brown",514,"+91",442,"+79",1.338,"+0.241",3,"142",39,514,442,1.338
40,"-2","BIG SEAN","Play No Games",509,"+4",-23,"+2",5.358,"+0.061",145,"956",13,2466,392,12.214
41,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",508,"+19",78,"+5",2.108,"+0.073",16,"1088",39,508,171,2.108
42,"=","TWENTY ONE PILOTS","Stressed Out",483,"+11",70,"+8",0.867,"+0.022",20,"2",41,483,177,0.867
43,"=","DIPLO & SLEEPY TOM","Be Right There",462,"-7",-116,"+6",1.421,"-0.008",78,"478",31,598,83,1.779
44,"+2","BRYSON TILLER","Exchange",432,"+26",123,"+9",3.609,"+0.205",14,"87",44,432,123,3.609
45,"-1","PITBULL","El Taxi f/Sensato & O. Garcia",430,"-1",-49,"+0",1.983,"+0.048",31,"434",37,487,199,2.449
46,"-7","MISSY ELLIOTT","WTF (Where They From)",416,"-75",-646,"+2",2.068,"-0.270",91,"139",13,2392,642,10.739
47,"=","ADELE","When We Were Young",409,"+6",54,"-8",1.148,"+0.055",13,"12",44,409,183,1.148
48,"=","CHARLIE PUTH","One Call Away",407,"+5",111,"-9",1.252,"+0.030",13,"8",47,407,120,1.252
49,"--","ALESSIA CARA","Wild Things",348,"--",120,"--",0.667,"--",1,"263",49,348,120,0.667
50,"--","POST MALONE","Too Young",341,"--",89,"--",1.348,"--",4,"954",49,341,185,1.433
