"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6341,-55,-292,-55,32.316,0.032,69,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6206,-9,-46,-41,27.694,-0.126,102,"3/91",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5636,1,-110,12,24.554,0.034,93,"5",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5166,50,308,-67,24.148,0.102,94,"9",4,5166,719,24.148
5,"=","FETTY WAP","My Way f/Monty",5011,53,649,-64,29.527,0.317,85,"28",5,5011,726,29.527
6,"=","RICH HOMIE QUAN","Flex",3820,55,310,55,19.587,0.075,93,"46",6,3820,440,19.587
7,"=","THE WEEKND","The Hills",3622,128,729,42,17.552,0.581,31,"6",7,3622,994,17.552
8,"=","JIDENNA","Classic Man",3345,-110,-507,-95,20.084,-0.46,158,"65",1,5836,784,31.208
9,"=","KID INK","Be Real f/Dej Loaf",3195,-67,-491,92,15.777,-0.569,118,"210",4,4880,522,27.002
10,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2961,24,207,-19,12.135,0.136,110,"24",10,2961,390,12.135
11,"-1","TAYLOR SWIFT","Bad Blood",2857,-119,-907,-37,9.594,-0.428,90,"45/66",5,4208,958,15.091
12,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2723,1,-6,-21,10.918,-0.031,61,"221",12,2762,530,11.412
13,"=","BIG SEAN","One Man Can Change The World",2338,30,192,-20,8.912,0.008,68,"141",13,2338,349,8.912
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2267,-19,154,-77,11.741,-0.128,44,"63",14,2286,460,11.972
15,"+1","TREY SONGZ","About You",2100,83,552,27,10.164,0.316,38,"361",15,2100,552,10.164
16,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",2072,94,624,56,6.97,0.396,42,"7",16,2072,624,6.97
17,"-2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2037,-62,-457,43,8.886,-0.367,135,"55",2,5550,841,27.427
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1947,-11,-198,24,12.645,0.017,142,"39",1,6981,1412,40.822
19,"=","JASON DERULO","Cheyenne",1875,1,74,-26,5.919,-0.017,50,"87",19,1875,388,6.138
20,"+1","JEREMIH","Planes f/J. Cole",1738,53,270,31,9.303,0.186,58,"71",20,1738,270,9.303
21,"-1","SAGE THE GEMINI","Good Thing f/Nick Jonas",1561,-151,-1044,-89,6.557,-0.558,87,"232",11,3025,555,12.086
22,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1557,-35,-217,1,10.73,0.055,148,"79",1,5609,706,26.96
23,"+1","FETTY WAP","679 f/Remy Boyz...",1498,58,534,-46,11.835,0.284,17,"10",23,1498,586,11.835
24,"-1","RIHANNA","Bitch Better Have My Money",1483,-25,-198,9,10.587,-0.441,143,"98",5,4375,1133,26.118
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1283,-7,-88,12,6.437,0.028,88,"262",23,1443,259,8.095
26,"=","FLO RIDA","I Don't Like It, I Love It",1094,-4,59,-24,4.557,-0.124,47,"16",26,1098,186,4.681
27,"=","K CAMP","Comfortable",1081,31,134,4,6.407,0.225,30,"60",27,1081,277,6.407
28,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1034,12,172,-32,5.317,0.11,28,"308",28,1034,268,5.317
29,"=","DEMI LOVATO","Cool For The Summer",963,2,23,0,2.881,-0.01,33,"15",29,963,300,2.891
30,"+1","R. CITY","Locked Away f/Adam Levine",907,42,285,23,3.32,0.087,23,"2",30,907,285,3.32
31,"-1","RAE SREMMURD","This Could Be Us",885,-1,-94,17,3.812,-0.017,64,"88",28,997,206,4.391
32,"=","E-40","Choices",833,-19,-99,-15,3.491,-0.035,78,"422",30,978,238,3.861
33,"=","DRAKE","Back To Back",819,11,202,-34,6.7,-0.062,13,"27",33,819,412,6.762
34,"=","YG","Twist My Fingaz",817,23,139,14,4.951,0.038,18,"465",34,817,274,4.986
35,"=","T-WAYNE","Nasty Freestyle",735,-45,-370,6,3.7,-0.221,82,"140",24,1341,287,6.129
36,"+1","PIA MIA","Do It Again f/Chris Brown",710,9,27,46,4.054,-0.031,95,"126",20,1890,513,8.803
37,"+3","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",708,86,413,47,3.361,0.341,4,"--",37,708,413,3.361
38,"-2","J. COLE","Wet Dreamz",707,-7,-35,-4,8.616,-0.017,122,"177",15,2444,379,15.506
39,"-1","FUTURE","Where Ya At f/Drake",686,-3,15,-15,3.235,0.056,23,"145",38,690,367,3.352
40,"-1","CHRIS BROWN","Liquor",650,-1,99,-33,2.455,-0.027,14,"187",39,651,226,2.482
41,"+1","ALESSIA CARA","Here",635,44,256,30,2.635,0.301,6,"70",41,635,256,2.635
42,"+3","RITA ORA","Body On Me f/Chris Brown",589,91,527,79,3.472,0.406,2,"646",42,589,527,3.472
43,"=","NICO & VINZ","That's How You Know f/B. Rexha",587,19,80,8,1.273,0.049,21,"325",43,587,270,1.273
44,"-3","TORI KELLY","Should've Been Us",585,-7,-52,-8,2.444,0.016,42,"47",38,675,182,2.925
45,"-1","DEJ LOAF","Back Up f/Big Sean",541,21,71,12,1.915,0.101,12,"366",44,541,186,1.915
46,"=","YOUNG DRO","We In Da City",486,-2,19,-30,2.463,-0.032,11,"--",46,491,143,2.713
47,"=","GAME","100 f/Drake",441,9,51,18,1.677,0.071,7,"198",47,441,88,1.677
48,"=","PRINCE ROYCE","Back It Up",429,11,10,11,1.666,0.04,16,"418",46,429,136,1.666
