"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6256,42,432,-70,41.317,0.08,57,"1",1,6256,1153,41.317
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",5875,27,327,-18,34.085,0.273,75,"6/13",2,5875,884,34.085
3,"=","BEYONCE","Drunk In Love f/Jay Z",5677,-114,-413,-99,40.289,-0.666,91,"18",1,6424,1055,44.789
4,"=","KATY PERRY","Dark Horse",5314,-3,-234,-3,34.004,0.515,121,"4",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4489,-22,-208,32,32.536,0.083,164,"28",1,6351,758,40.204
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4212,73,453,28,23.237,0.433,70,"77",6,4212,494,23.237
7,"=","TY DOLLA $IGN","Paranoid",3712,-84,-439,-72,23.469,-0.348,166,"52",6,4248,556,25.707
8,"=","LORDE","Team",3680,25,121,0,18.978,0.04,94,"12",8,3680,655,19.293
9,"=","TREY SONGZ","Na Na",3574,67,303,11,20.784,0.513,65,"35",9,3574,547,20.784
10,"=","JOHN LEGEND","All Of Me",3483,117,500,72,18.07,0.645,108,"2",10,3483,500,18.07
11,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2629,-95,-626,-10,17.111,-0.294,136,"--",4,4284,525,27.895
12,"=","ALOE BLACC","The Man",2454,26,170,-6,11.444,0.126,54,"3",12,2454,527,11.444
13,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2306,-22,-122,-13,11.409,-0.138,156,"--",13,2441,441,13.533
14,"+2","BEYONCE","Partition",2193,63,451,-7,15.07,0.246,52,"46",14,2193,680,15.07
15,"-1","EMINEM","The Monster f/Rihanna",2188,-73,-492,-29,15.665,-0.816,141,"68",1,6810,1739,44.928
16,"-1","JAY Z","Part II (On The Run) f/Beyonce",2167,28,247,-16,14.331,0.445,52,"172",15,2167,323,14.331
17,"=","DJ SNAKE & LIL JON","Turn Down For What",2127,64,380,35,11.268,0.494,60,"9",17,2127,380,11.268
18,"=","SOMO","Ride",1913,-124,-711,-112,8.377,-0.524,115,"97",11,2714,354,11.965
19,"=","JHENE AIKO","The Worst",1721,19,295,-31,11.158,0.094,59,"106",19,1721,326,11.158
20,"=","PITBULL","Timber f/Ke$ha",1253,-34,-279,17,6.605,-0.311,153,"17",3,4540,658,25.363
21,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1220,14,233,-15,5.99,0.133,32,"143",21,1220,278,5.99
22,"-1","RICO LOVE","They Don't Know",1214,-62,-481,-34,7.262,-0.354,90,"--",16,1902,351,11.165
23,"=","MARTIN GARRIX","Animals",1118,14,116,5,6.158,0.345,78,"19",23,1118,233,6.158
24,"=","B.O.B","John Doe f/Priscilla",1063,16,86,-5,4.122,0.062,65,"129",24,1063,215,4.122
25,"=","THE CHAINSMOKERS","#SELFIE",1054,13,198,-55,4.735,-0.096,17,"7",25,1054,394,4.831
26,"+2","YOUNG MONEY","Trophies f/Drake",1002,54,394,5,8.291,0.356,14,"55",26,1002,394,8.291
27,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",993,21,64,22,6.138,0.045,66,"244",25,993,174,6.292
28,"-1","TECH N9NE","Fragile",972,10,79,2,4.167,-0.006,35,"287",27,972,239,4.173
29,"+1","EMINEM","Headlights",895,50,276,30,3.442,0.075,22,"81",29,895,276,3.442
30,"-1","ONEREPUBLIC","Counting Stars",861,4,56,29,7.479,0.184,108,"20",25,1202,230,9.228
31,"+1","YOUNG THUG","Stoner",818,25,153,-12,6.088,0.059,21,"92",31,818,282,6.088
