"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5811,"+37",413,"-45",42.45,"+0.238",59,"8",1,5811,1194,42.45
2,"=","MIGUEL","Adorn",4995,"-59",-363,"-55",33.237,"-0.561",122,"86",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",4975,"-4",-76,"-1",37.225,"-0.145",112,"20",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4624,"+21",127,"+6",31.834,"-0.046",74,"30",4,4624,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3575,"-23",-182,"+32",25.212,"-0.110",161,"47",3,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3402,"-53",-312,"-43",25.607,"-0.323",129,"103",6,3801,369,30.183
7,"=","TREY SONGZ","2 Reasons /T.I.",3378,"-20",-333,"+32",20.378,"-0.010",151,"223",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3308,"+2",141,"-38",22.193,"+0.028",67,"6",8,3308,482,22.193
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3175,"+56",256,"+35",23.695,"+0.406",93,"39",9,3175,391,23.695
10,"+1","JUICY J","Bands A Make Her Dan...",2558,"+7",166,"-14",18.144,"+0.071",76,"49",10,2558,307,18.144
11,"-1","JUSTIN BIEBER","As Long As You Love ...",2512,"-59",-522,"+25",18.267,"-0.358",138,"36",1,5066,631,34.084
12,"=","FRANK OCEAN","Thinkin Bout You",2379,"+12",120,"-33",17.833,"-0.209",50,"99",12,2379,409,18.249
13,"=","NICKI MINAJ","Va Va Voom",2326,"+1",224,"-83",13.534,"-0.091",31,"26",13,2329,694,13.625
14,"=","MAROON 5","One More Night",2326,"+8",151,"-41",16.851,"+0.079",78,"10",13,2326,274,16.851
15,"+1","JONN HART","Who Booty f/iamSU",2067,"+43",280,"+23",15.002,"+0.381",56,"376",15,2067,357,15.002
16,"-1","BRUNO MARS","Locked Out Of Heaven",2062,"+30",268,"-16",13.814,"+0.289",44,"3",15,2062,474,13.814
17,"=","KE$HA","Die Young",1869,"+10",198,"-14",11.837,"+0.122",56,"4",17,1869,376,11.837
18,"=","GAME","Celebration f/Chris ...",1805,"-4",28,"-32",12.205,"+0.021",71,"127",16,1837,251,12.428
19,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",1636,"+31",281,"-23",9.341,"+0.287",29,"12",19,1636,478,9.341
20,"-1","FUTURE","Turn On The Lights",1581,"-43",-538,"+73",12.102,"-0.235",113,"141",9,2955,302,19.255
21,"=","MEEK MILL","Young And Gettin It ...",1524,"+21",120,"-11",10.341,"+0.451",45,"--",21,1524,277,10.341
22,"=","LIL WAYNE","No Worries f/Detail",1504,"+11",102,"+3",11.364,"+0.237",68,"56",21,1511,331,11.364
23,"=","THE WEEKND","Wicked Games",1452,"+15",193,"-19",10.152,"+0.248",50,"88",23,1452,342,10.152
24,"+1","PITBULL","Don't Stop The Party",1374,"+8",169,"-21",7.481,"+0.032",57,"16",24,1374,242,7.481
25,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1323,"-47",-259,"-42",6.718,"-0.393",85,"177",18,1586,284,8.272
26,"=","DJ DRAMA","My Moment f/2 Chainz",1227,"-30",-106,"-13",10.149,"+0.242",85,"178",22,1407,274,10.149
27,"=","T.I.","Ball f/Lil Wayne",1171,"+32",263,"-3",9.016,"+0.249",30,"116",27,1171,269,9.016
28,"=","ALICIA KEYS","Girl On Fire",1114,"+16",116,"-4",8.327,"+0.280",64,"23",28,1114,218,8.327
29,"=","DAVID GUETTA","I Can Only Imagine f...",1050,"-25",-248,"+44",7.637,"-0.302",127,"233",11,2751,374,17.638
30,"=","BRANDY","Put It Down f/Chris ...",1028,"-38",-279,"-20",7.369,"-0.418",96,"331",19,1521,277,9.88
31,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1018,"+37",363,"-21",5.921,"+0.190",15,"151",31,1018,451,5.921
32,"=","2 CHAINZ","Birthday Song f/Kany...",937,"+11",-151,"+88",8.261,"+0.191",92,"80",15,1929,295,13.494
33,"=","KELLY ROWLAND","Ice f/Lil Wayne",863,"+11",1,"+16",4.852,"+0.049",52,"148",32,872,197,5.001
34,"=","NICKI MINAJ","Pound The Alarm",818,"+2",-67,"+33",5.948,"+0.069",131,"185",4,4059,582,25.809
35,"+1","WIZ KHALIFA","Remember You f/The W...",816,"+28",153,"+14",5.277,"+0.332",36,"106",35,816,170,5.277
36,"-1","BIG SEAN","Guap",815,"+26",171,"+11",5.124,"+0.269",20,"135",35,815,233,5.124
37,"=","2 CHAINZ","I'm Different",813,"+45",314,"+14",7.296,"+0.349",15,"70",37,813,314,7.296
38,"=","ALEX CLARE","Too Close",749,"-1",0,"+2",5.955,"+0.035",60,"29",35,754,119,5.955
39,"+1","LUPE FIASCO","Battle Scars f/Guy S...",668,"+6",80,"-12",3.213,"+0.036",36,"243",39,668,124,3.213
40,"-1","ELLIE GOULDING","Lights",668,"-3",-20,"+6",4.442,"+0.009",142,"115",12,2403,511,16.712
41,"+2","RICK ROSS","Diced Pineapples f/D...",624,"+19",79,"+23",5.952,"+0.301",51,"156",41,624,143,5.952
42,"+2","A$AP ROCKY","F**kin Problems f/Dr...",571,"+25",169,"+4",6.382,"+0.389",11,"--",42,571,172,6.382
43,"+2","CA$H OUT","Hold Up f/Wale",497,"+6",21,"-4",2.523,"+0.009",21,"--",43,497,142,2.523
44,"+3","KENDRICK LAMAR","Poetic Justice f/Dra...",449,"+17",149,"+7",5.305,"+0.224",4,"117",44,449,149,5.305
45,"+3","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",435,"+15",135,"-8",2.489,"+0.061",6,"18",45,435,153,2.489
46,"+3","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",374,"-2",42,"-18",2.82,"+0.042",8,"22",46,384,99,2.837
47,"+3","MGK","Stereo f/Alex Fitts",362,"-2",24,"-13",1.177,"-0.003",11,"--",47,364,37,1.18
48,"--","LUDACRIS","Representin' f/Kelly...",335,"--",-6,"--",2.373,"--",6,"--",48,353,67,2.373
49,"--","TAYLOR SWIFT","We Are Never Ever Ge...",316,"--",-87,"--",2.015,"--",72,"17",40,565,106,3.213
50,"--","CHRIS BROWN","Don't Judge Me",292,"--",6,"--",2.018,"--",1,"131",50,292,6,2.018
