"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5918,"+80",404,"+39",35.788,"+0.266",108,"63",1,5918,661,35.788
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5726,"-99",-516,"-79",32.492,"-0.506",76,"4",1,6355,1195,36.097
3,"=","IGGY AZALEA","Fancy",5021,"-95",-622,"-1",32.899,"-0.797",122,"6/30",1,6683,882,41.834
4,"+1","KID INK","Main Chick f/Chris Brown",4582,"+72",574,"+47",28.382,"+0.654",123,"123",4,4582,574,28.382
5,"-1","JASON DERULO","Wiggle f/Snoop Dogg",4477,"-95",-206,"-91",19.4,"-0.485",80,"14",4,4713,734,20.666
6,"=","LIL WAYNE","Believe Me f/Drake",4330,"+54",398,"+23",28.627,"+0.177",67,"46",6,4330,721,28.627
7,"=","NICO & VINZ","Am I Wrong",3771,"+95",591,"+14",22.245,"+0.547",65,"8",7,3771,784,22.245
8,"=","MAGIC!","Rude",3406,"+60",494,"+17",18.872,"+0.461",70,"2",8,3406,502,18.872
9,"=","CHILDISH GAMBINO","V. 3005",3275,"-32",-62,"-44",17.489,"-0.200",128,"--",8,3363,342,18.357
10,"=","YG","Who Do You Love f/Drake",3098,"-138",-703,"-126",18.23,"-0.698",136,"187",5,3861,385,21.542
11,"=","NICKI MINAJ","Pills N Potions",3014,"+13",178,"-8",14.736,"-0.046",52,"53",11,3014,920,14.915
12,"=","DISCLOSURE","Latch f/Sam Smith",2753,"+62",506,"+7",15.387,"+0.336",66,"12",12,2753,506,15.387
13,"=","JEREMIH","Don't Tell 'Em f/YG",2673,"+85",479,"-7",17.793,"+0.510",42,"50",13,2673,646,17.793
14,"=","CALVIN HARRIS","Summer",2245,"-61",-419,"-31",12.9,"-0.221",101,"19",11,2786,279,14.387
15,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2212,"+51",326,"+9",15.242,"+0.643",54,"74",15,2212,413,15.242
16,"=","ADRIAN MARCEL","2AM",1918,"+0",105,"-9",9.548,"+0.094",121,"190",16,1918,193,9.548
17,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1879,"+16",208,"-28",9.114,"+0.104",101,"--",17,1879,290,9.114
18,"-1","PHARRELL WILLIAMS","Come Get It Bae",1866,"-5",49,"-19",7.543,"+0.002",57,"32",17,1872,516,7.691
19,"=","T.I.","No Mediocre f/Iggy Azalea",1791,"+51",311,"+11",11.035,"+0.314",26,"68",19,1791,509,11.035
20,"+1","WIZ KHALIFA","We Dem Boyz",1575,"+52",156,"+31",10.635,"+0.118",50,"102",20,1575,278,10.635
21,"-1","TEEFLII","24 Hours",1570,"+29",93,"+26",8.924,"+0.170",60,"--",20,1570,260,9.165
22,"=","SAM SMITH","Stay With Me",1519,"+28",286,"-11",8.417,"+0.139",32,"3",22,1519,399,8.417
23,"=","CA$H OUT","She Twerkin",1215,"-9",47,"-38",7.249,"-0.009",84,"--",23,1224,197,7.258
24,"+1","USHER","Good Kisser",1166,"-48",-382,"+13",6.095,"-0.375",69,"157",11,2819,930,15.257
25,"-1","K CAMP","Cut Her Off",1166,"-55",-471,"-26",6.784,"-0.341",94,"128",18,1807,225,11.972
26,"=","IGGY AZALEA","Black Widow f/Rita Ora",1161,"+30",216,"-5",5.48,"+0.183",19,"34",26,1161,580,5.48
27,"+3","TREY SONGZ","Foreign",1149,"+37",135,"+39",6.393,"+0.164",38,"--",27,1149,266,6.393
28,"-1","SAGE THE GEMINI","College Drop",1127,"-2",23,"-2",5.938,"+0.001",73,"--",27,1129,154,5.938
29,"=","YOUNG MONEY","Trophies f/Drake",1103,"-13",-35,"+1",10.827,"+0.003",133,"141",8,3225,544,16.619
30,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",1078,"-50",-300,"-2",4.751,"-0.154",122,"78",5,3885,481,18.384
31,"=","BEYONCE","Pretty Hurts",766,"-3",84,"-17",3.089,"+0.005",31,"--",31,769,333,3.089
32,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",755,"+33",258,"-8",5.088,"+0.091",13,"151",32,755,336,5.135
33,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",684,"+63",474,"+31",4.531,"+0.271",6,"146",33,684,474,4.531
34,"-1","FUTURE","Move That Doh f/Pharrell",644,"-30",-338,"+30",4.993,"-0.365",122,"--",15,2258,318,15.855
35,"=","ARIANA GRANDE","Break Free f/Zedd",639,"+75",526,"+46",3.939,"+0.389",4,"16",35,639,526,3.939
36,"=","MIGOS","Fight Night",539,"+4",-7,"+2",4.412,"-0.060",38,"124",35,547,92,4.869
