"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7563,24,157,9,42.109,-0.088,57,"3",1,7563,1293,42.197
2,"=","THE WEEKND","The Hills",6726,-79,-151,-82,35.898,-0.397,98,"10/62/94",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6328,7,102,13,35.728,-0.013,84,"17",2,6328,1034,35.741
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4580,35,347,-40,17.969,0.177,56,"15/49",4,4580,1065,17.969
5,"=","JUSTIN BIEBER","What Do You Mean?",4234,97,581,21,18.119,0.409,54,"6",5,4234,866,18.119
6,"+1","ALESSIA CARA","Here",3383,66,483,9,14.774,0.289,73,"22",6,3383,530,14.774
7,"+2","NELLY","The Fix f/Jeremih",3267,65,389,22,13.65,0.298,65,"56",7,3267,478,13.65
8,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",3248,-75,-594,9,13.99,-0.306,109,"54/95",4,4480,624,17.474
9,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3237,-8,63,-27,12.547,-0.133,95,"138",7,3245,512,13.399
10,"=","POST MALONE","White Iverson",3081,67,423,17,16.416,0.494,61,"42",10,3081,625,16.416
11,"+1","K CAMP","Comfortable",3008,11,92,2,14.821,-0.042,97,"163",11,3008,505,14.972
12,"+1","THE WEEKND","Can't Feel My Face",2891,-8,-330,37,16.535,0.021,136,"21",1,6777,1371,33.449
13,"-2","MEEK MILL","All Eyes On You f/Minaj/Brown",2886,-112,-375,-67,15.338,-0.392,111,"140",7,3516,460,18.925
14,"=","R. CITY","Locked Away f/Adam Levine",2765,-91,-373,-43,10.47,-0.324,90,"23",9,3227,468,12.357
15,"=","FETTY WAP","My Way f/Monty",2754,-22,-268,41,17.357,-0.198,152,"63",1,5782,726,32.381
16,"+1","FUTURE","Where Ya At f/Drake",2212,63,402,24,12.97,0.185,90,"92",16,2212,429,12.97
17,"-1","JEREMIH","Planes f/J. Cole",2095,-88,-718,51,14.032,-0.575,125,"122",7,3689,484,19.484
18,"+1","CHRIS BROWN","Zero",1998,58,495,-17,8.076,0.353,25,"191",18,1998,605,8.076
19,"-1","TREY SONGZ","About You",1990,-111,-994,58,9.375,-0.667,105,"424",5,4248,678,19.038
20,"+1","IHEARTMEMPHIS","Hit The Quan",1518,57,329,21,6.548,0.158,42,"36",20,1518,329,6.548
21,"-1","DEJ LOAF","Back Up f/Big Sean",1505,34,264,-3,8.534,0.162,79,"93",20,1505,267,8.534
22,"+1","J. COLE","No Role Modelz",1403,32,241,11,9.291,0.29,62,"111",22,1403,241,9.291
23,"+1","BIG SEAN","Play No Games",1346,46,204,26,6.94,0.196,31,"355",23,1346,289,6.94
24,"-2","CHRIS BROWN","Liquor",1303,-77,-279,-67,8.667,-0.316,81,"164",20,1662,227,9.406
25,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1259,19,110,18,7.254,0.245,48,"--",24,1259,184,7.254
26,"-1","TAYLOR SWIFT","Wildest Dreams",1256,13,91,-15,4.493,0.034,42,"9",24,1256,267,4.494
27,"=","TRAVI$ SCOTT","Antidote",1164,22,212,11,8.964,0.02,35,"--",27,1164,232,8.964
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1042,8,174,-19,5.272,0.025,27,"768",28,1042,219,5.272
29,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1007,33,61,37,3.814,0.164,41,"40",29,1007,185,3.814
30,"+1","RAE SREMMURD","Come Get Her",919,22,173,4,5.502,0.016,20,"68",30,919,283,5.502
31,"+1","TINASHE","Player f/Chris Brown",868,61,439,-17,2.99,0.224,9,"708",31,868,507,2.99
32,"-2","YG","Twist My Fingaz",860,-73,-415,-16,4.827,-0.249,85,"1115",22,1525,274,7.534
33,"=","EMPIRE CAST","No Doubt About It",781,8,123,-14,1.996,-0.032,25,"463",33,781,254,2.028
34,"=","NICK JONAS","Levels",759,0,-58,16,1.705,-0.045,34,"20",32,856,265,2.258
35,"=","OMARION","I'm Up f/Kid Ink",731,-18,-77,5,4.402,-0.259,48,"383",30,880,176,5.338
36,"=","FETTY WAP","Again",722,-10,30,-29,7.032,0.096,40,"52",35,732,165,7.48
37,"=","ELLIE GOULDING","On My Mind",668,11,133,-20,2.187,0.02,15,"16",37,668,189,2.187
38,"=","SELENA GOMEZ","Same Old Love",590,15,162,-8,2.064,0.107,19,"13",38,590,187,2.064
39,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",575,14,75,7,1.816,0.068,16,"--",39,575,146,1.816
40,"+1","LIL DICKY","$ave Dat Money",554,14,108,2,3.568,-0.024,13,"179",40,554,180,3.592
41,"+1","SHAWN MENDES","Stitches",544,20,173,4,2.145,0.105,13,"11",41,544,180,2.145
42,"-2","NICKY JAM","El Perdon",534,-23,-81,-10,3.146,-0.091,55,"200",34,710,137,3.838
43,"=","DAWIN","Dessert",532,21,165,-13,1.426,0.012,7,"351",43,532,178,1.426
44,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",523,29,181,16,1.824,0.119,7,"12",44,523,181,1.824
45,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",512,6,-3,10,1.679,0.016,69,"--",24,1295,471,5
46,"=","DRAKE","Back To Back",490,1,4,-6,7.062,-0.111,80,"59",24,1212,412,7.91
47,"=","SHY CARTER","Bring It Back f/Aleon Craft",461,15,38,26,1.492,0.029,34,"803",42,461,63,1.492
48,"+2","TORY LANEZ","Say It",450,33,103,27,2.238,0.224,6,"160",48,450,135,2.238
49,"=","DRAKE","Energy",437,5,49,10,6.437,0.033,104,"128",40,559,85,8.092
