"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","USHER","I Don't Mind f/Juicy J",5949,49,646,-24,33.622,0.158,82,"25",1,5949,889,33.622
2,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",5924,-107,-292,-112,33.477,-0.811,103,"29",1,6257,688,35.482
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",5158,-156,-711,-69,28.467,-1.28,111,"55",1,6319,843,34.03
4,"=","BIG SEAN","I Don't F**k With You f/E-40",5139,-89,-401,-26,33.248,-0.689,114,"185",1,5812,814,34.229
5,"=","NE-YO","She Knows f/Juicy J",4161,96,637,65,22.806,0.395,98,"68",5,4161,680,22.806
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3387,40,393,5,22.169,0.057,71,"22",6,3387,512,22.169
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3365,181,1111,116,18.192,1.175,57,"1",7,3365,1111,18.192
8,"=","NICK JONAS","Jealous",3201,67,416,10,16.311,0.499,81,"18",8,3201,506,16.311
9,"+1","BEYONCE","7/11",2992,10,325,-48,16.971,-0.121,52,"44",9,2992,643,17.104
10,"-1","IGGY AZALEA","Beg For It f/MØ",2963,-148,-948,-25,12.821,-0.751,81,"73",4,4273,950,17.662
11,"=","T.I.","About The Money f/Young Thug",2907,6,121,11,16.125,0.128,121,"177",9,2907,336,16.612
12,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2776,-59,-549,27,17.71,-0.212,151,"187",1,6006,751,36.079
13,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",2744,65,581,12,14.06,0.411,44,"26",13,2744,581,14.06
14,"-1","KID INK","Body Language f/Usher/Tinashe",2597,-108,-712,-3,13.944,-0.692,118,"132",5,3916,520,20.742
15,"=","SAM SMITH","I'm Not The Only One",2485,12,52,23,12.124,0.07,90,"12",13,2485,397,12.124
16,"=","DEJ LOAF","Try Me",2412,9,116,-2,13.224,-0.263,83,"145",15,2412,325,14.775
17,"=","B.O.B","Not For Long f/Trey Songz",2116,9,166,-25,12.604,-0.126,76,"217",17,2116,250,13.066
18,"=","MR PROBZ","Waves",1952,-77,-465,-49,10.871,-0.212,120,"52",10,2651,366,14.02
19,"+1","TAYLOR SWIFT","Blank Space",1909,-17,-144,11,11.18,-0.091,62,"5",17,2081,370,11.85
20,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1895,-41,-225,-11,12.744,-0.195,132,"141",6,3372,364,20.936
21,"+1","J. COLE","Apparently",1819,40,251,30,10.547,0.071,34,"162",21,1819,671,10.547
22,"-1","RAE SREMMURD","No Type",1790,10,209,-3,11.281,0.122,80,"36",20,1790,249,11.281
23,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1483,22,173,16,6.884,0.039,36,"49",23,1483,311,6.884
24,"=","CHRIS BROWN & TYGA","Ayo",1325,79,739,-23,7.552,0.35,10,"65",24,1325,803,7.552
25,"=","FLO RIDA","GDFR f/Sage The Gemini",1254,13,136,5,5.556,0.047,76,"27",24,1254,193,5.556
26,"=","NICKI MINAJ","Truffle Butter f/Drake...",1247,101,615,15,10.537,0.772,13,"--",26,1247,615,10.537
27,"=","O.T. GENASIS","CoCo",1108,34,300,-11,7.692,-0.003,39,"46",27,1108,311,7.982
