"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7166,"-282",-288,"-270",40.466,"-1.081",85,"8",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6056,"-60",-306,"-51",34.807,"-0.013",112,"28",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5745,"-108",456,"-179",26.844,"+0.137",101,"17",3,5853,834,26.844
4,"+2","POST MALONE","White Iverson",4938,"+112",641,"+61",24.51,"+0.797",89,"36",4,4938,641,24.51
5,"-1","THE WEEKND","The Hills",4630,"-254",-824,"-159",28.678,"-1.134",126,"26",1,7353,1129,39.056
6,"-1","JUSTIN BIEBER","What Do You Mean?",4575,"-278",-440,"-280",19.025,"-2.260",82,"11",4,5032,866,21.849
7,"=","NELLY","The Fix f/Jeremih",4035,"+20",64,"+28",16.298,"+0.448",93,"72",7,4035,589,16.338
8,"=","CHRIS BROWN","Zero",3025,"-7",252,"-61",12.872,"+0.077",53,"182",8,3032,605,12.872
9,"=","DEJ LOAF","Back Up f/Big Sean",3023,"+91",483,"+55",15.771,"+1.068",107,"83",9,3023,483,15.771
10,"+2","TRAVI$ SCOTT","Antidote",2425,"+47",344,"+15",16.39,"+1.447",63,"--",10,2425,344,16.39
11,"+2","J. COLE","No Role Modelz",2409,"+93",274,"+64",15.579,"+0.992",90,"101",11,2409,321,15.579
12,"-2","ARIANA GRANDE","Focus",2369,"-62",457,"-168",8.637,"-0.760",20,"37",10,2431,1021,9.397
13,"-2","TINASHE","Player f/Chris Brown",2363,"-20",248,"-66",9.442,"+0.175",37,"294",11,2383,530,9.442
14,"=","BIG SEAN","Play No Games",2333,"+37",175,"+44",11.111,"+0.419",59,"283",13,2333,392,11.111
15,"+1","FUTURE","Where Ya At f/Drake",2256,"-35",-450,"+26",12.493,"-0.062",118,"109",9,2896,429,15.55
16,"-1","JUSTIN BIEBER","Sorry",2240,"-52",332,"-108",9.874,"-0.585",26,"2",15,2292,815,10.459
17,"=","IHEARTMEMPHIS","Hit The Quan",2204,"-20",-80,"-23",8.662,"-0.044",70,"57",12,2326,499,9.208
18,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2007,"+34",234,"+6",8.781,"+0.198",55,"822",18,2007,313,8.781
19,"+2","DRAKE & FUTURE","Jumpman",1703,"+99",563,"+14",11.746,"+1.210",28,"40",19,1703,575,11.746
20,"-1","ADELE","Hello",1603,"-195",289,"-280",6.04,"-1.390",21,"1",19,1798,569,7.43
21,"-1","MACKLEMORE & RYAN LEWIS","Downtown",1602,"-99",-1605,"+160",5.223,"-0.272",84,"56",4,4730,1065,18.775
22,"+1","TORY LANEZ","Say It",1544,"+67",407,"+25",9.446,"+1.333",34,"68",22,1544,407,9.446
23,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",1528,"-61",-155,"-27",7.399,"-0.038",137,"103",4,4480,624,17.474
24,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1344,"-11",-193,"+36",8.932,"+0.519",139,"251",7,3516,460,18.925
25,"-1","SELENA GOMEZ","Same Old Love",1295,"-163",18,"-203",3.792,"-1.439",47,"15",24,1458,383,5.231
26,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1229,"+6",-92,"+17",7.375,"+0.184",76,"--",23,1379,184,7.838
27,"-1","K CAMP","Comfortable",1225,"-109",-938,"+13",7.726,"+0.278",125,"285",9,3040,505,14.972
28,"=","FETTY WAP","Again",1211,"+17",231,"-28",9.545,"+0.700",68,"77",28,1211,259,9.545
29,"+2","LIL DICKY","$ave Dat Money",1026,"+21",49,"+21",5.738,"+0.415",41,"196",29,1026,208,5.738
30,"-1","DAWIN","Dessert",954,"-71",3,"-90",2.611,"-0.049",35,"211",29,1025,206,2.684
31,"+3","JEREMIH","Planes f/J. Cole",891,"-1",-176,"+33",7.094,"+0.713",153,"--",7,3689,484,19.484
32,"+3","FLO RIDA","My House",890,"+22",168,"+20",2.797,"+0.127",25,"46",32,890,224,2.797
33,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",834,"-102",-15,"-109",2.726,"-0.659",35,"12",33,936,187,3.385
34,"+3","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",792,"-48",-488,"+35",3.066,"-0.033",123,"406",7,3245,512,13.399
35,"-3","R. CITY","Locked Away f/Adam Levine",784,"-175",-315,"-159",2.662,"-0.995",118,"58",9,3227,468,12.357
36,"+5","THE WEEKND","In The Night",779,"+96",673,"+55",3.731,"+0.328",3,"111",36,779,673,3.731
37,"+1","CHRIS BROWN","Liquor",768,"-11",-33,"+8",5.514,"+0.581",109,"261",20,1662,227,9.406
38,"+2","BRYSON TILLER","Don't",761,"+22",161,"-2",5.496,"+0.875",20,"94",38,761,178,5.496
39,"-3","ELLIE GOULDING","On My Mind",725,"-120",-139,"-132",1.408,"-0.618",43,"29",33,867,189,2.285
40,"-1","RAE SREMMURD","Come Get Her",725,"-49",-306,"-26",3.292,"-0.008",48,"100",27,1091,283,5.798
41,"-11","TAYLOR SWIFT","Wildest Dreams",678,"-347",-651,"-302",2.074,"-1.845",70,"25",21,1495,267,5.501
42,"+2","COLONEL LOUD","California f/Young Dolph",612,"+11",147,"-29",3.683,"+0.291",13,"583",42,612,181,3.683
43,"+3","MISSY ELLIOTT","WTF (Where They From)",607,"+67",413,"-6",3.057,"+0.278",5,"39",43,607,534,3.259
44,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",605,"-13",-100,"+1",1.761,"+0.071",44,"--",38,738,146,2.093
45,"=","2 CHAINZ","Watch Out",563,"+2",40,"+3",2.2,"-0.127",20,"332",43,563,191,2.463
46,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",549,"+14",127,"-11",1.833,"+0.000",11,"--",46,549,264,1.835
47,"+2","RICK ROSS","Sorry f/Chris Brown",416,"-3",73,"-12",3.898,"+0.759",11,"229",47,419,89,3.898
48,"--","JEREMIH","Oui",382,"--",153,"--",1.407,"--",1,"635",48,382,153,1.407
49,"--","ADRIAN MARCEL","Take Your Time",380,"--",67,"--",1.272,"--",2,"--",49,380,67,1.272
50,"-3","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",373,"-167",-381,"-117",1.843,"-1.049",69,"69",26,1069,185,4.407
