"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6493,"-57",-389,"-30",37.437,"-0.425",109,"7",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",6105,"+86",507,"+46",36.617,"+0.378",75,"5/92",2,6105,962,36.617
3,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",5096,"+173",1226,"-33",27.515,"+0.828",39,"1/60",3,5096,1412,27.515
4,"-1","FLO RIDA","GDFR f/Sage The Gemini",5085,"-118",-363,"-103",24.732,"-0.753",186,"17",3,5470,589,27.001
5,"-1","NATALIE LA ROSE","Somebody f/Jeremih",4855,"-71",-542,"-8",28.798,"-0.324",119,"23",1,6754,797,37.479
6,"=","ARIANA GRANDE","One Last Time",4437,"-46",31,"-99",20.373,"-0.349",82,"37",5,4524,599,20.859
7,"=","OMARION","Post To Be f/Chris Brown&Jhene",4268,"+82",718,"-46",29.637,"+0.350",76,"43",7,4268,928,29.637
8,"=","JASON DERULO","Want To Want Me",3990,"+11",312,"-65",18.204,"+0.038",55,"3",8,3990,848,18.204
9,"=","NICKI MINAJ","Truffle Butter f/Drake...",3619,"-40",-366,"+33",27.103,"-0.191",123,"68",1,6604,1184,40.053
10,"=","RIHANNA","Bitch Better Have My Money",3532,"+11",77,"+0",20.742,"+0.056",40,"31",10,3553,1133,20.926
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3414,"-35",20,"-75",18.492,"-0.431",62,"110",10,3455,735,19.518
12,"+1","TREY SONGZ","Slow Motion",3166,"+50",418,"-28",18.718,"+0.383",72,"45",12,3166,446,18.718
13,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3134,"-111",-656,"-45",18.671,"-0.613",88,"62",7,3962,589,23.141
14,"=","CHRIS BROWN & TYGA","Ayo",2964,"-68",-791,"+88",21.206,"-0.544",120,"93",1,6620,821,38.084
15,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2776,"+20",550,"-98",12.891,"+0.196",45,"20",15,2776,706,12.891
16,"-1","BIG SEAN","Blessings f/Drake",2742,"-63",-405,"-17",19.117,"-0.059",88,"103",9,3283,426,20.063
