"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5083,95,898,-56,34.966,0.92,74,"1",1,5083,968,34.966
2,"=","JONN HART","Who Booty f/iamSU",4711,-12,158,-34,28.151,0.037,124,"110",1,4723,473,28.151
3,"=","BRUNO MARS","Locked Out Of Hea...",4436,6,0,-4,31.338,0.183,112,"8",3,4438,526,31.338
4,"=","RIHANNA","Diamonds",4126,-89,-403,-18,30.246,-0.958,127,"45",1,6412,1194,49.848
5,"=","JUSTIN BIEBER","Beauty And A Beat...",4013,1,152,-13,27.616,-0.177,97,"16",5,4013,478,27.793
6,"+1","A$AP ROCKY","F**kin Problems f...",3867,66,350,28,31.152,0.563,79,"--",6,3867,535,31.152
7,"-1","KENDRICK LAMAR","Swimming Pools (D...",3771,-92,-457,-47,27.195,-0.347,161,"47",2,4553,424,30.719
8,"=","FLO RIDA","I Cry",3180,-38,-424,33,23.302,-0.357,135,"38",2,4515,482,30.895
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3006,39,434,-59,19.699,0.168,19,"10",9,3006,2259,19.699
10,"=","PITBULL","Don't Stop The Pa...",2867,-6,-43,4,17.413,-0.122,125,"28",9,2928,319,18.104
11,"=","2 CHAINZ","I'm Different",2863,31,149,-3,18.353,0.246,83,"43",10,2863,417,18.456
12,"=","THE WEEKND","Wicked Games",2785,64,157,47,15.398,0.633,118,"81",12,2785,342,15.539
13,"=","TRINIDAD JAMES","All Gold Everythi...",2604,28,371,-18,16.341,0.124,56,"56",13,2604,598,16.341
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2440,69,497,4,15.554,0.468,61,"2",14,2440,497,15.554
15,"+2","RIHANNA","Pour It Up",2368,82,604,8,22.605,0.527,41,"33",15,2368,692,22.605
16,"=","T.I.","Ball f/Lil Wayne",2333,10,136,-18,14.19,0.007,98,"103",15,2333,269,14.291
17,"-2","KANYE WEST","Clique f/Big Sean...",2310,-51,-349,3,18.979,-0.603,142,"83",2,4937,803,34.83
18,"=","KENDRICK LAMAR","Poetic Justice f/...",2225,45,289,-13,16.004,0.071,72,"68",18,2225,381,16.004
19,"=","FRANK OCEAN","Thinkin Bout You",2114,-60,-455,-11,13.523,-0.134,118,"117",10,2897,409,20.759
20,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2112,34,325,-17,13.798,0.148,76,"7",20,2112,378,13.798
21,"-1","ALICIA KEYS","Girl On Fire",2108,-16,30,-4,15.213,-0.271,132,"21/97",17,2139,350,16.105
22,"=","LIL WAYNE","No Worries f/Deta...",1743,-29,-400,27,14.602,0.38,136,"72",13,2500,331,15.825
23,"=","JUICY J","Bands A Make Her ...",1506,-49,-443,-8,10.703,-0.05,144,"106",9,3036,307,19.945
24,"=","LIL WAYNE","Love Me f/Drake &...",1483,33,413,-49,11.816,0.099,24,"6",24,1483,493,11.816
25,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1445,27,245,-16,9.952,0.283,58,"15",25,1445,271,9.952
26,"-1","WIZ KHALIFA","Remember You f/Th...",1408,-18,-120,-22,9.055,-0.028,104,"131",24,1528,194,9.537
27,"=","FUTURE","Neva End f/Kelly ...",1356,34,270,-8,7.168,0.009,62,"96",27,1356,278,7.168
28,"+1","LUPE FIASCO","Battle Scars f/Gu...",1287,1,10,6,9.283,0.107,104,"80",27,1287,139,9.283
29,"+1","GAME","Celebration f/Chr...",1228,-13,-51,0,9.804,-0.035,139,"257",16,1995,251,13.656
30,"-2","LUDACRIS F/USHER/...","Rest Of My Life",1227,-78,-416,-63,6.67,-0.334,83,"149",21,1682,451,9.421
31,"=","NICKI MINAJ","Va Va Voom",1064,-36,-491,32,7.206,-0.043,99,"123",8,3289,694,21.036
32,"=","MAROON 5","One More Night",1060,2,13,21,7.848,0.005,146,"50",13,2357,274,16.851
