"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",5928,-65,-262,-48,26.22,-0.266,110,"8",1,6268,909,28.086
2,"=","THE WEEKND","Can't Feel My Face",5638,-83,-633,-11,27.722,-0.251,77,"1",1,6777,1371,33.449
3,"=","FETTY WAP","My Way f/Monty",5514,92,447,38,30.834,0.191,93,"27",3,5514,726,30.834
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5318,19,116,-16,23.891,0.046,102,"11",3,5318,719,24.243
5,"=","SILENTO","Watch Me",4725,-143,-857,-87,19.504,-0.766,101,"4",3,5756,716,25.667
6,"=","THE WEEKND","The Hills",4589,133,821,-10,21.815,0.739,39,"2",6,4589,994,21.815
7,"=","RICH HOMIE QUAN","Flex",4063,32,206,-3,20.583,0.204,101,"48",6,4063,440,20.583
8,"=","JIDENNA","Classic Man",2973,-64,-314,-6,18.132,-0.497,166,"69",1,5836,784,31.208
9,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2945,-36,-37,-56,11.875,-0.298,118,"20",9,2995,390,12.298
10,"=","BIG SEAN","One Man Can Change The World",2661,39,297,13,10.291,0.076,76,"136",10,2661,349,10.291
11,"+3","SELENA GOMEZ","Good For You f/A$AP Rocky",2546,71,419,18,8.671,0.296,50,"18/42",11,2546,624,8.671
12,"+1","TREY SONGZ","About You",2530,53,351,-26,12.05,0.182,46,"287",12,2530,552,12.05
13,"+2","MEEK MILL","All Eyes On You f/Minaj/Brown",2493,38,210,22,12.773,0.324,52,"53",13,2493,460,12.773
14,"-3","KID INK","Be Real f/Dej Loaf",2435,-116,-695,-51,12.713,-0.578,126,"218",4,4880,522,27.002
15,"-3","NATALIE LA ROSE","Around The World f/Fetty Wap",2370,-119,-352,-116,8.554,-0.524,69,"266",11,2762,530,11.412
16,"+1","JEREMIH","Planes f/J. Cole",2180,73,398,29,11.245,0.39,66,"63",16,2180,398,11.245
17,"-1","TAYLOR SWIFT","Bad Blood",2135,-129,-638,-45,7.402,-0.524,98,"51/72",5,4208,958,15.091
18,"=","FETTY WAP","679 f/Remy Boyz...",1997,89,448,39,14.59,0.38,25,"10",18,1997,586,14.59
19,"=","JASON DERULO","Cheyenne",1902,12,17,2,5.785,-0.03,58,"81",18,1902,388,6.138
20,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1796,-37,-147,-32,11.477,-0.353,150,"47",1,6981,1412,40.822
21,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1635,-46,-341,15,7.033,-0.214,143,"59",2,5550,841,27.427
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1347,48,294,29,6.576,0.156,36,"58",22,1347,294,6.576
23,"=","R. CITY","Locked Away f/Adam Levine",1346,73,396,31,5.313,0.218,31,"3",23,1346,396,5.313
24,"=","K CAMP","Comfortable",1254,25,155,7,6.812,0.108,38,"74",23,1254,277,6.812
25,"=","FLO RIDA","I Don't Like It, I Love It",1191,3,83,-11,5.516,0.104,55,"35",25,1191,186,5.516
26,"=","DRAKE","Back To Back",1150,45,305,19,7.517,0.444,21,"32",26,1150,412,7.517
27,"=","RITA ORA","Body On Me f/Chris Brown",1125,50,442,-43,6.383,0.344,10,"215",27,1125,586,6.383
28,"+1","DEMI LOVATO","Cool For The Summer",1023,-8,26,-41,2.865,-0.049,41,"17",28,1031,300,3.039
29,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1022,25,248,-40,4.709,0.22,12,"--",29,1022,471,4.709
30,"-2","SAGE THE GEMINI","Good Thing f/Nick Jonas",996,-44,-441,80,4.772,-0.069,95,"269",11,3025,555,12.086
31,"+1","YG","Twist My Fingaz",955,23,132,17,5.611,0.183,26,"346",31,955,274,5.611
