"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6387,"-15",-229,"+20",41.909,"-0.066",127,"13",1,7323,812,45.688
2,"+1","T.I.","No Mediocre f/Iggy Azalea",6210,"+51",200,"+35",35.486,"+0.445",111,"73",2,6210,646,35.486
3,"-1","IGGY AZALEA","Black Widow f/Rita Ora",6157,"-3",127,"-44",31.359,"-0.229",104,"19",2,6160,713,31.588
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5145,"+48",296,"-80",25.131,"+0.507",91,"67",4,5145,740,25.131
5,"=","NICKI MINAJ","Anaconda",4162,"-75",-224,"-79",21.016,"-0.383",64,"24",5,4386,1046,22.108
6,"=","DRAKE","0 To 100/The Catch Up",4044,"+17",214,"-78",23.26,"+0.170",76,"48",6,4044,604,23.26
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3587,"+47",201,"+2",21.14,"+0.608",51,"99",7,3587,751,21.14
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3385,"-92",-813,"+76",22.148,"-0.401",139,"142",2,5416,699,31.807
9,"=","TEEFLII","24 Hours",3353,"-27",-84,"-14",20.783,"+0.009",145,"337",7,3450,319,21.002
10,"=","TINASHE","2 On f/Schoolboy Q",2888,"-42",-12,"-28",22.203,"-0.501",193,"60",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2608,"+20",-37,"+25",14.083,"+0.139",54,"2",11,2648,518,14.513
12,"=","KENDRICK LAMAR","i",2562,"+151",915,"+26",16.804,"+0.658",15,"61",12,2562,1592,16.804
13,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2414,"+27",169,"-45",10.884,"-0.071",40,"165",12,2414,468,11.136
14,"=","BEYONCE","Flawless",2098,"+14",58,"+6",11.371,"+0.252",62,"163",14,2098,436,12.147
15,"=","RICH GANG","Lifestyle f/Young Thug",2084,"+2",75,"-32",14.455,"+0.014",69,"62",14,2084,360,14.455
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1944,"-89",-321,"-62",8.525,"-0.405",70,"6",12,2325,777,10.762
17,"=","SAM SMITH","Stay With Me",1909,"-36",-280,"+64",10.661,"-0.175",117,"27",5,4179,476,21.763
18,"=","LIL JON","Bend Ova f/Tyga",1709,"-94",-484,"-17",8.817,"-0.551",95,"210",12,2586,503,11.369
19,"=","NICO & VINZ","Am I Wrong",1703,"-35",-205,"+36",12.123,"-0.433",150,"81",2,5594,784,32.542
20,"+1","JASMINE V","That's Me Right There",1700,"+13",119,"-19",7.909,"+0.063",53,"395",20,1700,260,7.945
21,"+1","JASON DERULO","Trumpets",1687,"+11",214,"-42",5.932,"+0.045",46,"7",21,1687,420,5.932
22,"-2","DISCLOSURE","Latch f/Sam Smith",1666,"-45",-117,"-6",11.045,"-0.189",151,"58",3,4678,506,24.393
23,"=","DJ KHALED","Hold You Down f/C. Brown...",1395,"+44",312,"+21",10.163,"+0.471",32,"94",23,1395,312,10.163
24,"=","TAYLOR SWIFT","Shake It Off",1321,"+24",190,"-13",8.302,"+0.058",34,"1",24,1321,266,8.302
25,"=","KID INK","Body Language f/Usher/Tinashe",1274,"+33",464,"-42",7.611,"+0.188",18,"149",25,1274,506,7.611
26,"+1","BOBBY SHMURDA","Hot Boy",1189,"+52",150,"+59",8.795,"+0.455",46,"510",26,1189,190,8.795
27,"-1","CHARLI XCX","Boom Clap",1112,"-48",-538,"+35",6.007,"-0.253",77,"42",18,1951,386,9.707
28,"=","ARIANA GRANDE","Break Free f/Zedd",1099,"-6",-27,"+22",5.514,"-0.083",89,"28",15,2125,543,10.85
29,"=","KIRKO BANGZ","Rich f/August Alsina",1096,"+8",31,"-5",5.104,"+0.086",67,"429",26,1096,211,5.104
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1081,"-3",27,"-20",5.103,"-0.039",75,"12",28,1084,189,5.142
31,"=","BIG SEAN","I Don't F**k With You f/E-40",976,"+47",271,"+8",6.834,"+0.380",14,"678",31,976,336,6.834
32,"=","TOVE LO","Habits (Stay High)",935,"+11",191,"-40",5.426,"+0.150",16,"5",32,935,282,5.426
33,"=","BABY BASH","Certified Freak",878,"+14",26,"+4",3.519,"+0.086",44,"--",32,878,154,3.519
34,"+1","CALVIN HARRIS","Blame f/John Newman",830,"+13",108,"-13",3.942,"+0.074",18,"38",34,830,227,3.942
