"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6004,25,379,-34,36.733,0.503,110,"62",1,6004,661,36.733
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5578,-61,-505,27,32.183,-0.107,78,"3",1,6355,1195,36.097
3,"=","IGGY AZALEA","Fancy",4782,-139,-696,-68,30.971,-1.052,124,"5/30",1,6683,882,41.834
4,"=","KID INK","Main Chick f/Chris Brown",4681,56,539,-26,29.052,0.357,125,"109",4,4681,574,29.052
5,"+1","LIL WAYNE","Believe Me f/Drake",4366,24,300,-40,28.923,0.258,69,"49",5,4366,721,28.923
6,"-1","JASON DERULO","Wiggle f/Snoop Dogg",4217,-147,-437,-144,18.525,-0.489,82,"14",4,4713,734,20.666
7,"=","NICO & VINZ","Am I Wrong",3938,98,584,9,23.193,0.413,67,"7",7,3938,784,23.193
8,"=","MAGIC!","Rude",3484,34,444,-36,19.194,0.058,72,"1",8,3484,502,19.194
9,"=","CHILDISH GAMBINO","V. 3005",3223,-23,-96,-13,17.297,-0.08,130,"--",8,3363,342,18.357
10,"=","NICKI MINAJ","Pills N Potions",3044,27,132,-4,14.683,0.013,54,"54",10,3044,920,14.915
11,"=","YG","Who Do You Love f/Drake",2913,-90,-719,6,17.349,-0.542,138,"157",5,3861,385,21.542
12,"=","DISCLOSURE","Latch f/Sam Smith",2864,69,435,-9,16.013,0.386,68,"13",12,2864,506,16.013
13,"=","JEREMIH","Don't Tell 'Em f/YG",2857,96,517,37,18.74,0.602,44,"42",13,2857,646,18.74
14,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2308,50,300,-21,16.248,0.536,56,"70",14,2308,413,16.248
15,"=","CALVIN HARRIS","Summer",2180,-22,-363,55,12.806,-0.114,103,"19",11,2786,279,14.387
16,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1934,29,174,-4,9.691,0.221,103,"--",16,1934,290,9.691
17,"+1","T.I.","No Mediocre f/Iggy Azalea",1928,61,356,13,11.852,0.273,28,"71",17,1928,509,11.852
18,"-2","ADRIAN MARCEL","2AM",1896,-21,68,-35,9.775,0.113,123,"152",16,1918,193,9.775
19,"=","PHARRELL WILLIAMS","Come Get It Bae",1846,-4,-1,-12,7.5,0.107,59,"37",17,1872,516,7.691
