"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7033,22,60,-62,43.133,0.089,91,"18",1,7033,812,44.808
2,"=","NICO & VINZ","Am I Wrong",4866,-70,-662,-54,28.475,-0.131,114,"41",2,5594,784,32.542
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4674,55,134,-5,28.774,0.366,103,"107",3,4674,534,29.068
4,"=","DISCLOSURE","Latch f/Sam Smith",4525,-11,-70,-48,22.563,-0.131,115,"39",3,4678,506,24.393
5,"=","T.I.","No Mediocre f/Iggy Azalea",4342,46,426,-45,22.624,0.368,75,"52",5,4342,613,22.624
6,"=","TINASHE","2 On f/Schoolboy Q",4088,-48,-560,72,28.238,-0.43,157,"94",1,6146,661,39.008
7,"=","SAM SMITH","Stay With Me",3854,55,373,1,19.741,0.183,81,"12",7,3854,476,19.741
8,"=","IGGY AZALEA","Black Widow f/Rita Ora",3530,43,320,-10,16.995,0.216,68,"5",8,3530,580,16.995
9,"=","KID INK","Main Chick f/Chris Brown",3423,-62,-818,107,19.08,0.102,172,"--",2,5590,574,32.242
10,"=","NICKI MINAJ","Anaconda",3235,33,435,-75,18.024,0.252,28,"4/67",10,3235,1046,18.024
11,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3139,51,215,-13,15.373,0.382,55,"50",11,3139,568,15.373
12,"=","MAGIC!","Rude",2980,-61,-753,43,16.699,-0.284,119,"19",6,4142,502,23.344
13,"=","TEEFLII","24 Hours",2753,-1,119,-49,16.186,-0.039,109,"--",13,2754,319,16.225
14,"=","LIL WAYNE","Believe Me f/Drake",2688,-38,-621,98,19.148,-0.016,116,"104",4,4876,721,30.954
15,"=","DRAKE","0 To 100/The Catch Up",2264,89,548,3,14.656,0.763,40,"--",15,2264,548,14.656
16,"=","ARIANA GRANDE","Break Free f/Zedd",2111,7,136,-13,10.764,0.22,53,"6",15,2111,543,10.764
17,"+1","LIL JON","Bend Ova f/Tyga",2020,73,316,46,9.813,0.539,59,"--",17,2020,362,9.813
18,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1973,-2,-105,54,10.943,-0.097,125,"20",1,6355,1195,36.097
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1838,38,203,0,8.173,0.199,34,"3",19,1838,777,8.173
20,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1480,76,628,12,9.397,0.441,15,"--",20,1480,628,9.397
21,"+1","CHARLI XCX","Boom Clap",1393,28,198,-7,7.055,0.072,41,"15",21,1393,273,7.055
22,"-1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1380,-6,51,-24,7.079,-0.155,62,"78",20,1386,336,7.234
23,"=","BEYONCE","Flawless",1148,34,254,17,7.866,0.189,26,"99",23,1148,436,7.866
24,"=","MEGHAN TRAINOR","All About That Bass",1124,20,297,-56,5.476,0.163,18,"2",24,1124,445,5.476
