"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6810,73,773,28,44.418,0.866,70,"8",1,6810,1093,44.418
2,"=","ROBIN THICKE","Blurred Lines f/P...",5697,-129,-536,-118,38.445,-0.561,137,"11",1,7105,942,48.795
3,"+1","DRAKE","Hold On We're Goi...",5640,143,1213,2,37.705,0.854,36,"6",3,5640,1341,37.705
4,"-1","J. COLE","Crooked Smile",5573,55,458,-16,32.853,0.572,95,"133",3,5573,559,32.853
5,"=","BRUNO MARS","Treasure",4028,-112,-493,-46,23.744,-0.724,123,"47",2,4978,562,28.841
6,"+1","CHRIS BROWN","Love More f/Nicki...",3080,89,480,55,17.865,0.341,49,"62",6,3080,653,17.865
7,"-1","DAFT PUNK","Get Lucky",2975,-113,-405,-65,22.047,-1.109,140,"34",2,5752,568,35.139
8,"+1","BIG SEAN","Beware f/Lil Wayn...",2891,101,596,43,16.096,0.651,67,"36",8,2891,596,16.096
9,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2767,-58,-199,10,14.681,-0.381,117,"20",3,4863,642,26.678
10,"=","ZEDD","Clarity f/Foxes",2759,-17,4,-14,15.798,-0.076,102,"30",9,2786,377,17.461
11,"=","ARIANA GRANDE","The Way f/Mac Mil...",2556,-47,-355,11,17.801,-0.6,151,"43",2,5092,672,31.307
12,"+1","EMINEM","Berzerk",2150,58,722,-41,12.354,0.177,15,"7/90",12,2150,1341,12.354
13,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",2054,-64,-235,-25,11.514,-0.199,61,"75",10,2612,1216,13.206
14,"+1","ROBIN THICKE","Give It 2 U f/Ken...",1924,39,416,-12,8.984,0.342,37,"28",14,1924,446,8.984
15,"-1","JASON DERULO","The Other Side",1915,-57,-317,-1,10.108,-0.16,137,"122",8,2980,293,16.589
16,"=","LANA DEL REY","Summertime Sadnes...",1845,13,202,-28,11.098,0.092,42,"14/29",16,1845,393,11.098
17,"+2","KATY PERRY","Roar",1813,51,394,10,10.844,0.453,29,"2",17,1813,628,10.844
18,"-1","MILEY CYRUS","We Can't Stop",1782,-21,20,-26,7.859,-0.047,74,"10",14,1818,278,8.316
19,"-1","2 CHAINZ","Feds Watching f/P...",1756,-18,-34,-5,10.153,0.024,89,"183",15,1821,269,10.153
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1617,-58,-234,-64,8.713,-0.212,108,"52",14,2005,262,10.021
21,"=","CIARA","Body Party",1477,-13,-138,20,10.204,0.062,142,"214",9,3022,362,17.712
22,"=","FLO RIDA","Can't Believe It ...",1459,2,98,-7,6.529,-0.09,34,"124",22,1460,551,7.045
23,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1202,46,336,8,5.915,0.36,27,"120",23,1202,336,5.915
24,"=","JAY SEAN","Mars f/Rick Ross",1053,1,22,-1,3.959,-0.007,80,"--",23,1070,183,3.966
25,"=","SAGE THE GEMINI","Gas Pedal",1022,32,176,-7,5.711,0.204,18,"55",25,1022,303,5.711
26,"+1","AVICII","Wake Me Up",1015,48,299,14,5.101,0.127,25,"4",26,1015,309,5.101
27,"+2","RICH HOMIE QUAN","Type Of Way",928,9,168,-8,7.289,-0.06,46,"128",27,928,181,7.395
28,"+4","LORDE","Royals",917,72,494,28,5.29,0.222,8,"3",28,917,494,5.29
29,"-3","NELLY","Get Like Me f/Min...",914,-54,-125,-59,3.255,-0.207,63,"--",25,1050,284,3.887
30,"-2","RICH GANG","Tapout f/Birdman,...",913,-28,-236,30,6.399,-0.203,121,"171",16,1805,262,10.266
31,"-1","MIGUEL","How Many Drinks?",902,14,75,16,10.568,0.184,137,"--",27,1021,314,11.019
32,"-1","B.O.B","Headband  f/2 Cha...",898,14,92,-3,6.49,0.054,47,"67",30,898,130,6.49
33,"=","LADY GAGA","Applause",760,-8,58,-18,2.649,-0.024,21,"5",32,768,375,2.673
34,"+2","YO GOTTI","Act Right f/Young...",713,28,107,14,3.31,0.05,74,"226",32,729,163,3.681
35,"=","BECKY G","Play It Again",700,13,19,1,2.734,-0.032,60,"--",35,700,172,2.973
36,"-2","FRENCH MONTANA","Ain't Worried Abo...",681,-21,-120,-12,4.074,-0.044,89,"218",23,1279,220,8.276
37,"=","WALE","LoveHate Thing f/...",643,-6,-35,22,5.506,0.035,84,"391",22,1246,232,8.425
38,"+1","FUTURE","Honest",614,20,143,3,2.722,0.153,14,"45",38,614,224,2.722
39,"+1","JUICY J","Bounce It f/Wale ...",539,-1,69,-11,2.542,-0.008,11,"106",39,540,91,2.55
40,"+1","DAFT PUNK","Lose Yourself To ...",520,15,50,23,1.567,0.081,18,"370",40,520,160,1.707
41,"+1","AUGUST ALSINA","I Luv This Sh*t",519,26,153,23,3.095,0.255,4,"253",41,519,153,3.095
42,"+1","MIGOS","Versace f/Drake",506,16,6,16,4.073,0.332,25,"118",42,506,97,4.882
43,"-5","ARIANA GRANDE","Baby I",499,-98,-367,-80,1.908,-0.4,36,"142",27,884,378,3.85
44,"=","DJ KHALED F/DRAKE...","No New Friends",478,-7,-118,6,4.654,0.029,138,"--",10,2977,469,17.854
45,"+1","JAY Z","Tom Ford",466,9,-16,-1,5.469,0.161,15,"102",44,482,117,5.795
46,"-1","DJ KHALED","I Wanna Be With Y...",465,-2,71,-8,3.304,0.151,8,"359",45,467,91,3.304
47,"+1","CAPITAL CITIES","Safe And Sound",451,15,-7,26,2.962,0.096,25,"15",43,509,118,3.696
48,"+1","TEEFLII","This D",437,18,123,3,3.586,0.051,3,"--",48,437,123,3.628
49,"+1","DRAKE","All Me f/2 Chainz...",426,9,49,9,4.468,0.192,3,"--",49,426,49,4.468
50,"-3","IMAGINE DRAGONS","Radioactive",409,-39,-123,-28,2.677,-0.322,53,"17",35,669,161,4.646
