"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5962,"+72",162,"+62",36.349,"+0.400",98,"46",1,5962,606,36.349
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5839,"+26",-45,"+99",36.11,"+0.166",93,"3",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5547,"+81",306,"+81",37.336,"+0.585",68,"10",3,5547,892,37.336
4,"=","RIHANNA","Stay f/Mikky Ekko",4256,"+17",-410,"+160",20.626,"+0.120",105,"25",2,5612,661,31.181
5,"=","CHRIS BROWN","Fine China",4083,"+15",45,"+31",23.57,"-0.205",60,"66",5,4083,1244,24.256
6,"=","WALE","Bad f/Tiara Thoma...",4009,"+60",316,"+38",24.937,"+0.355",91,"87",6,4009,450,24.937
7,"=","DRAKE","Started From The ...",3448,"-76",-495,"+14",22.351,"-0.459",116,"209",1,5791,876,37.684
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3255,"+92",461,"+27",19.033,"+0.468",49,"13",8,3255,556,19.033
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2893,"+65",253,"+63",19.416,"+0.257",70,"--",9,2893,428,19.416
10,"=","LIL WAYNE","Love Me f/Drake &...",2765,"+1",10,"+28",22.561,"+0.166",144,"72",5,4938,589,32.314
11,"+3","ROBIN THICKE","Blurred Lines f/P...",2495,"+123",823,"+18",15.515,"+0.750",35,"1",11,2495,823,15.515
12,"+1","DAFT PUNK","Get Lucky",2469,"+76",389,"+49",13.359,"+0.346",38,"2",12,2469,568,13.359
13,"-2","MARIAH CAREY","#Beautiful f/Migu...",2436,"+35",141,"+5",14.811,"+0.140",26,"15",11,2436,1474,14.926
14,"+1","SEAN KINGSTON","Beat It f/Chris B...",2376,"+34",240,"+0",14.751,"+0.029",52,"121",13,2376,418,14.751
