"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5873,"-47",-190,"-36",43.088,"-0.074",111,"2",1,6304,968,44.48
2,"+1","RIHANNA","Pour It Up",5487,"+30",325,"-15",41.988,"+0.320",78,"34",2,5487,855,41.988
3,"-1","A$AP ROCKY","F**kin Problems f...",5454,"-12",204,"-40",42.415,"+0.316",116,"38",2,5466,546,42.415
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4792,"+59",319,"+60",32.817,"+0.504",56,"3",4,4792,2259,32.817
5,"=","WILL.I.AM F/BRITN...","Scream And Shout",4418,"-18",86,"-36",29.205,"-0.193",98,"10",5,4456,558,29.977
6,"=","KENDRICK LAMAR","Poetic Justice f/...",4146,"-12",235,"-89",28.846,"-0.339",109,"69",6,4158,577,30.231
7,"=","LIL WAYNE","Love Me f/Drake &...",3721,"+37",447,"-9",26.246,"+0.698",61,"13",7,3721,589,26.246
8,"=","DRAKE","Started From The ...",3374,"+45",442,"-26",24.749,"+0.429",33,"162",8,3374,860,24.749
9,"=","JONN HART","Who Booty f/iamSU",3120,"-68",-353,"-19",20.474,"-0.128",161,"134",1,4723,473,28.151
10,"+1","BRUNO MARS","When I Was Your M...",3027,"+81",760,"-35",19.555,"+0.700",40,"1",10,3027,821,19.555
11,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",2960,"-13",41,"-19",20.016,"+0.013",113,"27",10,2973,378,20.041
12,"+1","TRINIDAD JAMES","All Gold Everythi...",2251,"-112",-627,"-86",14.209,"-0.537",93,"96",9,3023,598,18.69
13,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1777,"-52",-260,"-43",13,"-0.352",95,"29",13,2088,271,14.839
14,"+1","YOUNG JEEZY","RIP f/2 Chainz",1747,"+16",132,"-6",11.452,"+0.128",53,"--",14,1747,424,11.563
15,"+3","PITBULL","Feel This Moment",1645,"+56",480,"+10",11.396,"+0.513",35,"7",15,1645,480,11.396
16,"+1","TREY SONGZ","Simply Amazing",1612,"+2",46,"-27",7.874,"-0.022",60,"190",16,1616,231,8.227
17,"-1","2 CHAINZ","I'm Different",1587,"-65",-385,"-28",9.476,"-0.435",120,"78",10,2907,417,18.456
18,"+1","JUSTIN BIEBER","Beauty And A Beat...",1469,"-68",-571,"-2",10.393,"-0.457",134,"61",4,4013,478,27.793
19,"+1","JUSTIN BIEBER","Right Here f/Drak...",1418,"+15",149,"-12",8.031,"+0.242",33,"369",19,1418,428,8.031
20,"+1","FUTURE","Neva End f/Kelly ...",1349,"-35",-227,"-3",7.636,"-0.120",99,"150",17,1699,288,9.154
21,"+2","LUPE FIASCO","Battle Scars f/Gu...",1290,"-3",-12,"-9",11.93,"-0.016",141,"72",21,1330,139,11.969
22,"+2","J. COLE","Power Trip f/Migu...",1270,"+58",526,"-15",9.016,"+0.532",15,"--",22,1270,598,9.016
23,"+2","TYGA","Dope f/Rick Ross",1135,"-16",7,"-46",5.728,"-0.160",39,"117",23,1170,408,5.949
24,"+3","RIHANNA","Stay f/Mikky Ekko",1091,"+57",343,"+19",8.39,"+0.506",22,"4",24,1091,343,8.39
25,"+3","RIHANNA","Loveeeeeee Song f...",1034,"+36",193,"+21",7.139,"+0.445",49,"80",25,1034,244,7.139
26,"=","TAYLOR SWIFT","I Knew You Were T...",1011,"-31",-167,"-27",7.974,"-0.134",66,"12",23,1186,219,9.237
27,"+2","T.I.","Ball f/Lil Wayne",966,"-30",-205,"-12",6.903,"+0.081",135,"315",15,2401,269,14.661
28,"+2","KIRKO BANGZ","Keep It Trill",898,"-7",-26,"-8",4.524,"-0.013",82,"383",27,926,142,4.729
29,"+2","ACE HOOD","Bugatti f/Future ...",852,"+34",226,"-3",6.275,"+0.153",31,"47",29,852,269,6.275
30,"+2","NE-YO","Forever Now",818,"+25",133,"+10",5.502,"+0.289",28,"277",30,818,214,5.502
31,"+2","FUTURE","Karate Chop f/Cas...",766,"+8",116,"-32",4.326,"+0.047",17,"187",31,766,251,4.326
32,"+3","GAME","All That (Lady)",739,"+11",145,"-15",3.296,"+0.166",18,"--",32,739,247,3.382
33,"+1","RAVAUGHN","Better Be Good",737,"+4",98,"-16",3.299,"+0.131",24,"--",33,737,225,3.299
34,"+2","AKON","Dirty Work f/Wiz ...",697,"+0",71,"-18",2.847,"+0.022",29,"--",34,697,302,2.847
35,"+4","B.O.B","We Still In This ...",631,"+12",91,"-3",3.659,"+0.234",17,"86",35,631,163,3.659
36,"+2","NELLY","Hey Porsche",612,"-10",60,"-37",2.648,"-0.016",31,"43",36,628,166,2.664
37,"=","WIZ KHALIFA","Remember You f/Th...",605,"-21",-165,"-19",7.886,"-0.245",141,"208",24,1528,194,9.537
38,"+2","AFROJACK & CHRIS ...","As Your Friend",577,"+9",73,"+11",4.643,"-0.022",22,"103",38,577,140,4.665
39,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",565,"+29",199,"+5",3.002,"+0.131",10,"23",39,565,211,3.002
40,"+4","DROP CITY YACHT C...","Crickets f/Jeremi...",549,"+45",295,"+40",4.349,"+0.223",4,"--",40,549,295,4.349
41,"+2","WALE","Bad f/Tiara Thoma...",540,"+22",209,"-11",3.83,"+0.284",8,"64",41,540,220,3.83
42,"=","FAR EAST MOVEMENT","Turn Up The Love ...",514,"-19",-91,"-3",3.185,"+0.073",51,"--",32,643,216,3.434
43,"+2","MAROON 5","Daylight",477,"+5",71,"-4",4.517,"+0.072",24,"15",43,477,165,4.517
44,"+3","DJ PAULY D","Back To Love f/Ja...",420,"-7",54,"-27",1.336,"-0.019",15,"--",44,430,116,1.368
45,"+3","B. SMYTH","Leggo f/2 Chainz",404,"+7",106,"-7",1.951,"+0.033",5,"--",45,404,122,1.951
46,"+3","KELLY ROWLAND","Kisses Down Low",402,"+7",102,"-17",3.053,"-0.036",5,"181",46,402,121,3.089
47,"+3","KID INK","Bad Ass f/Wale & ...",383,"-3",60,"-22",2.319,"+0.013",8,"--",47,388,124,2.319
48,"--","BAAUER","Harlem Shake",377,"--",90,"--",2.95,"--",3,"5",48,377,184,2.977
49,"--","TREY SONGZ","Fumble",303,"--",4,"--",1.533,"--",6,"--",49,303,79,1.989
50,"--","FRENCH MONTANA","Freaks f/Nicki Mi...",289,"--",47,"--",3.898,"--",1,"101",50,289,47,3.898
