"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6174,"+101",647,"-34",38.108,"+0.645",77,"18",1,6174,812,38.108
2,"=","NICO & VINZ","Am I Wrong",5572,"+12",132,"-6",30.113,"+0.289",100,"30",2,5572,784,30.113
3,"=","KID INK","Main Chick f/Chris Brown",5410,"-77",-164,"-70",29.778,"-0.619",158,"184",2,5590,574,32.242
4,"=","TINASHE","2 On f/Schoolboy Q",5338,"-29",-347,"+37",34.283,"+0.194",143,"71",1,6146,661,39.008
5,"=","LIL WAYNE","Believe Me f/Drake",4274,"-129",-562,"-129",26.31,"-0.489",102,"92",4,4876,721,30.954
6,"=","DISCLOSURE","Latch f/Sam Smith",4254,"+20",124,"-6",21.556,"+0.229",101,"24",6,4254,506,21.556
7,"=","MAGIC!","Rude",4059,"-17",-67,"-9",21.77,"-0.354",105,"9",6,4142,502,23.344
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4043,"+60",353,"+37",26.082,"+0.216",89,"90",8,4043,534,26.082
9,"+1","T.I.","No Mediocre f/Iggy Azalea",3321,"+105",397,"+110",17.694,"+0.537",61,"63",9,3321,509,17.694
10,"-1","SAM SMITH","Stay With Me",3274,"+46",182,"+34",18.035,"+0.388",67,"7",9,3274,476,18.035
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",2772,"+63",373,"+23",12.601,"+0.245",54,"6",11,2772,580,12.601
12,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2536,"+83",568,"+49",13.349,"+0.425",41,"57",12,2536,568,13.349
13,"+1","TEEFLII","24 Hours",2455,"+35",319,"+6",13.762,"-0.029",95,"--",13,2455,319,13.791
14,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",2454,"-73",-614,"-23",13.452,"-0.291",111,"13",1,6355,1195,36.097
15,"+3","NICKI MINAJ","Anaconda",1896,"+166",987,"+92",10.485,"+0.402",14,"19",15,1896,987,10.485
16,"-1","ARIANA GRANDE","Break Free f/Zedd",1868,"+13",121,"+0",8.447,"+0.010",39,"5",15,1868,543,8.447
17,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1695,"-56",-465,"+16",8.67,"-0.146",136,"--",12,2495,379,12.575
18,"-2","NICKI MINAJ","Pills N Potions",1658,"-134",-790,"-24",11.285,"-0.591",87,"82",9,3338,920,17.256
19,"=","WIZ KHALIFA","We Dem Boyz",1565,"-12",-80,"+5",9.396,"+0.030",85,"59",18,1747,278,10.892
20,"+1","LIL JON","Bend Ova f/Tyga",1409,"+25",76,"+20",6.727,"-0.047",45,"101",20,1409,362,6.839
21,"-1","TREY SONGZ","Foreign",1334,"-58",-298,"-54",5.557,"-0.451",73,"--",19,1639,266,8.499
22,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1308,"+47",274,"+11",5.664,"+0.129",20,"3",22,1308,777,5.664
23,"+2","DRAKE","0 To 100/The Catch Up",1270,"+47",425,"-30",10.112,"+0.128",26,"--",23,1270,464,10.112
24,"-2","CHILDISH GAMBINO","V. 3005",1233,"-46",-283,"-34",8.491,"-0.218",163,"--",8,3363,342,18.357
25,"-2","CALVIN HARRIS","Summer",1226,"-47",-230,"-24",7.935,"-0.205",136,"58",11,2786,279,14.387
26,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1170,"+18",62,"+7",6.071,"-0.002",48,"78",26,1170,336,6.257
27,"=","ADRIAN MARCEL","2AM",1075,"-49",-601,"+15",6.551,"-0.054",156,"175",16,1918,193,10.758
28,"+2","RAE SREMMURD","No Flex Zone",964,"+7",-35,"+2",5.559,"-0.060",63,"125",27,999,169,6.484
29,"+2","CHARLI XCX","Boom Clap",930,"+17",125,"-18",4.607,"+0.068",27,"73",29,930,273,4.607
30,"-1","JASON DERULO","Wiggle f/Snoop Dogg",927,"-51",-349,"-18",3.613,"-0.381",115,"66",4,4713,734,20.666
31,"+1","USHER","She Came To Give It To You",874,"-5",13,"-14",3.561,"+0.080",32,"--",29,879,329,3.888
32,"+2","MIGOS","Fight Night",854,"+30",102,"+35",6.039,"+0.090",73,"127",31,854,128,6.039
33,"-5","PHARRELL WILLIAMS","Come Get It Bae",843,"-151",-904,"-84",3.045,"-0.483",92,"100",17,1974,516,8.024
34,"-1","IAMSU","Only That Real f/2 Chainz",840,"+1",63,"-10",6.524,"-0.157",47,"--",31,840,139,6.707
35,"=","BEYONCE","Flawless",788,"+32",255,"+7",6.035,"+0.147",12,"--",35,788,436,6.035
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",696,"+4",122,"-17",3.974,"+0.016",25,"4",36,696,189,3.974
37,"+1","GAME","Or Nah f/Problem, Too Short",650,"+27",102,"+34",2.124,"+0.110",31,"--",37,650,194,2.227
38,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",648,"+16",92,"+21",5.199,"+0.008",84,"--",37,648,99,5.254
39,"=","BECKY G","Shower",514,"+2",-100,"+19",2.96,"+0.031",90,"14",35,645,79,3.869
40,"+1","RICH GANG","Lifestyle f/Young Thug",499,"+32",133,"+32",4.58,"+0.349",19,"84",40,499,133,4.58
41,"-1","JOHN LEGEND","You & I (Nobody In The World)",496,"+16",158,"+7",2.055,"+0.046",15,"--",40,496,158,2.055
42,"=","MAROON 5","Maps",468,"+8",77,"-31",3.272,"+0.094",10,"12",41,468,209,3.272
43,"+1","KIRKO BANGZ","Rich f/August Alsina",465,"+25",129,"+31",2.424,"+0.093",17,"--",43,465,211,2.424
44,"+1","MEGHAN TRAINOR","All About That Bass",454,"+33",178,"+22",2.011,"+0.137",4,"2",44,454,178,2.011
45,"+1","JASMINE V","That's Me Right There",441,"+28",257,"-2",3.15,"+0.313",3,"--",45,441,259,3.15
46,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",425,"+15",115,"+9",3.251,"+0.082",52,"26",45,425,115,3.251
47,"+2","PITBULL","Fireball f/John Ryan",421,"+25",162,"-5",1.783,"+0.133",2,"52",47,421,167,1.783
48,"=","JEEZY","Seen It All f/Jay Z",417,"+15",23,"+14",2.445,"+0.072",20,"182",43,417,156,2.445
49,"-6","CA$H OUT","She Twerkin",410,"-44",-321,"-18",3.226,"-0.225",119,"--",23,1288,197,7.524
50,"--","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",404,"--",174,"--",4.157,"--",1,"--",50,404,174,4.157
