"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6104,"-39",-304,"-52",30.544,"-0.269",125,"32",1,6401,834,32.037
2,"=","POST MALONE","White Iverson",5975,"+55",309,"+13",29.02,"+0.293",113,"44",2,5975,641,29.243
3,"=","DRAKE","Hotline Bling",5567,"-38",-386,"+110",32.059,"-0.173",109,"25",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",4831,"+97",798,"-63",27.972,"+0.257",87,"51",4,4831,1043,27.972
5,"=","JUSTIN BIEBER","Sorry",4716,"+174",1054,"+66",25.295,"+1.269",50,"11",5,4716,1054,25.295
6,"=","DEJ LOAF","Back Up f/Big Sean",4280,"+42",368,"-55",22.037,"+0.279",131,"110",6,4280,575,22.037
7,"=","FETTY WAP","679 f/Remy Boyz...",3848,"-94",-871,"+40",24.15,"-0.371",136,"37",2,6395,1034,36.739
8,"=","DRAKE & FUTURE","Jumpman",3450,"+75",526,"-20",19.719,"+0.152",52,"47",8,3450,601,19.719
9,"=","TINASHE","Player f/Chris Brown",3089,"+10",104,"-22",12.787,"+0.022",61,"285",9,3089,530,12.787
10,"+1","THE WEEKND","In The Night",3084,"+88",561,"-15",14.853,"+0.497",27,"20",10,3084,1125,14.853
11,"-1","THE WEEKND","The Hills",2991,"-60",-443,"+53",20.905,"-0.116",150,"45",1,7353,1129,39.056
12,"=","ADELE","Hello",2940,"+63",426,"+5",12.819,"+0.420",45,"4",12,2940,569,12.819
13,"=","TORY LANEZ","Say It",2645,"+43",358,"-6",14.582,"+0.224",58,"81",13,2645,429,14.582
14,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2514,"+25",114,"-5",11.356,"+0.050",79,"487",14,2514,313,11.356
15,"-1","J. COLE","No Role Modelz",2472,"-34",-100,"-40",18.013,"-0.082",114,"97",11,2626,321,18.095
16,"=","NELLY","The Fix f/Jeremih",2235,"-124",-971,"+14",8.532,"-0.487",117,"84",6,4035,589,16.338
17,"=","SELENA GOMEZ","Same Old Love",2099,"+47",247,"+16",7.128,"+0.091",71,"23",17,2099,383,7.128
18,"=","JUSTIN BIEBER","What Do You Mean?",1935,"-86",-663,"+47",8.194,"-0.223",106,"30",4,5032,866,21.849
19,"=","FETTY WAP","Again",1929,"+25",192,"-5",13.759,"+0.144",92,"87",19,1929,329,13.759
20,"=","MISSY ELLIOTT","WTF (Where They From)",1904,"+36",280,"-19",8.025,"+0.137",29,"66",20,1904,642,8.025
21,"=","BIG SEAN","Play No Games",1714,"-118",-676,"-106",8.483,"-0.446",83,"347",13,2466,392,12.214
22,"+2","BRYSON TILLER","Don't",1542,"+43",262,"+13",9.692,"+0.304",44,"76",22,1542,312,9.692
23,"+2","COLONEL LOUD","California f/Young Dolph",1512,"+54",434,"+16",7.426,"+0.284",37,"455",23,1512,434,7.426
24,"-2","CHRIS BROWN","Zero",1482,"-183",-1113,"-101",6.574,"-0.641",77,"116",8,3073,605,12.904
25,"-2","ARIANA GRANDE","Focus",1479,"-176",-1008,"-139",4.809,"-0.659",44,"73",10,2589,1021,9.397
26,"=","LIL DICKY","$ave Dat Money",1476,"+22",186,"-9",6.718,"+0.088",65,"152",24,1476,223,6.718
27,"=","FLO RIDA","My House",1437,"+13",137,"-12",5.03,"+0.127",49,"28",24,1437,224,5.03
28,"=","DAWIN","Dessert",1186,"-7",43,"-16",3.431,"-0.128",59,"134",27,1193,206,3.657
29,"=","THE CHAINSMOKERS","Roses f/Rozes",1150,"+58",354,"+33",3.204,"+0.235",29,"27",29,1150,354,3.204
30,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1057,"+19",91,"-10",4.064,"+0.163",35,"--",29,1057,264,4.064
31,"=","YO GOTTI","Down In The DM",936,"+32",307,"-38",6.002,"+0.071",17,"125",31,936,345,6.002
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",909,"+12",41,"+24",2.823,"+0.023",59,"26",31,936,187,3.385
33,"=","JEREMIH","Oui",874,"+22",101,"+4",4.696,"+0.071",25,"514",33,874,213,4.696
34,"=","FUTURE","Where Ya At f/Drake",835,"-13",-145,"+57",6.716,"+0.087",142,"223",9,2896,429,15.55
35,"=","CHRIS BROWN","Back To Sleep",828,"+79",487,"+48",5.914,"+0.204",15,"68",35,828,487,5.914
36,"+1","ADRIAN MARCEL","Take Your Time",713,"+16",129,"-7",2.637,"+0.007",26,"--",36,713,137,2.637
37,"-1","ELLIE GOULDING","On My Mind",702,"-5",-9,"-7",1.23,"-0.001",67,"41",33,867,189,2.285
38,"=","RICK ROSS","Sorry f/Chris Brown",694,"-2",38,"-25",3.814,"-0.158",35,"295",36,696,127,4.815
39,"=","JASON DERULO","Get Ugly",681,"+65",377,"+15",1.742,"+0.165",9,"176",39,681,377,1.742
40,"+1","TORI KELLY","Hollow",554,"+23",196,"-17",1.981,"+0.066",12,"148",40,554,218,1.981
41,"-1","MACKLEMORE & RYAN LEWIS","Downtown",531,"-9",-90,"+33",1.48,"-0.039",108,"117",4,4730,1065,18.775
42,"=","MAJID JORDAN","Something About You",518,"+41",406,"+3",2.972,"+0.207",5,"--",42,518,406,2.972
43,"=","2 CHAINZ","Watch Out",456,"-10",-101,"+6",1.651,"-0.005",44,"192",37,614,191,2.606
44,"=","JUSTIN BIEBER","Love Yourself",393,"+39",228,"+33",1.744,"+0.122",5,"12",44,393,228,1.744
45,"=","DIPLO & SLEEPY TOM","Be Right There",348,"+9",65,"+0",0.914,"+0.049",16,"287",45,348,65,0.914
46,"=","DOUGIE F","On Purpose f/Pitbull",301,"+11",63,"+3",1.181,"+0.044",10,"--",46,301,63,1.181
47,"+1","R. CITY","Make Up f/Chloe Angelides",287,"+17",96,"-7",0.806,"+0.068",3,"331",47,287,165,0.806
48,"-1","KRANIUM","Nobody Has To Know",285,"+7",29,"+5",3.743,"+0.122",15,"1205",47,285,49,3.743
49,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",281,"+11",49,"+24",2.409,"+0.139",17,"1382",45,323,49,2.409
50,"--","CURREN$Y","Bottom Of The Bottle",232,"--",80,"--",1.367,"--",1,"425",50,232,80,1.367
