"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7149,"-29",-28,"-63",50.273,"-0.108",64,"7",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6154,"-8",-294,"+39",43.943,"-0.117",98,"15",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5048,"-114",-521,"-69",32.829,"-0.793",123,"157",3,5792,559,38.753
4,"=","BIG SEAN","Beware f/Lil Wayn...",4545,"+24",266,"-12",24.765,"+0.251",95,"57",4,4545,596,24.765
5,"=","CHRIS BROWN","Love More f/Nicki...",4507,"+19",181,"-30",29.004,"+0.173",77,"68",4,4507,653,29.138
6,"=","LORDE","Royals",3583,"+156",758,"+71",22.048,"+0.924",36,"1",6,3583,758,22.048
7,"+2","ROBIN THICKE","Give It 2 U f/Ken...",3176,"+32",205,"-22",16.092,"+0.259",65,"62",7,3176,502,16.092
8,"=","KATY PERRY","Roar",3131,"-22",60,"-62",17.306,"-0.254",57,"3",7,3153,628,17.713
9,"-2","ROBIN THICKE","Blurred Lines f/P...",3101,"-108",-719,"-10",19.346,"-0.920",165,"26",1,7105,942,48.795
10,"=","EMINEM","Berzerk",2744,"-5",-52,"-10",13.701,"-0.270",43,"14",8,2819,1341,14.415
11,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2645,"+44",406,"-5",14.012,"+0.210",55,"85",11,2645,411,14.012
12,"=","LANA DEL REY","Summertime Sadnes...",2278,"-11",26,"-26",13.751,"+0.018",70,"32/45",11,2300,393,13.751
13,"+1","ARIANA GRANDE","Right There f/Big...",1990,"+37",234,"-4",11.305,"+0.234",27,"272",13,1990,726,11.305
14,"-1","SAGE THE GEMINI","Gas Pedal",1988,"+12",201,"-27",10.273,"+0.064",46,"53",13,1988,334,10.273
15,"=","AVICII","Wake Me Up",1821,"+32",253,"-3",10.647,"+0.226",53,"5",15,1821,309,10.647
16,"=","AUGUST ALSINA","I Luv This Sh*t",1797,"+42",249,"-12",11.676,"+0.456",32,"186",16,1797,442,11.676
17,"=","BRUNO MARS","Gorilla",1785,"+41",265,"-23",8.188,"+0.260",25,"36",17,1785,584,8.188
18,"=","RICH HOMIE QUAN","Type Of Way",1626,"+7",125,"-9",10.529,"+0.033",74,"113",18,1626,270,10.529
19,"=","B.O.B","Headband  f/2 Cha...",1623,"+28",207,"+4",10.001,"+0.131",75,"100",19,1623,243,10.001
20,"+1","JUSTIN TIMBERLAKE","TKO",1470,"+74",476,"+20",7.559,"+0.277",15,"80",20,1470,701,7.559
21,"-1","ZEDD","Clarity f/Foxes",1459,"-20",-283,"+21",7.791,"-0.033",130,"70",8,2786,377,17.461
22,"+1","LADY GAGA","Applause",1317,"+22",174,"+8",6.796,"+0.234",49,"10",22,1317,375,6.796
23,"+2","JAY Z","Tom Ford",1296,"+42",413,"-19",9.953,"+0.062",43,"117",23,1296,432,9.953
24,"=","FUTURE","Honest",1278,"+5",119,"-28",7.123,"-0.032",42,"159",23,1278,317,7.155
25,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",1233,"-75",-412,"-33",6.494,"-0.558",145,"73",3,4863,642,26.678
26,"=","MILEY CYRUS","Wrecking Ball",1097,"+62",380,"+35",6.588,"+0.431",18,"2",26,1097,380,6.588
27,"=","DRAKE","All Me f/2 Chainz...",930,"+28",145,"+10",7.686,"+0.235",31,"35",27,930,190,7.686
28,"=","JUICY J","Bounce It f/Wale ...",889,"+6",44,"-12",5.113,"+0.030",39,"121",27,889,144,5.113
29,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",827,"+44",266,"+5",4.068,"+0.157",18,"16",29,827,285,4.068
30,"-1","CALVIN HARRIS F/E...","I Need Your Love",817,"+9",-21,"+60",4.503,"+0.133",136,"150",14,2005,262,10.021
31,"=","RIHANNA","What Now",740,"+18",128,"-16",2.319,"+0.068",18,"258",31,740,292,2.319
32,"+1","TEEFLII","This D",675,"+9",75,"+5",4.356,"-0.017",31,"--",32,675,126,4.475
33,"-1","BECKY G","Play It Again",656,"-18",-111,"-14",2.96,"-0.068",88,"--",28,781,172,3.399
34,"=","CAPITAL CITIES","Safe And Sound",632,"+2",-24,"+5",4.098,"+0.024",53,"28",33,664,118,4.4
35,"+1","K. MICHELLE","V.S.O.P.",628,"+23",122,"+12",6.258,"+0.695",26,"--",35,628,122,6.258
36,"+1","SCHOOLBOY Q","Collard Greens f/...",619,"+15",144,"+7",3.814,"+0.137",25,"210",36,619,144,3.814
37,"+1","T-PAIN","Up Down (Do This ...",611,"+12",135,"-7",4.513,"+0.234",12,"--",37,611,195,4.513
38,"-3","DJ KHALED","I Wanna Be With Y...",603,"-4",42,"-22",3.152,"-0.220",36,"297",35,607,91,3.372
39,"+1","JASON DERULO","Marry Me",586,"+16",133,"-21",1.556,"+0.050",11,"30",39,586,292,1.556
40,"-1","MILEY CYRUS","We Can't Stop",556,"-43",-254,"+3",3.008,"-0.240",102,"9",14,1818,278,8.316
41,"=","BRITNEY SPEARS","Work Bitch",533,"+15",97,"+10",2.745,"+0.106",18,"24",41,533,269,2.745
42,"=","SEVYN STREETER","It Won't Stop",509,"+20",191,"-19",4.17,"+0.242",7,"128",42,509,210,4.17
43,"+1","NAYA RIVERA","Sorry f/Big Sean",459,"+18",129,"+5",1.727,"+0.081",9,"--",43,459,144,1.727
44,"-1","2 CHAINZ","Feds Watching f/P...",448,"-15",-242,"+54",3.336,"-0.038",117,"376",15,1821,269,10.248
45,"=","TY DOLLA $IGN","Paranoid",401,"+2",70,"-20",4.299,"-0.050",6,"--",45,401,105,4.349
46,"=","KID INK","Show Me f/Chris B...",351,"+3",33,"-5",4.149,"+0.071",4,"221",46,351,38,4.149
47,"=","MIGOS","Versace f/Drake",345,"-3",-87,"+36",2.18,"-0.080",53,"181",37,612,97,4.882
48,"--","WALE","Clappers f/Nicki ...",316,"--",156,"--",1.957,"--",1,"--",48,316,156,1.957
49,"=","SAGE THE GEMINI","Red Nose (Pitbull...",316,"+3",78,"-11",3.93,"+0.040",2,"--",49,316,89,3.93
50,"--","SELENA GOMEZ","Slow Down",314,"--",45,"--",1.6,"--",1,"40",50,314,45,1.6
