"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5341,18,164,51,38.68,0.442,81,"20",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4775,-12,-40,0,28.661,0.196,111,"49",2,4817,510,29.458
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4346,42,228,24,26.105,0.628,82,"39",3,4346,545,26.105
4,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",3985,101,369,70,32.037,1.065,96,"18",4,3985,421,32.037
5,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",3970,-118,-431,-50,31.839,-0.715,128,"201",1,4527,486,34.606
6,"=","USHER","Scream",3901,52,270,49,26.761,0.62,77,"19",6,3901,732,26.761
7,"=","TREY SONGZ","Heart Attack",3527,12,-17,21,23.23,0.303,106,"83",6,3552,454,23.23
8,"=","KIRKO BANGZ","Drank In My Cup",3354,-19,-478,57,25.564,0.004,184,"121",1,5609,562,39.395
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2588,49,323,15,17.529,0.329,75,"29",9,2588,341,17.529
10,"+1","J. COLE","Nobody's Perfect",2566,46,0,36,16.708,0.324,79,"--",10,2575,308,19.248
11,"-1","NICKI MINAJ","Starships",2505,-25,-339,43,15.58,-0.098,153,"55/73",3,4327,669,28.422
12,"+1","USHER","Lemme See f/Rick Ros...",2391,28,131,0,17.885,0.245,67,"67",12,2391,395,17.885
13,"+1","MAROON 5","Payphone f/Wiz Khali...",2323,-6,21,-48,15.337,-0.053,75,"16",12,2337,287,15.488
14,"+1","2 CHAINZ","No Lie f/Drake",2321,52,335,6,19.454,0.512,56,"36",14,2321,517,19.454
15,"-3","FLO RIDA","Wild Ones f/Sia",2318,-58,-234,-22,16.078,-0.45,148,"33",2,4837,738,30.647
16,"=","GOTYE","Somebody That I Used...",2093,-13,-6,1,16.006,-0.017,96,"11",13,2544,530,17.074
17,"=","NICKI MINAJ","Beez In The Trap f/2...",1781,-67,-392,-25,11.36,-0.371,96,"78",12,2302,411,13.962
18,"=","CARLY RAE JEPSEN","Call Me Maybe",1750,28,47,17,12.178,0.112,50,"4",18,1750,462,12.198
19,"=","FLO RIDA","Whistle",1713,28,375,-44,10.259,0.271,26,"2",19,1713,454,10.259
20,"=","TYGA","Faded f/Lil Wayne",1630,-40,-155,-21,11.42,-0.231,133,"124",6,3652,605,24.528
21,"=","LIL WAYNE","My Homies Still f/Bi...",1582,-57,-214,-48,7.829,-0.34,43,"81",18,1805,547,9.875
22,"=","JUSTIN BIEBER","Boyfriend",1512,-28,-344,38,9.64,-0.132,115,"41",8,3190,1416,20.56
23,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1381,36,142,34,7.463,0.31,68,"57",23,1381,219,7.463
24,"+1","DAVID GUETTA","Titanium f/Sia",1312,8,39,-4,7.853,0.131,82,"9",24,1312,176,7.853
25,"+2","TREY SONGZ","2 Reasons /T.I.",1263,42,325,-14,10.726,-0.053,22,"--",25,1263,339,10.779
26,"-2","RIHANNA","Birthday Cake",1257,-59,-181,-34,8.428,-0.435,145,"184",3,4670,693,33.894
27,"-1","DJ KHALED","Take It To The Head",1252,-3,-87,12,9.427,0.103,108,"107",19,1698,319,10.417
28,"=","TYGA","Make It Nasty",1195,19,148,-2,8.698,-0.145,44,"133",27,1195,252,9.087
29,"=","MEEK MILL","Amen f/Drake & Jerem...",1177,49,296,28,8.484,0.514,33,"79",29,1177,296,8.484
30,"=","RITA ORA","How We Do (Party)",945,-78,-202,-81,3.721,-0.285,70,"84",26,1177,194,5.095
