"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6285,75,817,-82,41.443,0.065,33,"2/32",1,6285,1739,41.443
2,"=","DRAKE","Hold On We're Goi...",5754,-46,-402,0,41.459,-0.264,116,"17",1,7242,1341,51.389
3,"=","CHRIS BROWN","Love More f/Nicki...",5070,-56,-260,-71,31.193,-0.256,129,"83",2,5362,653,33.221
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4908,-15,159,-41,25.37,-0.135,107,"23",4,4923,689,25.505
5,"=","LORDE","Royals",4165,-106,-684,-24,26.852,-0.384,88,"4",2,5772,1070,35.585
6,"=","JAY Z","Holy Grail f/Just...",3737,-99,-505,-52,28.393,-0.45,150,"42",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3614,25,312,-18,19.29,-0.096,98,"51",7,3614,397,19.511
8,"=","JAY Z","Tom Ford",3381,28,320,-12,21.32,-0.191,95,"111",8,3381,440,21.511
9,"=","B.O.B","Headband  f/2 Cha...",2739,9,82,5,15.319,0.039,127,"76",9,2739,324,15.368
10,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2661,18,193,-19,11.948,0.051,70,"21",10,2661,365,11.948
11,"-1","ARIANA GRANDE","Right There f/Big...",2591,-62,-341,-49,12.895,-0.48,79,"145",7,2973,726,14.362
12,"=","BIG SEAN","Beware f/Lil Wayn...",2535,-62,-385,-37,18.779,-0.419,147,"116",3,4608,596,25.752
13,"=","JUSTIN TIMBERLAKE","TKO",2454,-31,-111,-26,12.048,0.011,67,"62",11,2596,701,12.689
14,"=","LUPE FIASCO","Old School Love f...",2420,32,246,-2,11.623,0.195,42,"202",14,2420,487,11.623
15,"=","KID INK","Show Me f/Chris B...",2260,44,349,-23,15.897,0.353,56,"60",15,2260,382,15.897
16,"=","AVICII","Wake Me Up",1905,-14,-82,-19,10.366,-0.17,105,"11",15,2248,309,12.834
17,"=","DRAKE","All Me f/2 Chainz...",1880,0,70,-28,12.776,-0.015,83,"49",17,1880,263,13.734
18,"+1","PITBULL","Timber f/Ke$ha",1785,44,401,-12,9.011,0.315,45,"1",18,1785,413,9.011
19,"-1","AUGUST ALSINA","I Luv This Sh*t",1771,-33,-281,26,11.992,-0.204,84,"301",13,2475,442,15.197
20,"=","LADY GAGA","Do What U Want f/...",1673,46,347,-23,8.596,0.227,30,"15",20,1673,459,8.596
21,"=","SEVYN STREETER","It Won't Stop",1613,14,68,-2,10.961,0.303,59,"58",20,1613,250,10.961
22,"=","MILEY CYRUS","Wrecking Ball",1542,-34,-184,-19,8.483,-0.147,70,"10",17,1913,380,11.362
23,"=","JUICY J","Bounce It f/Wale ...",1449,-9,49,-24,7.856,0.148,91,"102",22,1458,186,7.856
24,"+1","DRAKE","The Language",1339,35,205,16,8.652,0.261,22,"121",24,1339,494,8.652
25,"-1","JASON DERULO","Marry Me",1334,18,32,12,4.176,0.108,63,"28",24,1334,292,4.176
26,"=","KATY PERRY","Roar",1157,-4,-133,31,7.17,-0.08,109,"9",7,3153,628,17.713
27,"+1","TY DOLLA $IGN","Paranoid",1109,21,136,5,8.181,0.239,58,"298",27,1109,147,8.181
28,"+1","T-PAIN","Up Down (Do This ...",1101,17,58,27,6.912,0.068,64,"149",28,1101,195,6.912
29,"-2","BRUNO MARS","Gorilla",1090,-32,-416,61,5.467,-0.049,77,"108",10,2692,584,11.885
30,"=","ZEDD","Stay The Night f/...",1082,14,175,-12,6.786,0.104,47,"19",30,1082,210,6.786
31,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",1080,34,176,19,5.928,0.258,29,"335",30,1080,317,5.928
32,"-1","YG","My Hitta f/Jeezy,...",1079,20,243,-7,8.442,0.311,28,"--",31,1079,286,8.442
33,"=","J. COLE","She Knows",903,46,368,0,5.941,0.259,12,"--",33,903,376,5.941
34,"=","FUTURE","Honest",803,9,34,-3,6.55,-0.07,94,"210",20,1421,317,7.494
35,"=","WALE","Clappers f/Nicki ...",756,-7,-65,-8,4.67,-0.145,53,"--",32,822,175,6.013
36,"=","LADY GAGA","Applause",719,-19,-136,14,5.844,-0.035,101,"16",18,1689,375,10.74
37,"+3","MACK WILDS","Own It",714,26,240,8,6.959,0.231,16,"--",37,714,240,6.959
38,"=","IGGY AZALEA","Change Your Life ...",710,0,53,-14,1.831,0.077,44,"--",38,710,105,1.831
39,"+2","RICH HOMIE QUAN","Type Of Way",669,4,46,9,5.676,0.039,126,"175",18,1661,270,10.823
40,"-1","SCHOOLBOY Q","Collard Greens f/...",669,-25,-74,-35,6.458,-0.12,77,"138",33,786,144,6.704
41,"+2","SOMO","Ride",651,33,326,-17,1.873,0.138,7,"196",41,651,354,1.873
42,"-5","ROBIN THICKE","Give It 2 U f/Ken...",651,-66,-447,12,2.914,-0.26,117,"--",7,3498,502,16.647
43,"-1","FUTURE","Real And True f/M...",624,0,102,-15,1.875,-0.036,14,"286",41,624,331,1.911
44,"=","LANA DEL REY","Summertime Sadnes...",601,-6,-167,21,3.809,-0.025,122,"104",11,2300,393,13.751
45,"=","SAGE THE GEMINI","Red Nose (Pitbull...",527,-14,18,-34,5.627,-0.146,48,"--",41,541,128,5.825
