"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5928,"-61",-64,"-59",44.684,"-0.346",104,"19",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4472,"-43",65,"-66",30.711,"-0.184",112,"18",2,4515,482,30.895
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4410,"+36",368,"+29",30.25,"+0.111",138,"34",3,4410,424,30.25
4,"=","BRUNO MARS","Locked Out Of Hea...",4045,"+18",458,"-1",27.346,"+0.184",89,"4",4,4045,526,27.346
5,"=","KANYE WEST","Clique f/Big Sean...",3858,"-35",35,"-59",27.134,"-0.382",119,"40",2,4937,803,34.83
6,"=","JONN HART","Who Booty f/iamSU",3720,"+15",251,"-14",22.35,"-0.071",101,"138",6,3720,444,22.421
7,"=","MIGUEL","Adorn",3503,"-38",-163,"+10",25.574,"-0.163",167,"142",1,5374,553,39.679
8,"=","NE-YO","Let Me Love You",3113,"-91",-444,"-82",24.424,"-0.706",157,"66",1,5176,736,38.776
9,"+1","JUSTIN BIEBER","Beauty And A Beat...",3097,"+68",420,"+56",20.478,"+0.484",74,"12",9,3097,478,20.478
10,"-1","NICKI MINAJ","Va Va Voom",3031,"-81",-140,"-74",19.307,"-0.455",76,"54",8,3289,694,21.036
11,"=","JUICY J","Bands A Make Her ...",2908,"-55",-31,"-64",18.733,"-0.277",121,"53",9,3036,307,19.945
12,"=","FRANK OCEAN","Thinkin Bout You",2871,"-5",85,"-6",17.02,"-0.140",95,"93",11,2897,409,20.759
13,"=","A$AP ROCKY","F**kin Problems f...",2604,"+61",440,"+37",24.485,"+0.284",56,"--",13,2604,515,24.485
14,"=","PITBULL","Don't Stop The Pa...",2548,"+47",318,"+35",15.799,"+0.065",102,"9",14,2548,318,15.799
15,"=","LIL WAYNE","No Worries f/Deta...",2490,"+9",183,"+1",15.781,"-0.044",113,"41",13,2490,331,15.825
16,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2457,"+69",563,"+23",15.893,"+0.496",51,"2",16,2457,563,15.893
17,"=","THE WEEKND","Wicked Games",2330,"+0",100,"+3",15.229,"+0.073",95,"72",13,2330,342,15.229
18,"=","2 CHAINZ","I'm Different",2211,"+34",387,"+9",15.161,"+0.323",60,"29",18,2211,387,15.161
19,"=","ALICIA KEYS","Girl On Fire",2139,"+15",350,"+24",16.105,"+0.237",109,"36/43",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",1979,"+8",170,"-11",12.697,"-0.019",75,"260",18,1979,269,12.716
21,"=","MAROON 5","One More Night",1654,"-53",-75,"-44",12.859,"-0.394",123,"27",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1563,"+19",111,"+22",9.225,"-0.035",60,"110",22,1563,451,9.318
23,"=","GAME","Celebration f/Chr...",1458,"+0",42,"+3",11.308,"+0.125",116,"143",16,1995,251,13.656
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1435,"+10",152,"+0",9.574,"+0.113",53,"7",24,1435,338,9.574
25,"+1","WILL.I.AM F/BRITN...","Scream And Shout",1367,"+26",251,"+27",8.411,"+0.297",38,"3",25,1367,336,8.411
26,"-1","WIZ KHALIFA","Remember You f/Th...",1344,"-3",72,"-5",8.097,"-0.047",81,"85",25,1347,194,8.174
27,"+1","TRINIDAD JAMES","All Gold Everythi...",1333,"+86",409,"+68",11.455,"+0.361",33,"63",27,1333,409,11.455
28,"+1","KENDRICK LAMAR","Poetic Justice f/...",1273,"+26",227,"+3",9.322,"+0.080",49,"83",28,1273,234,9.322
29,"-2","50 CENT","My Life f/Eminem ...",1256,"-18",70,"-38",5.847,"-0.209",37,"133",26,1288,394,6.151
