"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7131,"+17",8,"+52",49.408,"-0.175",89,"17",1,7242,1341,51.389
2,"=","LORDE","Royals",5650,"+73",301,"+63",33.845,"+0.452",61,"4",2,5650,1070,33.845
3,"=","JAY Z","Holy Grail f/Just...",5270,"-27",-272,"+42",38.033,"-0.445",123,"27",1,6908,1093,46.94
4,"=","CHRIS BROWN","Love More f/Nicki...",5102,"+30",372,"-17",31.76,"-0.085",102,"70",4,5102,653,31.845
5,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",3987,"+81",654,"+33",19.717,"+0.518",80,"39",5,3987,654,19.717
6,"-1","BIG SEAN","Beware f/Lil Wayn...",3846,"-67",-481,"-32",20.126,"-0.502",120,"71",3,4608,596,25.752
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3418,"-22",-66,"-18",15.936,"-0.184",90,"99",7,3498,502,16.647
8,"=","J. COLE","Crooked Smile",3238,"-65",-549,"+20",24.371,"-0.324",148,"151",3,5792,559,38.753
9,"=","ARIANA GRANDE","Right There f/Big...",2788,"+53",229,"+40",13.67,"+0.320",52,"188",9,2788,726,13.67
10,"=","BRUNO MARS","Gorilla",2669,"+14",183,"-11",11.591,"-0.195",50,"37",10,2669,584,11.881
11,"=","SAGE THE GEMINI","Gas Pedal",2659,"+39",306,"+6",14.468,"+0.369",71,"50",11,2659,334,14.468
12,"=","JUSTIN TIMBERLAKE","TKO",2549,"+30",298,"-17",11.232,"+0.061",40,"56",12,2549,701,11.236
13,"=","B.O.B","Headband  f/2 Cha...",2506,"+41",288,"-8",14.73,"+0.312",100,"78",13,2506,324,14.73
14,"=","JAY Z","Tom Ford",2502,"+54",286,"+23",15.731,"+0.171",68,"95",13,2502,440,15.803
15,"=","AUGUST ALSINA","I Luv This Sh*t",2420,"+36",169,"+13",15.197,"+0.186",57,"228",13,2420,442,15.197
16,"=","AVICII","Wake Me Up",2248,"+7",115,"-15",12.637,"+0.154",78,"7",15,2248,309,12.637
17,"=","KATY PERRY","Roar",2171,"-55",-289,"-29",13.029,"-0.203",82,"6",7,3153,628,17.713
18,"=","MILEY CYRUS","Wrecking Ball",1833,"+38",162,"+8",11.001,"+0.174",43,"9",18,1833,380,11.001
19,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1807,"+26",251,"-35",7.977,"+0.077",43,"21",18,1807,365,7.977
20,"+2","EMINEM","The Monster f/Rih...",1739,"+294",1739,"+294",14.168,"+2.041",6,"3/77",20,1739,1739,14.168
21,"-1","DRAKE","All Me f/2 Chainz...",1669,"+20",243,"-8",13.47,"-0.216",56,"47",20,1669,261,13.734
22,"-1","LADY GAGA","Applause",1618,"-17",-59,"-12",9.645,"-0.240",74,"18",18,1689,375,10.74
23,"=","LANA DEL REY","Summertime Sadnes...",1248,"-43",-75,"-39",9.421,"-0.376",95,"55/66",11,2300,393,13.751
24,"=","KID INK","Show Me f/Chris B...",1213,"+53",286,"+15",9.55,"+0.438",29,"136",24,1213,318,9.55
25,"+2","JUICY J","Bounce It f/Wale ...",1129,"+39",69,"+40",6.766,"+0.112",64,"91",24,1129,144,6.766
