"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7078,"+30",49,"+29",47.637,"+0.860",98,"1",1,7078,942,47.637
2,"=","DAFT PUNK","Get Lucky",5738,"-8",92,"-23",34.204,"+0.290",101,"7",2,5752,568,34.204
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4848,"+2",321,"-59",26.427,"-0.224",78,"9",3,4848,642,26.678
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4350,"-70",-360,"-49",27.743,"-0.338",112,"39",2,5092,672,31.307
5,"=","BRUNO MARS","Treasure",4150,"+61",483,"-14",23.94,"+0.355",84,"12/49",5,4150,562,23.94
6,"=","J. COLE","Power Trip f/Migu...",3870,"-42",0,"-68",29.083,"-0.273",161,"84",1,6001,606,37.419
7,"=","J. COLE","Crooked Smile",3610,"+50",488,"-8",23.44,"+0.788",56,"--",7,3610,518,23.44
8,"=","JAY Z","Holy Grail f/Just...",3255,"+96",521,"+16",19.4,"+0.501",31,"3",8,3255,1093,19.4
9,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3149,"-8",-415,"+59",22.464,"+0.072",156,"13",1,6131,932,40.124
10,"=","CIARA","Body Party",3001,"-20",69,"-41",17.058,"-0.295",103,"116",9,3022,362,17.712
11,"=","JUSTIN TIMBERLAKE","Mirrors",2757,"-65",-451,"-18",20.718,"-0.711",131,"25",1,5966,892,39.213
12,"=","JASON DERULO","The Other Side",2674,"+34",220,"+12",14.842,"+0.332",98,"32",12,2674,293,14.842
13,"=","SEAN KINGSTON","Beat It f/Chris B...",2456,"-58",-366,"-13",16.611,"-0.427",115,"165",8,3355,418,22.085
14,"=","RIHANNA","Right Now f/David...",2292,"+27",183,"+9",12.749,"+0.087",66,"107",14,2292,377,12.749
15,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",2200,"+48",374,"-25",12.244,"+0.254",22,"42",15,2200,1216,12.244
16,"-1","WALE","Bad f/Tiara Thoma...",2130,"-35",-355,"+30",17.215,"-0.268",154,"199",4,4571,450,28.069
17,"+1","ZEDD","Clarity f/Foxes",2095,"+47",348,"-10",12.33,"+0.408",63,"11",17,2095,377,12.33
18,"-1","DJ KHALED F/DRAKE...","No New Friends",2078,"-64",-442,"+7",15.128,"-0.323",99,"127",10,2977,469,17.854
19,"=","MAJOR LAZER","Bubble Butt f/Bru...",1901,"-116",-470,"-91",8.639,"-0.555",62,"75",15,2420,394,11.817
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1764,"+43",97,"+43",9.136,"+0.048",69,"28",20,1764,262,9.249
21,"=","RICH GANG","Tapout f/Birdman,...",1607,"+4",69,"-7",8.706,"+0.307",82,"74",21,1607,262,8.804
22,"=","2 CHAINZ","Feds Watching f/P...",1479,"-1",87,"-24",8.765,"-0.001",50,"98",22,1480,269,8.766
23,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1438,"-26",-135,"+1",11.213,"-0.317",133,"--",8,3392,428,23.087
24,"=","LIL WAYNE","Rich As F**k f/2 ...",1390,"-39",-418,"+23",9.697,"-0.160",118,"--",16,2244,295,15.866
25,"=","FRENCH MONTANA","Ain't Worried Abo...",1256,"+5",172,"-27",8.196,"-0.027",50,"100",25,1256,220,8.223
26,"=","DJ FELLI FEL","Reason To Hate f/...",1179,"-4",-34,"-5",6.971,"+0.021",73,"--",25,1225,182,8.099
27,"=","BIG SEAN","Beware f/Lil Wayn...",1143,"+44",215,"+7",6.729,"+0.410",28,"60",27,1143,255,6.729
28,"=","WALE","LoveHate Thing f/...",1114,"+23",81,"-4",7.875,"+0.135",45,"163",28,1114,232,7.875
29,"=","MILEY CYRUS","We Can't Stop",1070,"+29",212,"+13",4.813,"+0.091",35,"2",29,1070,212,4.813
30,"=","MARIAH CAREY","#Beautiful f/Migu...",993,"-14",-266,"+49",8.206,"-0.053",89,"94",10,3100,1474,18.227
31,"=","CHRIS BROWN","Love More f/Nicki...",950,"+92",401,"-3",6.545,"+0.607",10,"162",31,950,653,6.545
32,"=","NELLY","Get Like Me f/Min...",870,"+13",152,"-18",3.582,"-0.032",24,"186",31,870,284,3.614
33,"+2","JAY SEAN","Mars f/Rick Ross",759,"+25",122,"+22",2.317,"+0.092",41,"--",33,759,183,2.317
34,"-1","ROCKO","U.O.E.N.O",751,"-14",-90,"-6",6.889,"-0.095",56,"166",28,864,175,7.855
35,"-1","MARIO","Somebody Else f/N...",747,"-2",39,"-27",3.663,"-0.026",35,"340",33,767,184,3.981
36,"=","YO GOTTI","Act Right f/Young...",695,"-4",77,"-19",2.986,"+0.022",35,"196",35,699,163,3.019
37,"=","FANTASIA","Without Me f/Kell...",601,"+6",-10,"+15",4.518,"-0.089",56,"294",35,626,113,4.897
38,"=","MIGUEL","How Many Drinks?",557,"+4",-79,"+25",5.179,"+0.100",98,"--",27,1021,314,6.326
39,"=","CHRIS BROWN","Fine China",527,"-1",-82,"+22",3.822,"-0.047",123,"188",5,4093,1244,24.256
40,"=","DORROUGH MUSIC","After Party",504,"+6",84,"+1",1.87,"-0.009",27,"--",40,504,105,1.879
41,"+1","IMAGINE DRAGONS","Radioactive",486,"+0",44,"-23",2.869,"-0.030",14,"4",41,488,161,2.94
42,"-1","PITBULL","Outta Nowhere f/D...",468,"-22",-35,"-24",2.7,"-0.143",36,"400",40,518,158,3.079
43,"+4","ENRIQUE IGLESIAS","Turn The Night Up",402,"+37",152,"-4",1.754,"+0.157",7,"33",43,402,298,1.754
44,"+4","LANA DEL REY","Summertime Sadnes...",390,"+38",152,"+20",2.108,"+0.221",3,"19/53",44,390,152,2.108
45,"-1","BECKY G","Play It Again",384,"+5",38,"+10",1.873,"+0.100",21,"--",44,384,75,1.873
46,"=","B.O.B","Headband  f/2 Cha...",372,"+6",74,"-16",4.125,"-0.023",8,"54",46,372,90,4.148
47,"-2","IGGY AZALEA","Work",369,"+2",12,"-8",1.263,"-0.009",14,"--",44,369,85,1.321
48,"+1","RICH HOMIE QUAN","Type Of Way",366,"+24",93,"+9",3.802,"+0.171",7,"220",48,366,93,3.802
