"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5945,-14,280,-80,37.706,-0.185,88,"38",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5614,-60,-233,-57,38.092,-0.193,121,"6",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",5425,9,445,-56,36.294,0.204,66,"1",3,5425,2259,36.294
4,"=","A$AP ROCKY","F**kin Problems f/Drak...",5097,-69,-263,-16,36.102,-0.173,126,"39",2,5466,546,42.427
5,"+1","LIL WAYNE","Love Me f/Drake & Futu...",4444,68,491,-3,28.68,0.526,71,"14",5,4444,589,29.183
6,"-1","KENDRICK LAMAR","Poetic Justice f/Drake",4409,-24,147,-89,26.147,-0.55,119,"69",5,4433,577,30.231
7,"=","DRAKE","Started From The Botto...",4363,90,687,-9,27.832,0.476,43,"175",7,4363,860,27.832
8,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",3987,-62,-309,25,22.282,-0.479,108,"20",5,4456,558,29.977
9,"=","BRUNO MARS","When I Was Your Man",3854,70,491,-32,23.78,0.373,50,"3",9,3854,821,23.78
10,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2541,-94,-380,-63,14.387,-0.447,123,"46",10,2973,378,20.109
11,"=","PITBULL","Feel This Moment",2406,80,577,28,14.61,0.729,45,"8",11,2406,616,14.61
12,"=","YOUNG JEEZY","RIP f/2 Chainz",1998,26,195,4,10.49,0.038,63,"--",12,1998,424,11.633
13,"=","J. COLE","Power Trip f/Miguel",1922,42,403,-53,11.285,0.253,25,"--",13,1922,598,11.285
14,"+1","RIHANNA","Stay f/Mikky Ekko",1910,106,560,33,12.066,0.631,32,"4",14,1910,631,12.066
15,"-1","JUSTIN BIEBER","Right Here f/Drake",1835,19,348,-20,9.352,0.106,43,"268",14,1835,428,9.352
16,"=","TREY SONGZ","Simply Amazing",1727,7,51,-13,7.501,0.08,70,"226",14,1744,231,8.238
17,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1624,-43,-28,-16,10.235,-0.178,105,"36",13,2088,271,14.839
18,"=","TRINIDAD JAMES","All Gold Everything",1453,-78,-522,-15,10.56,-0.277,103,"117",9,3023,598,18.69
19,"=","2 CHAINZ","I'm Different",1319,-27,-198,-10,7.914,-0.169,130,"88",10,2907,417,18.456
20,"+1","RIHANNA","Loveeeeeee Song f/Futu...",1297,11,163,-15,8.643,-0.117,59,"81",20,1297,246,8.76
21,"-1","LUPE FIASCO","Battle Scars f/Guy Seb...",1283,-4,-1,-9,11.152,-0.163,151,"70",20,1330,139,12.566
22,"+1","JUSTIN BIEBER","Beauty And A Beat f/N....",1135,-22,-220,32,6.649,-0.132,144,"93",4,4013,478,27.793
23,"+1","TYGA","Dope f/Rick Ross",1130,-5,-31,-11,5.018,0.068,49,"113",23,1170,408,6.062
24,"-2","FUTURE","Neva End f/Kelly Rowla...",1126,-45,-181,-35,6.145,-0.229,109,"152",17,1699,288,9.154
25,"+2","DROP CITY YACHT CLUB","Crickets f/Jeremih",1113,77,398,12,6.722,0.364,14,"--",25,1113,398,6.722
