"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5882,-66,-40,-83,31.52,-0.418,119,"83",1,5981,740,32.132
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5363,50,466,-50,28.929,0.095,79,"115",2,5363,751,28.929
3,"=","JEREMIH","Don't Tell 'Em f/YG",5263,-37,-279,30,36.499,-0.417,155,"35",1,7323,812,45.688
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4479,-153,-890,-9,23.587,-1.441,132,"41",1,6294,713,33.478
5,"=","KENDRICK LAMAR","i",4273,-8,207,-76,22.208,-0.078,43,"64",5,4285,1592,23.112
6,"=","DRAKE","0 To 100/The Catch Up",3923,-89,-569,-13,24.831,-0.159,104,"74",4,4724,604,27.337
7,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3505,35,290,-22,17.864,0.172,68,"200",7,3505,468,17.864
8,"+1","RICH GANG","Lifestyle f/Young Thug",3115,9,308,-51,17.693,-0.078,97,"59",8,3115,360,17.771
9,"-1","T.I.","No Mediocre f/Iggy Azalea",3102,-69,-814,86,18.766,-0.409,139,"162",1,6351,646,36.846
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2912,82,781,-33,17.083,0.341,42,"361",10,2912,814,17.083
11,"=","JASON DERULO","Trumpets",2822,77,306,39,11.434,0.459,74,"11",10,2822,420,11.434
12,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2688,50,491,-41,13.807,0.214,31,"19",12,2688,622,13.807
13,"=","KID INK","Body Language f/Usher/Tinashe",2622,40,443,-33,13.535,0.173,46,"141",12,2622,520,13.535
14,"=","DJ KHALED","Hold You Down f/Chris Brown...",2511,27,269,-4,17.538,0.073,60,"93",12,2511,364,17.538
15,"=","I LOVE MAKONNEN","Tuesday f/Drake",2500,55,550,-46,13.72,0.213,39,"10",15,2500,598,13.72
16,"=","JASMINE V","That's Me Right There",2054,-27,-53,-58,8.633,-0.159,81,"360",14,2106,260,9.797
17,"=","TOVE LO","Habits (Stay High)",2033,44,286,-1,11.458,0.21,44,"12",17,2033,398,11.458
18,"=","BOBBY SHMURDA","Hot Boy",1893,26,243,-11,12.869,-0.149,74,"577",18,1893,254,13.018
19,"=","MEGHAN TRAINOR","All About That Bass",1771,-49,-570,81,10.587,-0.314,82,"1",8,2876,518,15.562
20,"=","FERGIE","L.A.LOVE (la la)",1759,8,82,-23,7.754,-0.064,33,"52",20,1759,641,7.945
21,"=","SAM SMITH","Stay With Me",1476,-35,-110,-24,9.455,-0.179,145,"43",5,4179,476,21.763
22,"+2","IGGY AZALEA","Beg For It f/MØ",1455,133,863,2,7.852,0.726,9,"45",22,1455,863,7.852
23,"-1","TAYLOR SWIFT","Shake It Off",1412,-24,-92,-22,8.279,0.024,62,"3",21,1507,266,9.02
24,"-1","T.I.","About The Money f/Young Thug",1347,23,137,-15,8.559,-0.04,49,"152",23,1347,241,8.624
25,"=","CALVIN HARRIS","Blame f/John Newman",1304,-2,144,-46,6.292,-0.141,46,"15",24,1306,227,6.466
26,"=","BABY BASH","Certified Freak",1206,1,50,-10,5.409,0.035,72,"--",25,1206,154,5.409
27,"+3","NE-YO","She Knows f/Juicy J",1097,27,143,16,6.274,0.171,26,"183",27,1097,250,6.274
28,"=","TINASHE","Pretend f/A$AP Rocky",1086,8,119,-10,4.402,0.116,52,"493",28,1086,322,4.402
29,"-2","CLEAN BANDIT","Rather Be f/Jess Glynne",1082,-26,-59,-20,6.163,-0.156,103,"34",26,1157,189,7.203
30,"-1","BEYONCE","Flawless",1018,-59,-657,55,6.298,-0.23,90,"269",13,2209,436,12.147
31,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",958,-14,30,-13,5.599,-0.034,98,"8",12,2325,777,10.762
32,"+1","MAROON 5","Animals",931,17,218,-15,4.697,0.066,16,"4",32,931,288,4.697
33,"-1","NICKI MINAJ","Anaconda",891,-58,-643,87,3.716,-0.253,92,"66",5,4386,1046,22.108
34,"+1","MR PROBZ","Waves",863,16,81,7,4.75,0.159,48,"22",33,863,102,4.75
35,"-1","ED SHEERAN","Don't",860,12,114,-20,4.056,0.04,28,"27",34,860,183,4.056
36,"=","THE WEEKND","Often",794,20,103,22,3.409,0.082,32,"139",35,794,182,3.439
37,"+1","USHER","I Don't Mind f/Juicy J",715,31,265,-7,4.53,0.597,10,"--",37,715,272,4.53
38,"-1","DEJ LOAF","Try Me",709,18,210,-12,5.403,0.061,11,"98",37,709,236,5.444
39,"=","PITBULL","Fireball f/John Ryan",661,-10,41,-13,2.874,-0.059,80,"29",33,731,187,3.477
40,"=","MIKE STUD","Closer",645,18,54,23,2.3,0.108,37,"1221",39,645,177,2.3
41,"=","SAM SMITH","I'm Not The Only One",598,15,32,0,3.001,0.113,18,"7",41,598,102,3.001
42,"=","RAE SREMMURD","No Type",572,7,154,-27,5.159,-0.05,8,"48",42,572,202,5.209
43,"=","AUGUST ALSINA","No Love",564,6,105,0,2.385,0.016,21,"216",43,564,105,2.545
44,"=","NICK JONAS","Jealous",548,1,102,-30,2.8,-0.06,9,"21",44,548,209,2.86
45,"=","SNOOTIE WILD","Made Me f/K Camp",532,5,25,-14,3.147,-0.033,13,"292",42,532,141,3.18
46,"=","MIGOS","Handsome And Wealthy",486,-3,38,-5,3.096,0.085,32,"232",40,612,159,4.779
47,"+2","B.O.B","Not For Long f/Trey Songz",433,19,177,-16,3.246,0.073,4,"444",47,433,193,3.246
48,"+2","FLO RIDA","GDFR f/Sage The Gemini",428,20,101,14,1.836,0.061,4,"68",48,428,101,1.836
49,"-2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",428,-1,19,-10,2.938,-0.015,7,"225",47,429,61,2.953
50,"-2","ALESSO","Heroes",423,4,33,12,2.038,0.026,8,"56",48,423,67,2.038
