"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6763,1,148,-54,33.155,0.234,51,"2",1,6776,1371,33.155
2,"=","OMI","Cheerleader",5949,63,325,6,26.839,0.352,84,"3/63",2,5949,909,26.839
3,"=","SILENTO","Watch Me",5330,70,691,-25,24.81,0.197,75,"5",3,5330,716,24.81
4,"=","KID INK","Be Real f/Dej Loaf",4775,-31,-92,-18,25.415,-0.38,100,"122",4,4880,522,27.002
5,"=","JIDENNA","Classic Man",4614,-88,-662,36,24.398,-0.312,140,"61",1,5836,784,31.208
6,"=","TAYLOR SWIFT","Bad Blood",4148,22,109,-12,14.897,-0.038,72,"20/44",6,4148,958,15.091
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3914,-161,-894,-35,17.618,-0.816,117,"35",2,5550,841,27.427
8,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3845,96,434,32,17.788,0.397,76,"9",8,3845,698,17.788
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",3667,-55,-454,-17,23.572,-0.263,161,"71",1,6542,1127,40.054
10,"=","FETTY WAP","My Way f/Monty",3516,96,491,33,21.493,0.707,67,"6",10,3516,554,21.493
11,"=","RICH HOMIE QUAN","Flex",3111,64,395,19,17.398,0.382,75,"46",11,3111,440,17.398
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",3006,-14,34,-44,11.638,-0.207,69,"96",11,3023,555,12.086
13,"+2","NATALIE LA ROSE","Around The World f/Fetty Wap",2582,20,232,1,10.668,0.075,43,"156",13,2582,530,10.668
14,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2532,-46,-534,51,15.523,-0.395,124,"27",1,6981,1412,40.822
15,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2496,-72,-643,42,12.881,-0.237,130,"49",1,5609,706,26.96
16,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2442,41,278,-6,9.902,0.19,92,"13",16,2442,390,9.902
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2222,-18,21,-27,9.114,-0.095,152,"21",17,2240,265,9.209
18,"=","RIHANNA","Bitch Better Have My Money",1939,-39,-139,-20,13.567,-0.203,125,"68",5,4375,1133,26.118
19,"=","BIG SEAN","One Man Can Change The World",1842,4,160,-52,6.624,0.095,50,"132",19,1842,349,6.624
20,"+2","MEEK MILL","All Eyes On You f/Minaj/Brown",1669,54,440,5,9.857,0.285,26,"38",20,1669,460,9.857
21,"+3","THE WEEKND","The Hills",1631,138,878,43,8.124,0.762,13,"8",21,1631,878,8.124
22,"-2","JASON DERULO","Want To Want Me",1616,-68,-353,-69,6.472,-0.262,140,"47",4,4958,848,22.714
23,"-2","PITBULL","Fun f/Chris Brown",1452,-165,-723,-119,7.509,-0.623,96,"59",16,2332,412,11.791
24,"-1","PIA MIA","Do It Again f/Chris Brown",1446,-79,-293,-53,6.433,-0.262,77,"93",20,1890,513,8.803
25,"+1","JASON DERULO","Cheyenne",1438,40,169,29,4.404,0.104,32,"124",25,1438,388,4.404
26,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1394,-57,-488,37,5.688,-0.161,131,"153",10,3354,327,13.234
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1388,10,2,12,7.278,0.036,70,"191",25,1388,259,8.095
28,"=","T-WAYNE","Nasty Freestyle",1325,-9,38,-23,5.961,-0.05,64,"100",26,1334,287,6.129
29,"=","JEREMIH","Planes f/J. Cole",1204,16,93,0,7.013,0.062,40,"75",28,1204,260,7.013
30,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1150,29,114,9,3.375,0.106,24,"7",30,1150,369,3.375
31,"=","SAMANTHA J.","League Of My Own",1094,18,119,4,4.335,-0.063,40,"--",29,1094,223,4.398
32,"=","TREY SONGZ","About You",1079,31,246,-8,4.919,0.212,20,"548",32,1079,279,4.919
33,"=","E-40","Choices",939,5,68,2,3.74,0.056,60,"375",33,939,238,3.74
34,"=","RAE SREMMURD","This Could Be Us",917,3,40,-2,4.08,0.035,46,"84",33,917,206,4.08
35,"=","FLO RIDA","I Don't Like It, I Love It",838,18,137,4,3.425,0.299,29,"33",35,838,186,3.425
36,"=","J. COLE","Wet Dreamz",802,3,30,19,9.815,0.002,104,"125",15,2444,379,15.506
37,"=","KENDRICK LAMAR","Alright",779,-11,51,-27,4.541,0.072,27,"200",35,798,395,4.541
38,"=","DEMI LOVATO","Cool For The Summer",713,34,113,9,2.137,0.093,15,"14",38,713,300,2.137
39,"=","TORI KELLY","Should've Been Us",659,9,50,-2,2.618,0.05,24,"82",39,659,182,2.618
40,"+2","K CAMP","Comfortable",577,27,134,7,2.774,0.161,12,"128",40,577,221,2.774
41,"=","MIGUEL","Coffee",573,12,5,-2,2.844,0.115,61,"388",41,573,106,2.844
42,"-2","WALE","The Matrimony f/Usher",554,-31,-138,-28,4.63,-0.124,107,"267",20,1466,259,8.305
43,"=","FUTURE","Where Ya At f/Drake",478,25,318,-28,2.68,0.045,5,"111",43,478,367,2.68
44,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",468,27,112,23,2.636,0.286,10,"396",44,468,188,2.636
45,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",424,-4,16,-3,1.457,-0.122,19,"135",43,428,74,1.7
46,"+3","R. CITY","Locked Away f/Adam Levine",404,18,78,12,1.325,0.049,5,"24",46,404,78,1.325
47,"-1","PRINCE ROYCE","Back It Up",397,-2,121,-15,1.638,0.004,5,"243",46,399,136,1.638
48,"=","JANELLE MONAE & JIDENNA","Yoga",394,1,-24,1,2.528,0.093,61,"138",44,448,96,2.909
49,"-2","DRAKE","Energy",393,-2,43,-9,5.72,-0.074,33,"87",45,397,78,5.8
50,"=","NICO & VINZ","That's How You Know f/B. Rexha",374,23,258,-8,0.678,0.039,3,"271",50,374,270,0.678
