"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6896,"+114",323,"+165",40.091,"+1.205",64,"2",1,6896,1412,40.091
2,"=","FETTY WAP","Trap Queen",6460,"+0",-215,"+37",37.856,"-0.040",100,"8/73",1,6761,962,39.853
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6453,"+62",344,"+38",39.454,"+0.544",101,"54",3,6453,1127,39.454
4,"=","JASON DERULO","Want To Want Me",4794,"+30",150,"+12",21.864,"+0.290",80,"9",4,4794,848,21.864
5,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4691,"+91",538,"+2",22.927,"+0.377",70,"13",5,4691,706,22.927
6,"=","THE WEEKND","Earned It",4585,"+26",-333,"+211",29.136,"+0.635",134,"21",1,6981,1031,39.522
7,"=","RIHANNA","Bitch Better Have My Money",4213,"+87",402,"+58",23.931,"+0.505",65,"53",7,4213,1133,23.931
8,"=","TREY SONGZ","Slow Motion",3839,"+59",224,"+70",20.044,"+0.437",97,"46",8,3839,446,20.044
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3548,"+81",423,"+68",17.493,"+0.612",57,"7",9,3548,841,17.493
10,"=","JIDENNA","Classic Man",3153,"+93",485,"+70",15.452,"+0.252",80,"82",10,3153,609,15.452
11,"+1","TINASHE","All Hands On Deck",2819,"+38",258,"+37",12.931,"+0.217",86,"336",11,2819,452,12.931
12,"+1","KID INK","Be Real f/Dej Loaf",2805,"+42",431,"-44",17.678,"+0.137",40,"101",12,2805,522,17.678
13,"-2","NATALIE LA ROSE","Somebody f/Jeremih",2759,"-32",-320,"+89",16.115,"-0.108",144,"49",1,6754,797,37.479
14,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2571,"+32",285,"-9",10.787,"-0.004",71,"92",14,2571,327,10.791
15,"=","NICKI MINAJ","The Night Is Still Young",2211,"+49",330,"-3",8.201,"+0.236",31,"40",15,2211,555,8.201
16,"=","J. COLE","Wet Dreamz",2188,"+62",347,"+13",13.496,"+0.714",44,"157",16,2188,379,13.496
17,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1809,"-138",-1029,"+13",9.535,"-0.502",87,"160",7,3601,735,19.518
18,"+2","PITBULL","Fun f/Chris Brown",1673,"+8",188,"-38",7.271,"+0.005",36,"30",18,1673,412,7.271
19,"+2","OMI","Cheerleader",1569,"+67",464,"+12",7.427,"+0.216",24,"6",19,1569,464,7.427
20,"+6","WALE","The Matrimony f/Usher",1379,"+68",182,"+94",7.064,"+0.344",47,"142",20,1379,237,7.089
21,"+4","TAYLOR SWIFT","Bad Blood",1372,"+46",402,"-106",5.192,"+0.119",12,"1/22",21,1372,958,5.192
22,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1360,"-6",132,"-27",5.459,"+0.028",92,"11",22,1366,205,5.459
23,"+1","NE-YO","Coming With You",1330,"-12",27,"-26",5.004,"+0.037",40,"884",22,1346,304,5.004
24,"-2","ARIANA GRANDE","One Last Time",1326,"-107",-758,"+23",5.131,"-0.441",107,"81",5,4524,599,20.859
25,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1188,"-22",-91,"-14",9.808,"-0.238",113,"145",7,3962,589,23.141
26,"+2","BIG SEAN","Blessings f/Drake",1155,"-12",-161,"+42",10.618,"-0.061",113,"90",9,3283,426,20.063
27,"+2","PIA MIA","Do It Again f/Chris Brown",1145,"-4",239,"-103",5.789,"-0.074",17,"181",27,1149,513,5.863
28,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",1078,"+3",54,"-29",6.041,"-0.196",48,"148",28,1083,200,6.747
29,"+2","TOVE LO","Talking Body",958,"+0",-4,"-3",3.687,"+0.081",58,"20",28,974,162,3.687
30,"+2","SAGE THE GEMINI","Good Thing f/Nick Jonas",891,"+57",393,"-27",3.9,"+0.255",9,"293",30,891,555,3.9
31,"+3","JEREMIH F/FLO RIDA","Tonight Belongs To U!",807,"-11",64,"-42",2.668,"-0.067",37,"659",31,823,139,2.735
32,"+3","CIARA","I Bet",801,"-11",-197,"+40",5.522,"+0.158",116,"280",21,1374,228,7.383
33,"=","FUTURE","F*ck Up Some Commas",798,"-32",-49,"-66",7.26,"-0.330",71,"112",29,898,142,7.876
34,"+2","DILLON FRANCIS & DJ SNAKE","Get Low",746,"-33",-88,"-59",2.151,"-0.270",43,"91",31,854,199,3.143
35,"+2","SILENTO","Watch Me",732,"+2",158,"-40",3.623,"-0.161",15,"16",35,732,277,3.937
36,"+2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",724,"+12",128,"-13",3.951,"+0.025",32,"15",36,724,141,3.951
37,"+2","RICH HOMIE QUAN","Flex",698,"+19",168,"-11",4.293,"-0.113",15,"51",37,698,208,4.525
38,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",655,"+29",170,"+0",4.937,"+0.060",16,"18",38,655,170,5.095
39,"+3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",604,"+33",180,"+1",5.138,"+0.369",10,"119",39,604,259,5.138
40,"+1","MACHINE GUN KELLY","A Little More",580,"+8",56,"+3",1.538,"+0.015",22,"782",38,580,162,1.538
41,"+2","K CAMP","Lil Bit",573,"+26",95,"+23",3.893,"+0.166",26,"241",40,573,96,3.893
42,"+2","GAME","Ryda f/DeJ Loaf",533,"+10",28,"+11",2.705,"+0.015",28,"418",37,544,206,2.857
43,"+2","KAT DELUNA","Bum Bum f/Trey Songz",511,"-3",35,"-17",2.46,"-0.030",29,"--",40,514,103,2.951
44,"+3","FETTY WAP","My Way f/Monty",460,"+6",146,"-26",5.157,"-0.208",7,"--",44,460,206,5.374
45,"+4","DEORRO X CHRIS BROWN","Five More Hours",351,"-11",-25,"-32",1.836,"-0.096",15,"169",45,402,115,2.279
46,"+4","T-WAYNE","Nasty Freestyle",334,"-1",53,"-23",1.951,"-0.055",4,"23",46,343,121,2.11
47,"--","E-40","Choices",322,"--",18,"--",1.441,"--",1,"542",47,322,18,1.441
48,"--","JANELLE MONAE & JIDENNA","Yoga",309,"--",96,"--",0.902,"--",1,"180",48,309,96,0.902
49,"--","KEVIN GATES","I Don't Get Tired (#IDGT)",309,"--",-20,"--",1.974,"--",36,"244",45,404,74,3.912
50,"--","MIGUEL","Coffee",297,"--",101,"--",1.277,"--",1,"358",50,297,101,1.277
