"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6143,"-62",-252,"-102",30.813,"-0.333",124,"14",1,6401,834,32.037
2,"=","POST MALONE","White Iverson",5920,"+38",296,"-27",28.727,"-0.212",112,"29",2,5920,641,29.243
3,"=","DRAKE","Hotline Bling",5605,"-62",-496,"+61",32.232,"-0.691",108,"5",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",4734,"+88",861,"-55",27.715,"+0.332",86,"33",4,4734,1043,27.715
5,"=","JUSTIN BIEBER","Sorry",4542,"+127",988,"+12",24.026,"+1.362",49,"2",5,4542,988,24.026
6,"=","DEJ LOAF","Back Up f/Big Sean",4238,"+39",423,"-65",21.758,"+0.212",130,"80",6,4238,575,21.758
7,"=","FETTY WAP","679 f/Remy Boyz...",3942,"-114",-911,"-2",24.521,"-0.790",135,"19",2,6395,1034,36.739
8,"=","DRAKE & FUTURE","Jumpman",3375,"+72",546,"-11",19.567,"+0.461",51,"28",8,3375,601,19.567
9,"+1","TINASHE","Player f/Chris Brown",3079,"+1",126,"-4",12.765,"+0.019",60,"269",9,3079,530,12.765
10,"-1","THE WEEKND","The Hills",3051,"-69",-496,"+38",21.021,"-0.042",149,"25",1,7353,1129,39.056
11,"=","THE WEEKND","In The Night",2996,"+76",576,"-23",14.356,"+0.544",26,"4",11,2996,1125,14.356
12,"=","ADELE","Hello",2877,"+62",421,"+8",12.399,"+0.474",44,"1",12,2877,569,12.399
13,"=","TORY LANEZ","Say It",2602,"+38",364,"-4",14.358,"+0.239",57,"53",13,2602,429,14.358
14,"=","J. COLE","No Role Modelz",2506,"-45",-60,"-29",18.095,"+0.037",113,"71",11,2626,321,18.095
15,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2489,"+2",119,"-29",11.306,"+0.005",78,"439",15,2489,313,11.306
16,"=","NELLY","The Fix f/Jeremih",2359,"-104",-985,"+6",9.019,"-0.531",116,"58",6,4035,589,16.338
17,"+1","SELENA GOMEZ","Same Old Love",2052,"+30",231,"-5",7.037,"+0.121",70,"6",17,2052,383,7.037
18,"-1","JUSTIN BIEBER","What Do You Mean?",2021,"-52",-710,"+96",8.417,"-0.174",105,"12",4,5032,866,21.849
19,"+1","FETTY WAP","Again",1904,"+30",197,"+9",13.615,"+0.142",91,"62",19,1904,329,13.615
20,"+2","MISSY ELLIOTT","WTF (Where They From)",1868,"+27",299,"-40",7.888,"+0.154",28,"40",20,1868,642,7.888
21,"-2","BIG SEAN","Play No Games",1832,"-118",-570,"-105",8.929,"-0.519",82,"323",13,2466,392,12.214
22,"+1","CHRIS BROWN","Zero",1665,"-167",-1012,"-95",7.215,"-0.613",76,"123",8,3073,605,12.904
23,"-2","ARIANA GRANDE","Focus",1655,"-200",-869,"-203",5.468,"-0.862",43,"42",10,2589,1021,9.397
24,"=","BRYSON TILLER","Don't",1499,"+26",249,"-16",9.388,"+0.199",43,"50",24,1499,312,9.388
25,"+2","COLONEL LOUD","California f/Young Dolph",1458,"+55",418,"+10",7.142,"+0.259",36,"340",25,1458,418,7.142
