"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6195,168,275,138,39.168,0.302,115,"83",1,6195,601,39.168
2,"=","TREY SONGZ","Na Na",5591,250,311,216,31.369,0.532,110,"49",2,5591,600,31.369
3,"=","JOHN LEGEND","All Of Me",5286,12,-454,84,28.896,-1.933,153,"6",1,5977,848,34.314
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4873,38,-205,102,31.525,-1.657,120,"22/39",1,6246,884,36.925
5,"=","DJ SNAKE & LIL JON","Turn Down For What",4735,239,684,182,26.367,-0.111,105,"7",5,4735,684,26.478
6,"=","BEYONCE","Partition",4615,246,328,236,25.53,0.317,97,"61",6,4615,680,25.53
7,"=","PHARRELL WILLIAMS","Happy",4130,-105,-878,-12,24.671,-2.108,102,"4",1,6311,1153,41.469
8,"=","IGGY AZALEA","Fancy",4029,204,692,120,20.775,0.353,48,"3",8,4029,692,20.775
9,"=","KATY PERRY","Dark Horse",3447,31,-73,23,24.665,-1.4,166,"14",2,5716,639,34.543
10,"=","JHENE AIKO","The Worst",3201,97,263,66,20.717,0.071,104,"132",10,3201,352,20.753
11,"=","YOUNG MONEY","Trophies f/Drake",3123,78,242,63,16.286,0.044,59,"60",11,3123,544,16.619
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2628,59,355,22,11.119,-0.79,48,"10",12,2628,481,11.909
13,"+1","TECH N9NE","Fragile",2285,177,374,139,9.481,0.567,80,"130",13,2285,374,9.481
14,"-1","LORDE","Team",2241,23,-110,31,15.148,-0.696,139,"55",7,3743,655,21.182
15,"=","BEYONCE","Drunk In Love f/Jay Z",1965,17,-243,55,15.576,-0.622,136,"73",1,6424,1055,44.789
16,"=","YG","Who Do You Love f/Drake",1907,66,277,44,11.223,-0.159,62,"133",16,1907,277,11.58
17,"=","EMINEM","Headlights",1885,129,168,126,6.74,0.21,67,"135",16,1885,342,6.74
18,"+1","KID INK","Main Chick f/Chris Brown",1656,68,398,33,9.485,0.026,49,"174",18,1656,398,9.485
19,"-1","FUTURE","Move That Doh f/Pharrell",1631,41,232,-28,10.915,-0.193,48,"--",18,1631,318,11.21
20,"=","TINASHE","2 On f/Schoolboy Q",1598,79,380,22,9.595,0.384,34,"163",20,1598,380,9.595
21,"=","CHILDISH GAMBINO","V. 3005",1315,61,339,19,7.38,0.032,54,"--",21,1315,339,7.38
22,"=","JAY Z","Part II (On The Run) f/Beyonce",1169,-20,-497,67,10.498,-0.079,97,"158",12,2471,323,16.487
23,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1146,-31,-298,8,5.531,-0.229,77,"152",17,1581,278,7.612
24,"=","YOUNG THUG","Stoner",1132,-33,-143,-32,8.251,-0.208,66,"103",22,1314,282,9.308
25,"+1","ALOE BLACC","The Man",1094,34,-317,82,5.199,0.068,99,"28",11,2659,527,12.258
26,"+1","ADRIAN MARCEL","2AM",1065,37,99,34,5.332,0.458,47,"--",26,1065,193,5.332
27,"-2","B.O.B","John Doe f/Priscilla",1041,-24,-304,-7,3.222,0.149,110,"75",20,1391,215,5.344
28,"=","CALVIN HARRIS","Summer",971,-6,169,-32,6.186,-0.364,27,"16",28,977,207,6.55
