"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5946,"-30",-155,"+28",43.508,"-0.079",109,"2",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f...",5416,"+33",193,"+22",41.628,"-0.021",114,"32",2,5416,546,41.649
3,"=","RIHANNA","Pour It Up",5384,"+44",304,"-20",40.969,"+0.266",76,"28",3,5384,855,40.969
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4675,"+50",209,"+32",31.894,"+0.623",54,"6",4,4675,2259,31.894
5,"=","WILL.I.AM F/BRITN...","Scream And Shout",4446,"-10",175,"-71",29.648,"-0.239",96,"11",5,4456,558,29.977
6,"=","KENDRICK LAMAR","Poetic Justice f/...",4139,"+23",387,"-54",29.6,"-0.135",107,"62",6,4139,577,30.231
7,"=","LIL WAYNE","Love Me f/Drake &...",3610,"+67",436,"-5",24.777,"+0.794",59,"13",7,3610,589,24.777
8,"+1","DRAKE","Started From The ...",3284,"+47",508,"-58",23.994,"+0.012",31,"160",8,3284,860,23.994
9,"-1","JONN HART","Who Booty f/iamSU",3224,"-44",-354,"+19",20.669,"-0.436",159,"126",1,4723,473,28.151
10,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2951,"+21",39,"+30",19.856,"+0.123",111,"27",10,2951,378,20.041
11,"+1","BRUNO MARS","When I Was Your M...",2857,"+109",821,"+13",18.242,"+0.656",38,"1",11,2857,821,18.242
12,"-1","BRUNO MARS","Locked Out Of Hea...",2792,"-46",-458,"+16",21.507,"-0.281",147,"15",3,4452,526,31.499
13,"=","TRINIDAD JAMES","All Gold Everythi...",2467,"-94",-476,"-56",15.193,"-0.668",91,"103",9,3023,598,18.69
14,"=","CALVIN HARRIS","Sweet Nothing f/F...",1885,"-53",-173,"-45",13.856,"-0.313",93,"31",14,2088,271,14.839
15,"=","2 CHAINZ","I'm Different",1707,"-38",-362,"-15",10.403,"-0.373",118,"75",10,2907,417,18.456
16,"+1","YOUNG JEEZY","RIP f/2 Chainz",1703,"+18",140,"-10",11.259,"-0.111",51,"--",16,1703,424,11.563
