"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6686,"-19",140,"-16",43.313,"-0.107",77,"11/58",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5417,"+120",690,"+77",32.853,"+0.355",100,"22",2,5417,758,32.853
3,"=","DRAKE","Hold On We're Goi...",4789,"-27",12,"-7",34.381,"-0.490",160,"48",1,7242,1341,51.389
4,"=","PITBULL","Timber f/Ke$ha",3849,"+76",658,"+28",19.777,"+0.332",89,"4",4,3849,658,19.777
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3655,"-67",-193,"-43",18.968,"-0.456",151,"28",3,5111,689,26.937
6,"=","CHRIS BROWN","Love More f/Nicki...",3598,"-93",-421,"-117",27.691,"-0.706",173,"125",2,5362,653,33.221
7,"=","LUPE FIASCO","Old School Love f...",3252,"-31",-78,"-28",14.654,"-0.044",86,"191",6,3437,487,15.459
8,"+1","LORDE","Royals",2942,"-34",-149,"-44",22.201,"-0.457",132,"14",2,5772,1070,35.585
9,"-1","SAGE THE GEMINI","Gas Pedal",2913,"-83",-432,"-35",16.156,"-0.335",142,"65",5,3922,397,20.573
10,"+2","BEYONCE","Drunk In Love f/J...",2869,"+137",822,"+112",20.81,"+0.687",27,"23",10,2869,1008,20.81
11,"-1","LADY GAGA","Do What U Want f/...",2825,"-22",62,"-41",14.52,"-0.006",74,"36",10,2868,459,14.526
12,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2759,"-72",-388,"-73",11.721,"-0.350",114,"40",9,3211,365,14.34
13,"=","YG","My Hitta f/Jeezy,...",2716,"+43",317,"+9",18.201,"+0.320",72,"--",13,2716,438,18.201
14,"=","JAY Z","Tom Ford",2600,"-71",-532,"-43",15.362,"-0.340",139,"165",5,3933,440,22.494
15,"+1","KATY PERRY","Dark Horse",2571,"+84",586,"+22",14.27,"+0.371",57,"1",15,2571,586,14.27
