"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7519,"-46",-181,"-57",42.075,"-0.078",75,"5",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6369,"+22",-7,"+43",36.025,"+0.146",102,"28",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5646,"-38",-189,"+29",31.912,"+0.197",116,"24",1,7353,1129,39.056
4,"=","ALESSIA CARA","Here",5068,"+64",487,"-32",23.372,"+0.297",91,"20",4,5068,834,23.372
5,"=","JUSTIN BIEBER","What Do You Mean?",5016,"+20",133,"-27",21.671,"+0.164",72,"9",4,5016,866,21.671
6,"+1","POST MALONE","White Iverson",4165,"+53",319,"-24",21.476,"+0.256",79,"43",6,4165,625,21.476
7,"+1","NELLY","The Fix f/Jeremih",3986,"+28",121,"+9",16.235,"+0.049",83,"73",7,3986,589,16.235
8,"-2","MACKLEMORE & RYAN LEWIS","Downtown",3954,"-195",-775,"-197",14.583,"-0.936",74,"39",4,4730,1065,18.775
9,"=","FUTURE","Where Ya At f/Drake",2876,"-20",192,"-95",15.341,"-0.134",108,"131",9,2896,429,15.55
10,"=","CHRIS BROWN","Zero",2668,"+16",109,"-30",11.465,"+0.034",43,"250",10,2668,605,11.465
11,"=","K CAMP","Comfortable",2507,"-68",-448,"-57",12.713,"-0.349",115,"262",9,3040,505,14.972
12,"=","DEJ LOAF","Back Up f/Big Sean",2399,"+25",324,"-33",12.105,"-0.144",97,"83",12,2399,369,12.249
13,"=","IHEARTMEMPHIS","Hit The Quan",2326,"+24",154,"-4",9.141,"+0.031",60,"62",13,2326,499,9.208
14,"=","BIG SEAN","Play No Games",2097,"+33",258,"+14",10.636,"-0.197",49,"322",14,2097,392,10.833
15,"=","J. COLE","No Role Modelz",2044,"+12",201,"+4",11.129,"-0.257",80,"88",15,2044,321,12.067
16,"=","TINASHE","Player f/Chris Brown",1975,"+38",300,"-27",7.712,"+0.125",27,"326",16,1975,530,7.712
17,"=","TRAVI$ SCOTT","Antidote",1965,"+70",332,"+43",13.017,"+0.576",53,"--",17,1965,332,13.017
18,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1805,"-25",-337,"+46",7.539,"-0.153",127,"100",4,4480,624,17.474
19,"+2","JUSTIN BIEBER","Sorry",1765,"+67",511,"-17",8.24,"+0.384",16,"2/87",19,1765,815,8.24
20,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",1682,"+31",260,"-12",7.738,"+0.096",45,"726",20,1682,313,7.738
21,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1670,"-42",-310,"+16",9.851,"-0.381",129,"221",7,3516,460,18.925
22,"+1","ARIANA GRANDE","Focus",1622,"+134",987,"+1",6.1,"+0.453",10,"33",22,1622,1021,6.1
23,"-4","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1574,"-174",-1283,"-71",5.846,"-0.606",113,"261",7,3245,512,13.399
24,"=","TAYLOR SWIFT","Wildest Dreams",1436,"-11",-61,"-12",5.368,"-0.088",60,"18",21,1495,267,5.501
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1346,"+9",31,"+24",7.086,"+0.098",66,"--",23,1379,184,7.838
26,"+1","SELENA GOMEZ","Same Old Love",1215,"+43",170,"+47",3.907,"+0.123",37,"17",26,1215,383,3.907
27,"-1","R. CITY","Locked Away f/Adam Levine",1176,"-45",-298,"+17",4.461,"-0.349",108,"37",9,3227,468,12.357
28,"=","JEREMIH","Planes f/J. Cole",1157,"-14",-195,"+0",8.294,"-0.136",143,"191",7,3689,484,19.484
29,"+1","ADELE","Hello",1110,"+54",445,"+9",4.41,"+0.244",11,"1",29,1110,522,4.41
30,"-1","RAE SREMMURD","Come Get Her",1089,"+5",24,"+5",5.641,"+0.227",38,"96",27,1089,283,5.798
31,"=","TORY LANEZ","Say It",1019,"+12",200,"-24",5.885,"-0.026",24,"116",30,1019,284,5.911
32,"=","LIL DICKY","$ave Dat Money",958,"+6",137,"-18",5.633,"+0.115",31,"218",32,958,208,5.633
33,"+2","DRAKE & FUTURE","Jumpman",915,"+52",295,"+31",7.496,"+0.259",18,"42",33,915,295,7.496
34,"=","DAWIN","Dessert",901,"+3",74,"-24",2.443,"-0.025",25,"265",31,901,206,2.511
35,"-2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",879,"-33",-184,"-27",3.528,"-0.151",59,"64",26,1069,185,4.407
36,"=","FETTY WAP","Again",874,"+34",122,"+39",8.633,"+0.252",58,"77",33,874,165,8.633
37,"=","CHRIS BROWN","Liquor",837,"+0",-2,"+8",5.211,"-0.016",99,"247",20,1662,227,9.406
38,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",826,"+0",77,"-17",3.037,"-0.084",25,"11",36,826,187,3.121
39,"=","ELLIE GOULDING","On My Mind",825,"+18",75,"+17",2.226,"+0.056",33,"13",33,825,189,2.285
40,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",720,"-18",1,"-42",2.053,"-0.040",34,"--",38,738,146,2.093
41,"=","FLO RIDA","My House",682,"+18",219,"-5",2.022,"+0.061",15,"72",41,682,224,2.022
42,"=","SHAWN MENDES","Stitches",611,"-6",15,"-15",2.668,"-0.049",31,"14",41,617,180,2.732
43,"+1","BRYSON TILLER","Don't",537,"+30",163,"+22",3.412,"+0.230",10,"110",43,537,163,3.412
44,"-1","2 CHAINZ","Watch Out",517,"+7",131,"-29",2.15,"+0.068",10,"437",43,517,191,2.15
45,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",479,"-1",-19,"+4",1.901,"+0.090",87,"--",24,1295,471,5
46,"=","SHY CARTER","Bring It Back f/Aleon Craft",462,"-4",-58,"+6",1.125,"-0.020",52,"638",42,530,77,1.517
47,"+1","COLONEL LOUD","California f/Young Dolph",387,"+7",134,"-19",2.166,"+0.040",3,"682",47,387,157,2.166
48,"-1","DRAKE","Energy",373,"-16",-24,"-20",5.74,"-0.181",121,"194",40,559,85,8.092
49,"=","NEF THE PHARAOH","Big Tymin'",341,"-11",14,"-20",2.088,"-0.177",3,"--",49,359,46,2.378
50,"--","G-EAZY","Me Myself And I f/Bebe Rexha",335,"--",256,"--",1.025,"--",1,"--",50,335,256,1.025
