"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5087,44,246,27,37.966,0.242,124,"24",1,5087,421,37.966
2,"=","RIHANNA","Where Have You Been",4902,-44,-292,-23,34.051,-0.409,109,"45",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4466,-46,-109,-45,28.327,-0.273,110,"33",3,4610,545,29.769
4,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",3839,17,198,-27,24.269,-0.036,103,"34",4,3839,457,24.305
5,"-1","CA$H OUT","Cashin' Out",3775,-117,-596,-54,23.978,-0.564,139,"63",2,4857,510,30.677
6,"=","2 CHAINZ","No Lie f/Drake",3610,79,355,61,28.641,0.387,84,"46",6,3610,517,28.641
7,"=","USHER","Scream",3303,-81,-451,-39,21.309,-0.451,105,"39",5,4010,732,26.761
8,"=","TREY SONGZ","Heart Attack",3294,30,81,52,23.285,0.069,134,"77",6,3552,454,23.486
9,"=","FLO RIDA","Whistle",3236,78,419,48,20.171,0.488,54,"2",9,3236,493,20.171
10,"+1","TREY SONGZ","2 Reasons /T.I.",2881,35,352,-24,19.534,0.156,50,"89",10,2881,655,19.534
11,"-1","USHER","Lemme See f/Rick Ros...",2866,-13,-53,-11,19.656,-0.055,95,"80",9,2924,395,20.105
12,"=","NICKI MINAJ","Pound The Alarm",2198,78,332,57,12.473,0.519,30,"11",12,2198,582,12.473
13,"=","ELLIE GOULDING","Lights",2149,57,380,7,15.744,0.273,41,"17",13,2149,511,15.744
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2087,40,124,22,12.636,-0.077,61,"78",12,2087,328,12.713
15,"=","JUSTIN BIEBER","As Long As You Love ...",2048,52,245,31,10.742,0.28,37,"6",15,2048,443,10.742
16,"+1","DAVID GUETTA","Titanium f/Sia",1757,17,86,9,13.315,0.261,110,"19",16,1757,232,13.315
17,"-1","MAROON 5","Payphone f/Wiz Khali...",1729,-28,-286,24,10.989,-0.191,103,"28",12,2378,287,15.488
18,"+2","WALE","Bag Of Money f/Rick ...",1674,55,264,27,9.934,0.344,47,"265",18,1674,295,9.934
19,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1639,8,33,8,8.522,0.149,96,"50",18,1646,219,8.634
20,"-2","J. COLE","Nobody's Perfect",1608,-49,-341,10,12.87,-0.258,107,"--",10,2609,308,19.248
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1531,-11,5,-30,6.238,-0.035,40,"284",20,1560,357,6.483
22,"=","CHRIS BROWN","Don't Wake Me Up",1509,31,217,23,10.489,0.182,60,"38",22,1509,285,10.489
23,"=","GOTYE","Somebody That I Used...",1245,-30,-154,-10,9.393,-0.311,124,"27",13,2544,530,17.074
24,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1176,4,108,-21,9.156,0.121,28,"41",24,1176,311,9.457
25,"-1","CARLY RAE JEPSEN","Call Me Maybe",1160,-46,-308,-5,7.124,-0.118,78,"8",16,1750,462,12.198
26,"=","KATY PERRY","Wide Awake",1135,-1,53,-12,8.671,0.228,66,"14",26,1142,183,8.671
27,"=","HAVANA BROWN","We Run The Night f/P...",1073,-2,-4,-1,6.299,0.105,50,"54",27,1078,176,6.464
28,"=","DAVID GUETTA","I Can Only Imagine f...",968,9,183,-41,6.373,-0.008,26,"144",28,968,232,6.381
29,"=","MGK","Invincible f/Ester D...",861,-13,-7,-33,2.714,-0.098,83,"333",29,874,213,2.914
30,"+1","NE-YO","Let Me Love You",845,62,342,11,5.349,0.481,11,"110",30,845,342,5.349
31,"-1","TYGA","Make It Nasty",834,-29,-208,18,5.316,-0.058,72,"134",21,1343,252,9.087
32,"=","MIGUEL","Adorn",772,-3,171,-38,4.735,-0.029,21,"65",31,775,225,4.764
33,"=","FUTURE","Turn On The Lights",764,23,198,-6,3.629,0.056,12,"88",33,764,283,3.629
34,"=","DJ KHALED","Take It To The Head",739,-1,-94,19,9.672,-0.151,136,"175",19,1698,319,10.417
